mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.332802615654383,10,0.016164602399661526,Model01
3,1,rmse,standard,0.5087844522108279,10,0.0330861849528283,Model01
3,1,rsq,standard,0.6367316136357667,10,0.05101898283018762,Model01
5,1,mae,standard,0.32506723170603546,10,0.016726314587307986,Model02
5,1,rmse,standard,0.5051177790182828,10,0.0335976021966733,Model02
5,1,rsq,standard,0.6253447780715936,10,0.05359609171755448,Model02
7,1,mae,standard,0.32237714548045,10,0.01672173750516077,Model03
7,1,rmse,standard,0.5049992834779975,10,0.03676110338859937,Model03
7,1,rsq,standard,0.6076973490322517,10,0.05693682470023224,Model03
10,1,mae,standard,0.31816770298441394,10,0.019307815586616348,Model04
10,1,rmse,standard,0.5056936151373976,10,0.042013052999225246,Model04
10,1,rsq,standard,0.5936782076324161,10,0.06558697892681548,Model04
3,3,mae,standard,0.3304829051599467,10,0.01677708215266788,Model05
3,3,rmse,standard,0.5037286577184387,10,0.03226810790270596,Model05
3,3,rsq,standard,0.6472720474894988,10,0.05233579775343973,Model05
5,3,mae,standard,0.3202065934340142,10,0.016143959134263475,Model06
5,3,rmse,standard,0.4941280583785471,10,0.03418455815490452,Model06
5,3,rsq,standard,0.6412994920667565,10,0.05411538782230561,Model06
7,3,mae,standard,0.3208416425070726,10,0.017332773248617865,Model07
7,3,rmse,standard,0.502250171571566,10,0.037447986676811824,Model07
7,3,rsq,standard,0.6128775577669806,10,0.05997283207090495,Model07
10,3,mae,standard,0.3211153731492352,10,0.01935411199521019,Model08
10,3,rmse,standard,0.508815629084903,10,0.04035198197784982,Model08
10,3,rsq,standard,0.5954019948738819,10,0.06547755686732229,Model08
3,5,mae,standard,0.3342424281165176,10,0.014894144962594523,Model09
3,5,rmse,standard,0.5098111245973751,10,0.031125722419030867,Model09
3,5,rsq,standard,0.638217091185192,10,0.04949690216646087,Model09
5,5,mae,standard,0.3337751089513476,10,0.016350682642222496,Model10
5,5,rmse,standard,0.51982967305554,10,0.032806538636552904,Model10
5,5,rsq,standard,0.6015716537097362,10,0.054687484552710414,Model10
7,5,mae,standard,0.32466633914392273,10,0.01881498623099067,Model11
7,5,rmse,standard,0.5107991971409106,10,0.03821728049126558,Model11
7,5,rsq,standard,0.5993427903727335,10,0.06147738793658295,Model11
10,5,mae,standard,0.31505446234878187,10,0.019639237608008453,Model12
10,5,rmse,standard,0.5004763172007866,10,0.04095784813630331,Model12
10,5,rsq,standard,0.6057087019882623,10,0.06412885816630169,Model12
3,7,mae,standard,0.34062522679813745,10,0.016527571484628696,Model13
3,7,rmse,standard,0.5201017625430796,10,0.03226692909287369,Model13
3,7,rsq,standard,0.6197367887240832,10,0.05272428972522796,Model13
5,7,mae,standard,0.3314351202676418,10,0.01579398051336512,Model14
5,7,rmse,standard,0.5145958578416133,10,0.03427652814843136,Model14
5,7,rsq,standard,0.6038493559103583,10,0.05443268439111955,Model14
7,7,mae,standard,0.33151730004242147,10,0.01758441486702046,Model15
7,7,rmse,standard,0.5126444770348849,10,0.03627248923501865,Model15
7,7,rsq,standard,0.5983818201738796,10,0.057792596539198514,Model15
10,7,mae,standard,0.32239594123287096,10,0.019056329845793807,Model16
10,7,rmse,standard,0.5086637953854893,10,0.03831641710982567,Model16
10,7,rsq,standard,0.5955318519442235,10,0.06117706740410822,Model16
