mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.264338314974039,10,0.018961911627250354,Preprocessor1_Model01
3,1,rmse,standard,0.3770522010410315,10,0.027292541732643096,Preprocessor1_Model01
3,1,rsq,standard,0.66123355839222,10,0.04577924609635289,Preprocessor1_Model01
5,1,mae,standard,0.2635119199428521,10,0.01856596878202154,Preprocessor1_Model02
5,1,rmse,standard,0.3767402548874479,10,0.02772875143366893,Preprocessor1_Model02
5,1,rsq,standard,0.6518289260697158,10,0.05055571353725471,Preprocessor1_Model02
7,1,mae,standard,0.2661020531251313,10,0.01906951215844505,Preprocessor1_Model03
7,1,rmse,standard,0.3871992558916854,10,0.029544767540386877,Preprocessor1_Model03
7,1,rsq,standard,0.6314675965847392,10,0.051304950222162235,Preprocessor1_Model03
10,1,mae,standard,0.2729090718824582,10,0.01847704015965339,Preprocessor1_Model04
10,1,rmse,standard,0.3979773592080892,10,0.029293765739898222,Preprocessor1_Model04
10,1,rsq,standard,0.6056696356098222,10,0.051222342304800536,Preprocessor1_Model04
3,3,mae,standard,0.26384554757560064,10,0.019342870808453354,Preprocessor1_Model05
3,3,rmse,standard,0.37304839017393143,10,0.026706792192117523,Preprocessor1_Model05
3,3,rsq,standard,0.6679434093681215,10,0.04736358328783401,Preprocessor1_Model05
5,3,mae,standard,0.2617414874605927,10,0.020431122931219646,Preprocessor1_Model06
5,3,rmse,standard,0.37589011826634194,10,0.030084716289315097,Preprocessor1_Model06
5,3,rsq,standard,0.6593813226480665,10,0.05144951659088584,Preprocessor1_Model06
7,3,mae,standard,0.2735152235690288,10,0.0192629612471848,Preprocessor1_Model07
7,3,rmse,standard,0.39155765053900593,10,0.029105067225031624,Preprocessor1_Model07
7,3,rsq,standard,0.6229918755966745,10,0.04998992271026251,Preprocessor1_Model07
10,3,mae,standard,0.2701864489171069,10,0.01889095425560638,Preprocessor1_Model08
10,3,rmse,standard,0.3966958391699729,10,0.029088925847112014,Preprocessor1_Model08
10,3,rsq,standard,0.6108186138725331,10,0.04759555570476962,Preprocessor1_Model08
3,5,mae,standard,0.26615814706910856,10,0.02026666752168395,Preprocessor1_Model09
3,5,rmse,standard,0.3835197106404398,10,0.028905829832773438,Preprocessor1_Model09
3,5,rsq,standard,0.6520403012397018,10,0.04539135123287424,Preprocessor1_Model09
5,5,mae,standard,0.2688516272587823,10,0.02032784636253544,Preprocessor1_Model10
5,5,rmse,standard,0.3850345635452206,10,0.028753114535818913,Preprocessor1_Model10
5,5,rsq,standard,0.6393492232400709,10,0.04855463171193473,Preprocessor1_Model10
7,5,mae,standard,0.27425552593102576,10,0.02026223790161819,Preprocessor1_Model11
7,5,rmse,standard,0.39471876408171114,10,0.029985576054489732,Preprocessor1_Model11
7,5,rsq,standard,0.6184178172963256,10,0.05013791385139763,Preprocessor1_Model11
10,5,mae,standard,0.27501237088383995,10,0.019064797718114056,Preprocessor1_Model12
10,5,rmse,standard,0.4001401476198579,10,0.029844556659282602,Preprocessor1_Model12
10,5,rsq,standard,0.6067272038723409,10,0.04955374169126882,Preprocessor1_Model12
3,7,mae,standard,0.2707593753732084,10,0.019307001038145474,Preprocessor1_Model13
3,7,rmse,standard,0.38518805705917686,10,0.027529456425965423,Preprocessor1_Model13
3,7,rsq,standard,0.6477368661915247,10,0.050085249323462845,Preprocessor1_Model13
5,7,mae,standard,0.2714536891833901,10,0.01897025797313389,Preprocessor1_Model14
5,7,rmse,standard,0.38513251001859955,10,0.028265145803444518,Preprocessor1_Model14
5,7,rsq,standard,0.6430313998524985,10,0.0480663209115827,Preprocessor1_Model14
7,7,mae,standard,0.27484414725092204,10,0.019290154613913448,Preprocessor1_Model15
7,7,rmse,standard,0.39421076679822376,10,0.029797196750775433,Preprocessor1_Model15
7,7,rsq,standard,0.6212751681448444,10,0.04992983292415026,Preprocessor1_Model15
10,7,mae,standard,0.2775296567489783,10,0.019102652020791363,Preprocessor1_Model16
10,7,rmse,standard,0.39987160990698933,10,0.03021303618326773,Preprocessor1_Model16
10,7,rsq,standard,0.6053790894764645,10,0.050464139686206555,Preprocessor1_Model16
