mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.31292884567602475,10,0.025681254974141695,Model01
3,1,0.1,rmse,standard,0.4175814284920834,10,0.03508091980973737,Model01
3,1,0.1,rsq,standard,0.5479933574761816,10,0.04232181542404932,Model01
5,1,0.1,mae,standard,0.311223533673591,10,0.025367453817174476,Model02
5,1,0.1,rmse,standard,0.41544371464308877,10,0.03513128383836145,Model02
5,1,0.1,rsq,standard,0.5533097936091952,10,0.042174947224194334,Model02
7,1,0.1,mae,standard,0.3115159324398981,10,0.025147786875218063,Model03
7,1,0.1,rmse,standard,0.4159733437979877,10,0.03503415636010864,Model03
7,1,0.1,rsq,standard,0.5525676502957538,10,0.04149680103368723,Model03
10,1,0.1,mae,standard,0.31061205510235823,10,0.025648165804364742,Model04
10,1,0.1,rmse,standard,0.4154822427909499,10,0.035357439662646095,Model04
10,1,0.1,rsq,standard,0.5538007045365843,10,0.042271535255206404,Model04
3,3,0.1,mae,standard,0.25047875945157877,10,0.026348541236496263,Model05
3,3,0.1,rmse,standard,0.35509465149882463,10,0.0355026784322295,Model05
3,3,0.1,rsq,standard,0.6874395327633932,10,0.0355075689446312,Model05
5,3,0.1,mae,standard,0.24533048661707052,10,0.02782658980997129,Model06
5,3,0.1,rmse,standard,0.346661763010672,10,0.038374143938987776,Model06
5,3,0.1,rsq,standard,0.6971713870618867,10,0.038172509761480115,Model06
7,3,0.1,mae,standard,0.251476639921547,10,0.02968948730455149,Model07
7,3,0.1,rmse,standard,0.36118896786707466,10,0.04010197448079381,Model07
7,3,0.1,rsq,standard,0.6712105648834469,10,0.041822333703452653,Model07
10,3,0.1,mae,standard,0.25007312158085815,10,0.02979986489188671,Model08
10,3,0.1,rmse,standard,0.35599787169106945,10,0.0391437386299969,Model08
10,3,0.1,rsq,standard,0.6792383667407881,10,0.039897464583783064,Model08
3,5,0.1,mae,standard,0.24039563722386334,10,0.029684351847724694,Model09
3,5,0.1,rmse,standard,0.35107202384291225,10,0.03775930739625795,Model09
3,5,0.1,rsq,standard,0.7004877939104237,10,0.03720607320742214,Model09
5,5,0.1,mae,standard,0.23140489606683534,10,0.028701819403537224,Model10
5,5,0.1,rmse,standard,0.34081338010787277,10,0.038835230329850985,Model10
5,5,0.1,rsq,standard,0.7210873180938727,10,0.03576965764946295,Model10
7,5,0.1,mae,standard,0.23107145160412593,10,0.026207312823974822,Model11
7,5,0.1,rmse,standard,0.3463642825352629,10,0.03523967618282841,Model11
7,5,0.1,rsq,standard,0.7011759138934985,10,0.03666668139837388,Model11
10,5,0.1,mae,standard,0.24001199837765286,10,0.028715938380443392,Model12
10,5,0.1,rmse,standard,0.3613622137070318,10,0.039045613499174,Model12
10,5,0.1,rsq,standard,0.667806725887538,10,0.04486993325809754,Model12
3,7,0.1,mae,standard,0.24879073230388224,10,0.033149222293631125,Model13
3,7,0.1,rmse,standard,0.35814808037693535,10,0.04101912095619348,Model13
3,7,0.1,rsq,standard,0.6878338310994843,10,0.042567997471522886,Model13
5,7,0.1,mae,standard,0.23083146762043727,10,0.030717311448265245,Model14
5,7,0.1,rmse,standard,0.33164998951909247,10,0.04095371968705717,Model14
5,7,0.1,rsq,standard,0.7406471418795865,10,0.043021792445927354,Model14
7,7,0.1,mae,standard,0.2387016402137457,10,0.03049377809553956,Model15
7,7,0.1,rmse,standard,0.3584658014595253,10,0.04107451508268037,Model15
7,7,0.1,rsq,standard,0.6668635534392074,10,0.052391629693974394,Model15
10,7,0.1,mae,standard,0.26665085575909153,10,0.03175002178035858,Model16
10,7,0.1,rmse,standard,0.3984333898078039,10,0.04459976685525703,Model16
10,7,0.1,rsq,standard,0.5836473325055216,10,0.06383917841881491,Model16
3,1,0.01,mae,standard,0.3806782856970426,10,0.021532164873015108,Model17
3,1,0.01,rmse,standard,0.5014382980654165,10,0.03252557201894732,Model17
3,1,0.01,rsq,standard,0.3863581645924941,10,0.049423193727034076,Model17
5,1,0.01,mae,standard,0.3802351431213833,10,0.021634309730360936,Model18
5,1,0.01,rmse,standard,0.501336824920607,10,0.03270310254715262,Model18
5,1,0.01,rsq,standard,0.3877164904329283,10,0.04942972434864388,Model18
7,1,0.01,mae,standard,0.38037399865422267,10,0.021554433201031148,Model19
7,1,0.01,rmse,standard,0.5014537161662,10,0.03265719488433651,Model19
7,1,0.01,rsq,standard,0.38772841172016587,10,0.049414409906522225,Model19
10,1,0.01,mae,standard,0.3805599235272723,10,0.021605127984029648,Model20
10,1,0.01,rmse,standard,0.5015990810079257,10,0.032698884739991156,Model20
10,1,0.01,rsq,standard,0.38719771076579546,10,0.0495162977389622,Model20
3,3,0.01,mae,standard,0.3023145502415532,10,0.02612488633014637,Model21
3,3,0.01,rmse,standard,0.40277371755358243,10,0.03762730354642921,Model21
3,3,0.01,rsq,standard,0.6057586362675841,10,0.038109005587285256,Model21
5,3,0.01,mae,standard,0.2968635060063412,10,0.027191810146992262,Model22
5,3,0.01,rmse,standard,0.39519480079093416,10,0.03759276909914805,Model22
5,3,0.01,rsq,standard,0.6129098317708309,10,0.04169285862079482,Model22
7,3,0.01,mae,standard,0.29297067865116716,10,0.027985654177530125,Model23
7,3,0.01,rmse,standard,0.39472643127375423,10,0.038746879381415744,Model23
