ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CWH,2021.2,12.3,0.33,0,2.27,NA
CWH,2020.4,8.36,0.23,-247.68,1.54,-353.77
CWH,2020.3,15.26,0.25,78.6,1.42,101.64
CWH,2020.2,0,0.24,-32.8,2.54,-47.68
CWH,2020.1,0,0.05,-2.58,0.81,-19.45
CWH,2019.4,0,0.13,-7.57,2.61,-22.2
CWH,2019.3,0,0.09,-10.96,1.46,-53.45
CWH,2019.2,0,0.12,38.49,7.45,142.39
CWH,2019.1,0,0.11,142.78,19.17,478.75
CWH,2018.4,28.85,0.09,26.97,0,84.27
CWH,2018.3,0,0.14,11.77,0,19.41
CWH,2018.2,0,0.15,16.04,0,23.77
CWH,2018.1,0,0.17,26.93,0,32.06
CWH,2017.4,1912.77,0.27,46.69,0,34.77
CWH,2017.3,17.49,0.32,28.97,8.72,20.42
CWH,2017.2,NA,NA,31.73,NA,28.97
CWH,2017.1,NA,NA,-20.16,NA,-15.38
CWH,2016.4,NA,NA,-15.34,NA,-11.1
CWH,2016.3,NA,NA,NA,NA,-4.86
CWH,2016.2,NA,NA,NA,NA,0
CWH,2016.1,NA,NA,NA,NA,0
CWH,2015.4,NA,NA,NA,NA,0
CWH,2015.3,NA,NA,NA,NA,0
CWH,2014.4,NA,NA,NA,NA,0
DOOO,2021.2,111.43,1.75,0,14.3,NA
DOOO,2021.1,83.33,1.31,-16.03,10.69,-11.29
DOOO,2020.4,30.07,1.13,-14,12.22,-11.58
DOOO,2020.3,35.74,0.95,-8.02,14.08,-7.37
DOOO,2020.2,31.92,0.61,-4.49,9.32,-6.34
DOOO,2020.1,16.76,1.05,-10.11,23.04,-7.39
DOOO,2019.4,16.77,0.95,-9.4,16.77,-7.81
DOOO,2019.3,15.65,0.79,-6.83,10.4,-6.7
DOOO,2019.2,NA,NA,0,NA,-10.21
DOOO,2019.1,NA,NA,-11.1,NA,-10.53
DOOO,2018.4,NA,NA,-13.19,NA,-8.8
DOOO,2018.3,NA,NA,NA,NA,-6.99
DOOO,2018.2,NA,NA,NA,NA,-8.22
DOOO,2018.1,NA,NA,NA,NA,-45.58
DOOO,2017.4,NA,NA,NA,NA,0
DOOO,2017.3,NA,NA,NA,NA,0
DOOO,2017.2,NA,NA,NA,NA,0
DOOO,2017.1,NA,NA,NA,NA,0
EZGO,2021.2,Inf,Inf,Inf,Inf,NA
FOXF,2021.2,60.94,6.05,7.72,208.72,NA
FOXF,2020.4,48.49,4.82,6.14,166.08,0.79
FOXF,2020.3,36.98,3.67,4.53,43.96,0.84
FOXF,2020.2,44.41,4.24,5.41,0,0.87
FOXF,2020.1,19.72,2.13,3.77,0,1.49
FOXF,2019.4,29.23,3.63,6.35,127.86,0.44
FOXF,2019.3,26.83,3.37,6.05,0,0.51
FOXF,2019.2,37.68,4.7,8.58,209.47,0.57
FOXF,2019.1,33.76,4.19,7.86,91.92,0.6
FOXF,2018.4,27.25,3.7,6.96,65.17,0.51
FOXF,2018.3,40.96,4.67,8.91,45.64,0.62
FOXF,2018.2,31.03,3.38,6.45,45.8,0.63
FOXF,2018.1,25.29,2.71,5.14,42.56,0.66
FOXF,2017.4,35.32,3.16,6.22,48.07,0.81
FOXF,2017.3,33.41,3.56,7.01,45.06,0.63
FOXF,2017.2,28.71,3.04,6.22,27.92,0.72
FOXF,2017.1,25.4,2.54,5.33,33.55,0.72
FOXF,2016.4,29.21,2.6,5.54,39.11,0.82
FOXF,2016.3,26.4,2.24,4.86,52.89,0.86
FOXF,2016.2,21.99,1.71,3.99,37.93,1
FOXF,2016.1,21.66,1.58,3.85,49.65,0.89
FOXF,2015.4,25.05,1.71,4.02,32.5,0.82
FOXF,2015.3,30.11,1.85,4.31,34.71,1.11
FOXF,2015.2,29.24,1.85,4.4,27.11,1.21
FOXF,2015.1,22.56,1.82,4.45,15.35,1.09
FOXF,2014.4,21.93,2,4.67,21.59,1.01
FOXF,2014.3,19.62,1.94,4.59,18.21,0.84
FOXF,2014.2,22.27,2.24,5.76,30.78,1.11
FOXF,2014.1,NA,NA,7.04,NA,1.28
FOXF,2013.4,NA,NA,6.93,NA,0.71
FOXF,2013.3,NA,NA,8.08,NA,0.94
FOXF,2013.2,NA,NA,NA,NA,3.36
FOXF,2013.1,NA,NA,NA,NA,3.36
FOXF,2012.4,NA,NA,NA,NA,3.8
FOXF,2012.3,NA,NA,NA,NA,0
FOXF,2012.2,NA,NA,NA,NA,0
FOXF,2012.1,NA,NA,NA,NA,0
FOXF,2011.4,NA,NA,NA,NA,0.93
FOXF,2010.4,NA,NA,NA,NA,0
FUV,2021.2,0,160.7,9.07,0,NA
FUV,2020.4,0,168.07,9.49,0,0.12
FUV,2020.3,0,60.09,8.37,0,0.21
