mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.35841155394441565,10,0.008773616192919756,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.4658522428849677,10,0.012666812619012585,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.3762359328997922,10,0.019725520168053585,Preprocessor1_Model01
5,1,0.1,mae,standard,0.3578794436241696,10,0.009004387293822289,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.4650685710784351,10,0.012867576370429908,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.3784728294989094,10,0.019249504484625524,Preprocessor1_Model02
7,1,0.1,mae,standard,0.35789316990591075,10,0.008829185213153463,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.46498840502290617,10,0.012701082014599687,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.3786075533323232,10,0.019202266575312626,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3578415156236483,10,0.009159920371275587,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.46485258104902605,10,0.012929390677305322,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.37903868960338755,10,0.019551858508807685,Preprocessor1_Model04
3,3,0.1,mae,standard,0.27923356224723306,10,0.009908549611288864,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.37988116485970047,10,0.010940961880004018,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.5835039545193134,10,0.02683916134064682,Preprocessor1_Model05
5,3,0.1,mae,standard,0.27999859154346063,10,0.009973082911839981,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.3812215268252488,10,0.011525984648995917,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.5806599633625312,10,0.029865875886701452,Preprocessor1_Model06
7,3,0.1,mae,standard,0.279027071510639,10,0.011016992121788522,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.3847882158283157,10,0.011958181724178745,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.5747511359999843,10,0.031083442430040097,Preprocessor1_Model07
10,3,0.1,mae,standard,0.2784085935553485,10,0.01046914868151521,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.38286745039235986,10,0.01138442337478818,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.57599889313014,10,0.031197876366578926,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2508206815847363,10,0.011635515653321306,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.3536326221914672,10,0.01116197994082822,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6405659207573378,10,0.027788673687725463,Preprocessor1_Model09
5,5,0.1,mae,standard,0.25349429442782817,10,0.01043388219604399,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.3618353215072928,10,0.011599499413813094,Preprocessor1_Model10
