ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AGCO,2021.3,13.48,0.93,3.08,13.45,NA
AGCO,2021.2,13.58,0.94,3.1,13.54,1.8
AGCO,2021.1,20.56,1.1,3.37,14.17,1.66
AGCO,2020.4,17.71,0.83,2.49,12.04,1.82
AGCO,2020.3,26.65,0.61,1.89,7.5,1.79
AGCO,2020.2,75.52,0.48,1.48,10.13,1.86
AGCO,2020.1,28.45,0.39,1.27,11.2,1.86
AGCO,2019.4,46.7,0.63,1.93,13.38,1.67
AGCO,2019.3,18.06,0.62,1.81,22.45,1.66
AGCO,2019.2,15.47,0.63,1.81,17.87,1.69
AGCO,2019.1,16.12,0.57,1.69,13.4,1.72
AGCO,2018.4,14.81,0.45,1.36,10.7,1.55
AGCO,2018.3,20.1,0.5,1.53,11.54,1.67
AGCO,2018.2,20.97,0.51,1.52,17.86,1.68
AGCO,2018.1,22.35,0.57,1.57,17.37,1.71
AGCO,2017.4,29.11,0.65,1.73,14.34,1.58
AGCO,2017.3,27.41,0.71,1.79,21.52,1.64
AGCO,2017.2,27.83,0.67,1.7,35.59,1.59
AGCO,2017.1,32.31,0.61,1.56,19.95,1.57
AGCO,2016.4,27.54,0.6,1.52,25.94,1.53
AGCO,2016.3,23.9,0.53,1.25,36.77,1.55
AGCO,2016.2,19.98,0.51,1.2,15.8,1.35
AGCO,2016.1,16.46,0.54,1.3,15.89,1.38
AGCO,2015.4,13.76,0.49,1.22,11.67,1.25
AGCO,2015.3,13.57,0.48,1.25,8.07,1.38
AGCO,2015.2,16.91,0.57,1.42,10.59,1.32
AGCO,2015.1,12.02,0.45,1.24,11.28,1.34
AGCO,2014.4,9.57,0.41,1.06,28.01,1.11
AGCO,2014.3,8.52,0.4,1.02,134.52,1.14
AGCO,2014.2,9.4,0.48,1.19,57.92,1.09
AGCO,2014.1,8.61,0.46,1.22,37.36,1.14
AGCO,2013.4,8.97,0.5,1.3,13.14,1.09
AGCO,2013.3,9.72,0.51,1.38,10.75,1.15
AGCO,2013.2,8.53,0.43,1.21,8.02,1.24
AGCO,2013.1,8.96,0.46,1.29,13.67,1.25
AGCO,2012.4,8.4,0.44,1.23,13.4,1.21
AGCO,2012.3,6.01,0.43,1.23,56.33,1.22
AGCO,2012.2,5.86,0.42,1.23,40.99,1.34
AGCO,2012.1,6.73,0.45,1.27,15.72,1.37
AGCO,2011.4,6.54,0.43,1.25,8.93,1.39
AGCO,2011.3,8,0.36,1.07,6.93,0.98
AGCO,2011.2,12.1,0.54,1.37,14.62,1.01
AGCO,2011.1,16.63,0.65,1.64,16,1
AGCO,2010.4,20.1,0.64,1.6,16.21,1.05
AGCO,2010.3,20.05,0.51,1.3,9.12,1.06
AGCO,2010.2,19.83,0.37,0.98,4.82,1.15
AGCO,2010.1,27.49,0.49,1.29,7,1.12
AGCO,2009.4,20.31,0.42,1.13,19.19,1.08
AGCO,2009.3,11.52,0.35,0.94,0,0.99
AGCO,2009.2,8.51,0.34,1.03,0,1.08
AGCO,2009.1,4.64,0.21,0.81,0,1.3
AGCO,2008.4,5.22,0.25,0.97,45.32,1.45
AGCO,2008.3,10.06,0.45,1.61,11.92,1.31
AGCO,2008.2,13.2,0.58,1.8,11.19,1.25
AGCO,2008.1,18.55,0.72,2.27,16.64,1.31
AGCO,2007.4,24.11,0.86,2.76,16.1,1.34
AGCO,2007.3,143.49,0.69,2.27,13.95,1.4
AGCO,2007.2,0,0.63,2.14,11.79,1.52
AGCO,2007.1,0,0.55,1.97,11.45,1.64
AGCO,2006.4,0,0.47,1.71,8.02,1.76
AGCO,2006.3,NA,NA,1.34,NA,1.6
AGCO,2006.2,NA,NA,1.38,NA,1.65
AGCO,2006.1,NA,NA,1.14,NA,1.68
AGCO,2005.4,NA,NA,NA,NA,1.73
AGCO,2005.3,NA,NA,NA,NA,1.7
AGCO,2005.2,NA,NA,NA,NA,1.81
AGCO,2005.1,NA,NA,NA,NA,1.99
ALG,2021.3,23.99,1.39,2.55,13.17,NA
ALG,2021.2,25.3,1.46,2.69,13.88,0.8
ALG,2021.1,31.55,1.59,2.87,11.67,0.88
ALG,2020.4,28.78,1.4,2.6,9.58,0.77
ALG,2020.3,21.92,1.08,2.1,8.09,0.94
ALG,2020.2,21.77,1.04,2.09,10.06,1.06
ALG,2020.1,16.52,0.89,1.85,10.67,1.23
ALG,2019.4,23.38,1.31,2.57,24.61,1.13
ALG,2019.3,19.68,1.28,2.49,48.34,0.55
ALG,2019.2,15.32,1.1,2.14,78.86,0.6
ALG,2019.1,15.66,1.13,2.21,0,0.63
ALG,2018.4,12.22,0.89,1.76,0,0.42
ALG,2018.3,17.68,1.06,2.11,92.92,0.48
