mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.26899995354859735,10,0.00751842963214643,Model01
3,1,rmse,standard,0.37170031573175133,10,0.00963889465553688,Model01
3,1,rsq,standard,0.6421825655020275,10,0.01790792316917489,Model01
5,1,mae,standard,0.2640662630392874,10,0.008452696275616506,Model02
5,1,rmse,standard,0.36580419983291856,10,0.010922738469046685,Model02
5,1,rsq,standard,0.64815147528032,10,0.01733233825245418,Model02
7,1,mae,standard,0.2643371399928943,10,0.007075867564735275,Model03
7,1,rmse,standard,0.3679666275392677,10,0.009336862532201529,Model03
7,1,rsq,standard,0.6359561150139557,10,0.02195808939561863,Model03
10,1,mae,standard,0.2661858906231785,10,0.007805403299311558,Model04
10,1,rmse,standard,0.3711232005823364,10,0.009759141400023319,Model04
10,1,rsq,standard,0.6270165990909164,10,0.018328157599604916,Model04
3,3,mae,standard,0.27147697692276307,10,0.008526361492806802,Model05
3,3,rmse,standard,0.3753578930521844,10,0.011048936672424384,Model05
3,3,rsq,standard,0.6330589486783973,10,0.019647472257278684,Model05
5,3,mae,standard,0.26942651516590976,10,0.00752828723090342,Model06
5,3,rmse,standard,0.37203812150262794,10,0.009458122689815647,Model06
5,3,rsq,standard,0.6325173341269696,10,0.01659112175745903,Model06
7,3,mae,standard,0.2636255278544843,10,0.007577881148378638,Model07
7,3,rmse,standard,0.366257657356462,10,0.00971074743244013,Model07
7,3,rsq,standard,0.6409127725136425,10,0.018040703612755046,Model07
10,3,mae,standard,0.2655283321570065,10,0.007798997649569168,Model08
10,3,rmse,standard,0.3686946344578573,10,0.009925137814941844,Model08
10,3,rsq,standard,0.6339782445293434,10,0.01876562973949334,Model08
3,5,mae,standard,0.27538726088731175,10,0.008675860428549943,Model09
3,5,rmse,standard,0.3792842729007516,10,0.01039410315523219,Model09
3,5,rsq,standard,0.6263018837071402,10,0.019208634596446124,Model09
5,5,mae,standard,0.26852939925283176,10,0.007840773268208633,Model10
5,5,rmse,standard,0.3716178841508539,10,0.009986675679041249,Model10
5,5,rsq,standard,0.6333004110719219,10,0.01969810587770489,Model10
7,5,mae,standard,0.2683918210007691,10,0.007457993526067972,Model11
7,5,rmse,standard,0.371894884368092,10,0.009517939027926949,Model11
7,5,rsq,standard,0.6283570900583895,10,0.021148283395821157,Model11
10,5,mae,standard,0.2675428517109236,10,0.007233050605143929,Model12
10,5,rmse,standard,0.3723529521741005,10,0.009607958223547106,Model12
10,5,rsq,standard,0.6256794398674426,10,0.01821364331317854,Model12
3,7,mae,standard,0.27633359173364236,10,0.008031257857285458,Model13
3,7,rmse,standard,0.38026985593374335,10,0.009900727656187384,Model13
3,7,rsq,standard,0.6260489374911814,10,0.018946654255813513,Model13
5,7,mae,standard,0.2708030014418933,10,0.008150386500723996,Model14
5,7,rmse,standard,0.3728981329936757,10,0.00995927390116593,Model14
5,7,rsq,standard,0.6325747990177041,10,0.019548863113951504,Model14
7,7,mae,standard,0.26955537921508793,10,0.007793143196865434,Model15
7,7,rmse,standard,0.37175783448376,10,0.010368494303593682,Model15
7,7,rsq,standard,0.6290019431931074,10,0.020567400991045814,Model15
10,7,mae,standard,0.27044807018919464,10,0.007553757848197343,Model16
10,7,rmse,standard,0.3743033522981212,10,0.009817384845767446,Model16
10,7,rsq,standard,0.6219033837265182,10,0.018900680534282628,Model16
