avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.0055149131595928595,0.02192701576038864,1996350.7936507936,0,0.48,1.76,8.25,1.76,0,0,0.4236277188416081
0.0014370203831237244,0.01730108662078684,1814919.6721311475,0,0.57,2.03,11.78,1.64,0,0,0.43605461619844693
0.0015257593687778472,0.016648607106626603,1462361.9047619049,0,0.64,2.2,12.13,1.52,0,0,0.12831307606290168
6.51425408871591e-4,0.023934457420506313,1506136.507936508,147.64,0.71,2.33,14.35,1.4,0,0,0.1099375968596334
0.0016543875544651626,0.029878016531125713,1809434.375,24.81,0.89,2.84,16.57,1.34,0,0,-0.13056697186842964
0.0011734278177192498,0.03587089193440089,1998373.7704918033,19.08,0.74,2.33,17.12,1.31,0,0,-0.057812402764117254
-0.005136819862384309,0.03242540505962711,2042642.1875,13.59,0.6,1.85,11.51,1.25,0,0,-0.015579558676412362
-0.0029779700451055043,0.034783981508104155,1841456.25,10.35,0.46,1.66,12.26,1.31,0,0,0.14652543531449433
-0.0039005629848571123,0.06770248695149363,2622439.0625,5.37,0.26,1,46.63,1.45,0,0,0.8450130761016027
0.0014938953931377566,0.04809766949917733,2533372.131147541,4.77,0.22,0.83,0,1.3,0,0,1.011330356927027
0.007239972304576043,0.03778446486975378,1515182.5396825396,8.75,0.35,1.06,0,1.08,0,0,0.7927323495432625
8.370905702938314e-4,0.02508318563588195,1362768.75,11.85,0.36,0.97,0,0.99,0,0,0.5625271253519492
0.0013197884445251148,0.022511035448347372,1454423.4375,20.9,0.43,1.16,19.75,1.08,0,0,0.4680461233080475
8.690607786042539e-4,0.02004828175369633,992890.1639344263,28.29,0.5,1.33,7.21,1.12,0,0,0.39084094984750195
8.690607786042539e-4,0.02004828175369633,992890.1639344263,28.29,0.5,1.33,7.21,1.12,0,0,0.39084094984750195
-0.00314505728729361,0.02354121247673484,1672060.3174603174,20.4,0.38,1.01,4.96,1.15,0,0,0.5129605129716328
0.004383275324257786,0.019918582451954613,1708068.75,20.63,0.53,1.33,9.38,1.06,0,0,0.45541964752329966
0.002015970379048493,0.017238185886657268,1599317.1875,20.68,0.66,1.65,16.68,1.05,0,0,0.139522317345349
-2.8940090893949164e-4,0.016401023243720857,1542020.9677419355,17.11,0.67,1.69,16.46,1,0,0,0.008465475414745852
-0.003954455374115412,0.019253607276059806,1426238.0952380951,12.45,0.56,1.41,15.05,1.01,0,0,0.09944275290291162
-0.0034239341186047033,0.0353249942564384,2036534.375,8.23,0.37,1.1,7.13,0.98,0,0,0.19673729314804286
0.0012750874450715229,0.023171665457745377,1741195.238095238,6.73,0.45,1.28,9.19,1.39,0,0,0.32428540789170285
