mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.1355203122156781,10,0.009454970954183316,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.1831357021075677,10,0.0168464133932811,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.7189567409965301,10,0.03286941409790804,Preprocessor1_Model01
5,1,0.1,mae,standard,0.1362035230661414,10,0.008990584328301127,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.184488045142745,10,0.016317224413284058,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.7194107200641996,10,0.03240234181151981,Preprocessor1_Model02
7,1,0.1,mae,standard,0.13603826952955125,10,0.008920766809591866,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.18463750487451586,10,0.016476765003998563,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.7212049862937715,10,0.03247308321535004,Preprocessor1_Model03
10,1,0.1,mae,standard,0.13599914682116665,10,0.008957808572468882,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.18483415162405326,10,0.01653544306231243,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.7201340689632385,10,0.030938381679343267,Preprocessor1_Model04
3,3,0.1,mae,standard,0.11101336773441477,10,0.00807610745687664,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.1554398928668201,10,0.012407605163221461,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.8023590274477181,10,0.026160775056885837,Preprocessor1_Model05
5,3,0.1,mae,standard,0.1106695955510387,10,0.0083450748375328,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.15867656949612124,10,0.013302919816706504,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7838392251841917,10,0.028187645220924068,Preprocessor1_Model06
7,3,0.1,mae,standard,0.1095941178437765,10,0.00896005692954174,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.1575683680740611,10,0.014426897489177273,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7936716382074329,10,0.026714177411793574,Preprocessor1_Model07
10,3,0.1,mae,standard,0.10937747156187802,10,0.008445055697103689,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.15769238345988254,10,0.013357769782361915,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7949687218267906,10,0.028235177049044533,Preprocessor1_Model08
3,5,0.1,mae,standard,0.10715169339355052,10,0.008109763566494359,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.15034922292645528,10,0.012930498340318635,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.8065770769261416,10,0.026690048859017622,Preprocessor1_Model09
5,5,0.1,mae,standard,0.1000663117185947,10,0.007988562205379275,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.14530450748531992,10,0.013700531525687686,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.8190690082068749,10,0.027670246380871344,Preprocessor1_Model10
7,5,0.1,mae,standard,0.10184617067018545,10,0.007605048842710597,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.1460923593339574,10,0.012831008143743826,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.8183285812252654,10,0.026635401480741415,Preprocessor1_Model11
10,5,0.1,mae,standard,0.10436820436192218,10,0.008512959212133311,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.14932059758998623,10,0.013997101401176415,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.8152823636430597,10,0.029704710171955136,Preprocessor1_Model12
3,7,0.1,mae,standard,0.10702355583510072,10,0.008671937114905201,Preprocessor1_Model13
