avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.0013689994654097742,0.007313743669797473,1351407.9365079366,14.83,1.68,11.64,15.74,5.08,1,0.020024756020284355,0.20458023107128673
0.0022241615840274133,0.00799923832993002,1294998.3606557378,17.09,1.83,14.03,13.66,5.45,1,0.021764917518366247,0.23149380041834763
8.604090990585281e-5,0.007003173650840844,1192696.8253968253,19.39,1.69,14.16,12.82,6.47,1,0.02148736104328255,0.3021906096363397
-7.261712331472248e-4,0.012652689372146522,1554734.9206349207,24.61,1.55,13.78,12.57,7.26,1,0.024195504462603754,0.48510387204974875
-0.002187356380192025,0.013434906589606598,1872534.375,30.44,1.31,10.72,11.27,6.16,1,0.027604158847112065,0.6067253265914546
0.0013038365627548215,0.017445804116253964,2020001.6393442622,33.74,1.26,10.88,11.36,5.88,1,0.024224603213905908,0.8325116057059022
-0.0023541187588597984,0.020203522379199403,1809859.375,24.41,1.09,8.85,8.86,5.71,1,0.02413866171474226,0.9147181139680072
0.005582473349780067,0.022170687779313237,1901210.9375,23.22,1.3,10.65,13.26,6.22,1,0.023687636073585917,0.948330464215653
-0.0013054444625732976,0.026567799913365657,1529478.125,18.76,1.14,16.55,18.27,9.39,1,0.025014601966485337,1.0302874955528987
7.27374546083258e-4,0.019873319918854052,1899552.4590163934,18.26,1.13,15.12,17.93,8.07,1,0.016660152678818957,1.1113055801284433
2.8396019180886224e-4,0.012007020041361244,1330731.746031746,17.46,1.17,13.36,13.83,6.64,1,0.01633890477152803,1.0518000605354751
0.0011574804771277473,0.009486255989607298,1329654.6875,17.11,1.27,10.45,9.09,4.92,1,0.014887601078418997,0.9069456625210285
-0.0018654808074686604,0.011924415459611483,1486270.3125,14.29,1.17,8.14,6.68,3.83,1,0.015453145087449422,0.991075380397098
0.002481428341151299,0.012944172858429151,1938457.3770491802,14.82,1.37,9.43,8.98,3.69,1,0.01631643172223286,1.0153777302338665
0.002280604534379659,0.013074212021735069,1965985.7142857143,17.58,1.53,11.44,11.36,3.94,1,0.013530746172760238,0.738809928804424
1.735085036531917e-5,0.01210009280885005,1699934.375,17.01,1.52,9.72,12.74,3.5,1,0.013454122633180786,0.7007521520812124
9.0474965918483e-4,0.008059361695494937,1181881.25,16.66,1.49,8.91,12.08,3.56,1,0.013300774107748298,0.6749889470531878
0.0021123526949714316,0.010753639727848024,1359169.3548387096,18.82,1.69,10.59,15.53,3.66,1,0.027496285723005328,0.6164084514120274
0.0015093040729558193,0.008554935869018102,1231653.9682539683,17.1,1.75,9.78,16.75,3.12,1,0.025029016121362952,0.5723908415820943
0.0018197004517114606,0.011559694484139875,1439560.9375,17.4,1.81,11.13,25.39,3.33,1,0.024408183212813798,0.664997159965945
-1.9901619267029312e-4,0.008592163069833412,1263955.5555555555,18.05,1.87,12.65,47.27,4,1,0.02391851431431584,0.5805646031809925
-1.0534590041299051e-4,0.006813617471424505,1167427.4193548388,16.98,1.82,12.46,32.66,4.19,1,0.02566483914693812,0.6227524580367509
