mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.11050400450593631,10,0.006962751276604771,Preprocessor1_Model01
3,1,rmse,standard,0.1548246244201894,10,0.011878087099377127,Preprocessor1_Model01
3,1,rsq,standard,0.7559092387595946,10,0.05206754564157146,Preprocessor1_Model01
5,1,mae,standard,0.10680242332173422,10,0.007191620172757665,Preprocessor1_Model02
5,1,rmse,standard,0.14930191744559967,10,0.010703363860946613,Preprocessor1_Model02
5,1,rsq,standard,0.7713394534640933,10,0.04804006246372953,Preprocessor1_Model02
7,1,mae,standard,0.10779037462036914,10,0.006489083515036159,Preprocessor1_Model03
7,1,rmse,standard,0.15209785656613722,10,0.00970742421073773,Preprocessor1_Model03
7,1,rsq,standard,0.7688176178795931,10,0.04669214352422532,Preprocessor1_Model03
10,1,mae,standard,0.108753438684664,10,0.005862401585503363,Preprocessor1_Model04
10,1,rmse,standard,0.1545569330369233,10,0.008771004169221842,Preprocessor1_Model04
10,1,rsq,standard,0.7575189255387654,10,0.047550175101670054,Preprocessor1_Model04
3,3,mae,standard,0.11190749906004467,10,0.006546491225948987,Preprocessor1_Model05
3,3,rmse,standard,0.15644968280092975,10,0.010713225177487289,Preprocessor1_Model05
3,3,rsq,standard,0.7585420993155138,10,0.04816549724357447,Preprocessor1_Model05
5,3,mae,standard,0.10811516890253975,10,0.006095702292628462,Preprocessor1_Model06
5,3,rmse,standard,0.15217435564278672,10,0.009914075707212153,Preprocessor1_Model06
5,3,rsq,standard,0.7696161114577579,10,0.04498235400609486,Preprocessor1_Model06
7,3,mae,standard,0.10702684689008231,10,0.006447798361418541,Preprocessor1_Model07
7,3,rmse,standard,0.15239069155052828,10,0.009827372171794505,Preprocessor1_Model07
7,3,rsq,standard,0.7635005712205315,10,0.04965967018471717,Preprocessor1_Model07
10,3,mae,standard,0.10807249051616974,10,0.0057438153119868385,Preprocessor1_Model08
10,3,rmse,standard,0.1539055891313215,10,0.00916042240936433,Preprocessor1_Model08
10,3,rsq,standard,0.7650518552259017,10,0.046451032010475,Preprocessor1_Model08
3,5,mae,standard,0.11294922657225462,10,0.006571140477902075,Preprocessor1_Model09
3,5,rmse,standard,0.157374456639744,10,0.011046212747068185,Preprocessor1_Model09
3,5,rsq,standard,0.7523642417239065,10,0.050065737943725645,Preprocessor1_Model09
5,5,mae,standard,0.11038898358598259,10,0.006124965675450306,Preprocessor1_Model10
5,5,rmse,standard,0.15605222568586832,10,0.009768871384750981,Preprocessor1_Model10
5,5,rsq,standard,0.7564501498569703,10,0.04582227474469293,Preprocessor1_Model10
7,5,mae,standard,0.10766250873651176,10,0.006054757829353356,Preprocessor1_Model11
7,5,rmse,standard,0.15338461480753,10,0.009694269523716263,Preprocessor1_Model11
7,5,rsq,standard,0.7671426115976367,10,0.045450774890096315,Preprocessor1_Model11
10,5,mae,standard,0.1105428290691351,10,0.005678984772526834,Preprocessor1_Model12
10,5,rmse,standard,0.15780727263532932,10,0.008958114928292911,Preprocessor1_Model12
10,5,rsq,standard,0.7569426927431463,10,0.04791732550824849,Preprocessor1_Model12
3,7,mae,standard,0.11438487371645611,10,0.006764967921205693,Preprocessor1_Model13
3,7,rmse,standard,0.16054279503428737,10,0.011448982790842452,Preprocessor1_Model13
3,7,rsq,standard,0.7446568443426799,10,0.047349497548552506,Preprocessor1_Model13
5,7,mae,standard,0.11163274703145665,10,0.006342590416323935,Preprocessor1_Model14
5,7,rmse,standard,0.15700825756541922,10,0.010055334531089486,Preprocessor1_Model14
5,7,rsq,standard,0.7536778587898211,10,0.048583669465731685,Preprocessor1_Model14
7,7,mae,standard,0.1123698623488533,10,0.006905088333728591,Preprocessor1_Model15
7,7,rmse,standard,0.1577486185095334,10,0.010258964404455563,Preprocessor1_Model15
7,7,rsq,standard,0.7513981312419212,10,0.05035497055244413,Preprocessor1_Model15
10,7,mae,standard,0.11009868377066662,10,0.006144602086466775,Preprocessor1_Model16
10,7,rmse,standard,0.1555025364347471,10,0.009026680669095549,Preprocessor1_Model16
10,7,rsq,standard,0.7572015156639078,10,0.05066095588914802,Preprocessor1_Model16
