ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
HSY,2021.3,25.45,4.2,15.86,22.54,NA
HSY,2021.2,25.19,4.16,15.7,22.31,2.91
HSY,2021.1,23.31,3.89,14.31,20.38,2.99
HSY,2020.4,24.56,3.86,13.96,24.96,3.08
HSY,2020.3,24.64,3.67,14.13,19.36,3.47
HSY,2020.2,24.77,3.34,14.96,18.98,4.07
HSY,2020.1,24.27,3.38,15.96,19.55,4.29
HSY,2019.4,26,3.74,16.96,20.26,3.67
HSY,2019.3,24.49,3.96,17.66,22.77,3.81
HSY,2019.2,22.13,3.43,15.93,20.14,3.63
HSY,2019.1,20.26,2.93,15.98,18.13,4.52
HSY,2018.4,18.11,2.74,15.03,16.14,4.47
HSY,2018.3,19.78,2.61,16.04,16.62,5.27
HSY,2018.2,17.81,2.39,17.02,14.92,5.96
HSY,2018.1,19.32,2.56,19.33,17.87,6.41
HSY,2017.4,28.44,2.96,23.56,22.26,4.96
HSY,2017.3,29.62,2.83,24.99,22.68,5.74
HSY,2017.2,30.98,2.78,23.75,28.57,5.18
HSY,2017.1,34.3,2.82,24.77,29.34,5.32
HSY,2016.4,27.66,2.69,23.77,26.69,5.67
HSY,2016.3,22.52,2.5,19.3,22.51,5.21
HSY,2016.2,29.39,2.99,27.61,26.46,6.19
HSY,2016.1,35.7,2.44,19.73,19.04,5.03
HSY,2015.4,33.78,2.33,16.15,19.12,4.1
HSY,2015.3,35.62,2.36,18.45,26.19,5.01
HSY,2015.2,30.17,2.28,14,21.68,3.54
HSY,2015.1,23.02,2.59,14.41,35.37,3.38
HSY,2014.4,23.53,2.69,12.9,41.97,2.7
HSY,2014.3,22.01,2.48,11.13,30.53,2.68
HSY,2014.2,22.15,2.56,11.33,27.74,2.22
HSY,2014.1,23.95,2.77,11.73,25.5,2.25
HSY,2013.4,22.51,2.58,11.26,21.58,2.32
HSY,2013.3,22.3,2.52,12.74,20.95,2.76
HSY,2013.2,23.16,2.46,14.7,19.65,3.19
HSY,2013.1,23.4,2.44,14.49,19.74,3.36
HSY,2012.4,20.47,2.04,12.63,16.53,3.54
HSY,2012.3,20.26,2.05,12.93,20.64,3.75
HSY,2012.2,19.85,2.11,12.15,44.57,3.3
HSY,2012.1,16.98,1.82,12.46,32.66,4.19
HSY,2011.4,18.05,1.87,12.65,47.27,4
HSY,2011.3,17.4,1.81,11.13,25.39,3.33
HSY,2011.2,17.1,1.75,9.78,16.75,3.12
HSY,2011.1,18.82,1.69,10.59,15.53,3.66
HSY,2010.4,16.66,1.49,8.91,12.08,3.56
HSY,2010.3,17.01,1.52,9.72,12.74,3.5
HSY,2010.2,17.58,1.53,11.44,11.36,3.94
HSY,2010.1,14.82,1.37,9.43,8.98,3.69
HSY,2009.4,14.29,1.17,8.14,6.68,3.83
HSY,2009.3,17.11,1.27,10.45,9.09,4.92
HSY,2009.2,17.46,1.17,13.36,13.83,6.64
HSY,2009.1,18.26,1.13,15.12,17.93,8.07
HSY,2008.4,18.76,1.14,16.55,18.27,9.39
HSY,2008.3,23.22,1.3,10.65,13.26,6.22
HSY,2008.2,24.41,1.09,8.85,8.86,5.71
HSY,2008.1,33.74,1.26,10.88,11.36,5.88
HSY,2007.4,30.44,1.31,10.72,11.27,6.16
HSY,2007.3,24.61,1.55,13.78,12.57,7.26
HSY,2007.2,19.39,1.69,14.16,12.82,6.47
HSY,2007.1,17.09,1.83,14.03,13.66,5.45
HSY,2006.4,14.83,1.68,11.64,15.74,5.08
HSY,2006.3,NA,NA,10.32,NA,4.49
HSY,2006.2,NA,NA,10.43,NA,4.07
HSY,2006.1,NA,NA,9.1,NA,3.54
HSY,2005.4,NA,NA,NA,NA,3.19
HSY,2005.3,NA,NA,NA,NA,3.72
HSY,2005.2,NA,NA,NA,NA,2.92
HSY,2005.1,NA,NA,NA,NA,2.86
MDLZ,2021.3,20.04,3.11,3.07,25.62,NA
MDLZ,2021.2,20.68,3.21,3.16,26.44,1.41
MDLZ,2021.1,22.06,3.08,3.01,23.54,1.44
MDLZ,2020.4,23.33,3.14,2.97,26.8,1.45
MDLZ,2020.3,25.94,3.12,2.99,17.05,1.45
MDLZ,2020.2,21.03,2.8,2.74,19.89,1.46
MDLZ,2020.1,19.12,2.72,2.7,22.35,1.47
MDLZ,2019.4,20.04,3.01,2.8,24.9,1.36
MDLZ,2019.3,19.59,3.04,2.86,23.12,1.38
MDLZ,2019.2,20.25,2.96,2.85,24.17,1.43
MDLZ,2019.1,21.44,2.74,2.65,21.28,1.48
MDLZ,2018.4,17.18,2.18,2.14,17.35,1.44
MDLZ,2018.3,18.57,2.33,2.31,22.24,1.5
MDLZ,2018.2,19.01,2.2,2.23,22.89,1.49
MDLZ,2018.1,18.34,2.26,2.17,22.4,1.43
MDLZ,2017.4,20.76,2.35,2.26,35.97,1.42
MDLZ,2017.3,26.03,2.26,2.15,37.59,1.43
MDLZ,2017.2,34.74,2.42,2.32,36.17,1.43
MDLZ,2017.1,35.44,2.38,2.33,37.3,1.41
MDLZ,2016.4,38.38,2.45,2.44,36.18,1.44
MDLZ,2016.3,74.98,2.39,2.23,27.55,1.29
MDLZ,2016.2,8.84,2.45,2.3,28.97,1.29
MDLZ,2016.1,7.83,2.07,2.01,26.91,1.3
MDLZ,2015.4,9.03,2.22,2.25,28.85,1.24
MDLZ,2015.3,7.18,1.99,1.98,29.5,1.22
MDLZ,2015.2,28.96,1.88,2.38,30.74,1.63
