mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.27460373993422343,10,0.03233344027716567,Model01
3,1,rmse,standard,0.36030527316499367,10,0.04322696463495594,Model01
3,1,rsq,standard,0.7571727747862148,10,0.04596654403418748,Model01
5,1,mae,standard,0.27556099959268926,10,0.030304537713599915,Model02
5,1,rmse,standard,0.359810478693038,10,0.040298179370306345,Model02
5,1,rsq,standard,0.7483798504261456,10,0.04968561769341698,Model02
7,1,mae,standard,0.27722393358931746,10,0.02912117613563317,Model03
7,1,rmse,standard,0.3601530663247412,10,0.038909679043213935,Model03
7,1,rsq,standard,0.7417824423284314,10,0.05133797721040443,Model03
10,1,mae,standard,0.28771747225242905,10,0.02882221078729057,Model04
10,1,rmse,standard,0.3769997987720869,10,0.03786068681105854,Model04
10,1,rsq,standard,0.712165637027775,10,0.058682753429519494,Model04
3,3,mae,standard,0.2754425091326101,10,0.03189319884379071,Model05
3,3,rmse,standard,0.3677395071328609,10,0.04241402750762369,Model05
3,3,rsq,standard,0.7453099560409253,10,0.04772655890535654,Model05
5,3,mae,standard,0.27878107090510046,10,0.030717015398205372,Model06
5,3,rmse,standard,0.36514643876128927,10,0.04015534155824806,Model06
5,3,rsq,standard,0.7394937563848439,10,0.045794065776135665,Model06
7,3,mae,standard,0.28463094816573364,10,0.030455724815212668,Model07
7,3,rmse,standard,0.3726296225101158,10,0.04007172536256655,Model07
7,3,rsq,standard,0.7190608833159596,10,0.05869767369250057,Model07
10,3,mae,standard,0.28527109363203657,10,0.030102370277937128,Model08
10,3,rmse,standard,0.37661899306740315,10,0.03963868755015265,Model08
10,3,rsq,standard,0.7113500959549063,10,0.060952292833450744,Model08
3,5,mae,standard,0.2823240752336881,10,0.03143011148260345,Model09
3,5,rmse,standard,0.3679505420926546,10,0.04102636807627633,Model09
3,5,rsq,standard,0.7495403426570856,10,0.046493853568516284,Model09
5,5,mae,standard,0.28407701999872925,10,0.029990622923476762,Model10
5,5,rmse,standard,0.372255191370977,10,0.04055994358114674,Model10
5,5,rsq,standard,0.7296929063734415,10,0.049377575413839005,Model10
7,5,mae,standard,0.28237073592840384,10,0.028626616082187483,Model11
7,5,rmse,standard,0.37049053234109364,10,0.03834531411988426,Model11
7,5,rsq,standard,0.7277196038793657,10,0.05546189531859235,Model11
10,5,mae,standard,0.2832626501107564,10,0.02818591502019529,Model12
10,5,rmse,standard,0.37594448653818435,10,0.03748593783356407,Model12
10,5,rsq,standard,0.7134674813156655,10,0.05803437067317361,Model12
3,7,mae,standard,0.28641347493193775,10,0.031863041303192674,Model13
3,7,rmse,standard,0.372831330698501,10,0.043262620891325806,Model13
3,7,rsq,standard,0.7480366638395655,10,0.04775355756291153,Model13
5,7,mae,standard,0.2908144108932003,10,0.029972548127664665,Model14
5,7,rmse,standard,0.3785620650403521,10,0.03985899697651684,Model14
5,7,rsq,standard,0.7242750058900065,10,0.048303110008024626,Model14
7,7,mae,standard,0.2892237808282099,10,0.0296388980774283,Model15
7,7,rmse,standard,0.38083945705516203,10,0.040089616024463474,Model15
7,7,rsq,standard,0.7062313178261725,10,0.05596111774356162,Model15
10,7,mae,standard,0.288059596165631,10,0.026374446691535647,Model16
10,7,rmse,standard,0.3776777175308569,10,0.03660434699019546,Model16
10,7,rsq,standard,0.7134632003410191,10,0.05832681677153679,Model16
