mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3056770811826013,10,0.025080964645651176,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.4010819184263526,10,0.028910869417441785,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.6414348378216196,10,0.059239088865033936,Preprocessor1_Model01
5,1,0.1,mae,standard,0.30692922223837504,10,0.025792098790502226,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.4041247637276872,10,0.030020498709668712,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.6285654235025337,10,0.06756837437000601,Preprocessor1_Model02
7,1,0.1,mae,standard,0.30926611919337804,10,0.02451291573645752,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.4072313249496032,10,0.02857062499666485,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.6245934198523307,10,0.06721177690246738,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3113388792726034,10,0.02415653357575733,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.4097804945391098,10,0.028279770114221496,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.6221773996229328,10,0.06647359716381505,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2634977399281104,10,0.024172691311926772,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.35962891917534884,10,0.036167830092325645,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7177920686684655,10,0.045564044998481726,Preprocessor1_Model05
5,3,0.1,mae,standard,0.2642751319159888,10,0.02788209438368868,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.35547670904517487,10,0.038020052296822524,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7201480220442072,10,0.05309799072611123,Preprocessor1_Model06
7,3,0.1,mae,standard,0.27779937809481015,10,0.02734066753982559,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.3645434383406337,10,0.03581163818980198,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7100766455121175,10,0.05496474622182425,Preprocessor1_Model07
10,3,0.1,mae,standard,0.27333597084371647,10,0.029020574157486885,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.3566050717376314,10,0.036768397622376735,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7261324475976803,10,0.05058745216673611,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2673954494659902,10,0.023887144526747273,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.36194580041306823,10,0.03056994187831725,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7258586349035502,10,0.03567134326815136,Preprocessor1_Model09
5,5,0.1,mae,standard,0.25343026567804505,10,0.02364253666089627,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.34394804510715077,10,0.03705182501378415,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7442593265983697,10,0.04306784093042292,Preprocessor1_Model10
7,5,0.1,mae,standard,0.27559706164379505,10,0.024358329619275428,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.3764216264968502,10,0.03605014437663454,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.695144902382742,10,0.05264060589707183,Preprocessor1_Model11
10,5,0.1,mae,standard,0.288072951763015,10,0.02593510476157525,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3941090812935747,10,0.03711939264159725,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6736730676813664,10,0.04939148916581695,Preprocessor1_Model12
3,7,0.1,mae,standard,0.2592291286447742,10,0.023201418348425384,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.34668589623411084,10,0.03547217972366239,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7581795994504473,10,0.03336137612826229,Preprocessor1_Model13
5,7,0.1,mae,standard,0.25580810105464724,10,0.021971756914720558,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.35557867910208985,10,0.035079229922269084,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7393237651617691,10,0.041492464699765086,Preprocessor1_Model14
7,7,0.1,mae,standard,0.28151669825646175,10,0.024817148428040864,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3836703526555194,10,0.03964565069998821,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6902830617346197,10,0.050573035200932204,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3029607838551699,10,0.0291371307634433,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.4185508449273998,10,0.045682140145638185,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6306042374125896,10,0.0663887889700653,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3779772758324146,10,0.029794289513854624,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.4604772993319178,10,0.0332324340863626,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.6458262473433053,10,0.06539013412773063,Preprocessor1_Model17
5,1,0.01,mae,standard,0.3733466342687399,10,0.028739501765463235,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.4559411113700604,10,0.030093729896165673,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.6458381311131932,10,0.06393239105002706,Preprocessor1_Model18
7,1,0.01,mae,standard,0.3726947393474952,10,0.02835936535343016,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.4557116987519574,10,0.029577791228759368,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.6442937873436905,10,0.06309152557261166,Preprocessor1_Model19
10,1,0.01,mae,standard,0.3723090562011898,10,0.028251897450693418,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.4554121057349739,10,0.029415290125164563,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.6446597255622221,10,0.06283396324211615,Preprocessor1_Model20
3,3,0.01,mae,standard,0.2772518692150739,10,0.023678763785980248,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.3699100508921822,10,0.03317100367984916,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.7227594107655062,10,0.047374762247435954,Preprocessor1_Model21
5,3,0.01,mae,standard,0.2844858751108527,10,0.02379282640739578,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.37290115431660686,10,0.03413918589591836,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.7085232516985654,10,0.051684746370183485,Preprocessor1_Model22
7,3,0.01,mae,standard,0.2895484842600868,10,0.02521324063943048,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.3750197847475773,10,0.03524276819829696,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.7025625749873301,10,0.05415401393491933,Preprocessor1_Model23
10,3,0.01,mae,standard,0.2837294795351318,10,0.02755404855346376,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.37125784069739337,10,0.038679224128868664,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.7066208894149971,10,0.05810227640687694,Preprocessor1_Model24
3,5,0.01,mae,standard,0.25777079461126434,10,0.024476802180949803,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.34958308411552647,10,0.03589973127832507,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7528555101612384,10,0.03806377977501727,Preprocessor1_Model25
5,5,0.01,mae,standard,0.26332575688107734,10,0.023467232063142177,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.35932565189021887,10,0.03558567815016429,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7357107876409327,10,0.04287480829193853,Preprocessor1_Model26
7,5,0.01,mae,standard,0.2763851126872775,10,0.023270431203456603,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.37490858982686953,10,0.034289398459784994,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7068277390649307,10,0.046766744114835446,Preprocessor1_Model27
