mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4154975607664125,10,0.009676177615012108,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.541261665737198,10,0.01568864843003463,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4716165187914357,10,0.0327656896237959,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4166185041184483,10,0.010087936110616884,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5413076344451866,10,0.015937167087124823,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.4717711206686757,10,0.03309995451612735,Preprocessor1_Model02
7,1,0.1,mae,standard,0.41584491686637026,10,0.010219972355376894,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5408809350153928,10,0.016082027245479805,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.47296563426426563,10,0.0333523465426707,Preprocessor1_Model03
10,1,0.1,mae,standard,0.41604949398482005,10,0.010302441476652236,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5407429937248274,10,0.01609867802401267,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4731556370144594,10,0.03319407806483369,Preprocessor1_Model04
3,3,0.1,mae,standard,0.34530393394653114,10,0.014572698454982366,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.46858729775904834,10,0.017773228322096157,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.5946071934642161,10,0.03651049463618821,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3460837242039367,10,0.015130770037493071,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.47271752234866055,10,0.01801505998990198,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.589989533569327,10,0.035971237966454905,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3504815647372958,10,0.014526884039278008,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.4760221257420561,10,0.018769218549227352,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.58363741559637194,10,0.03668159193509219,Preprocessor1_Model07
10,3,0.1,mae,standard,0.34890110409513014,10,0.014781373442969566,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.4775663858203527,10,0.01810266012999398,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5816224713782355,10,0.037376061201180116,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3142846759215856,10,0.015252986872637677,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.4473585744086709,10,0.019224838891949855,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6300054950463714,10,0.03780597676231018,Preprocessor1_Model09
5,5,0.1,mae,standard,0.3179940800605235,10,0.01644764068851362,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4459014411654139,10,0.01969084669597429,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6292865796351108,10,0.03850537672531745,Preprocessor1_Model10
7,5,0.1,mae,standard,0.3137977619550135,10,0.01564140465172676,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.44247361238296135,10,0.018577649295679028,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6373979399425759,10,0.03707668264553165,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3158711913876582,10,0.01423957340793037,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.4491215145081976,10,0.018326087096369858,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6257908248179388,10,0.03720681881862868,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3023109629686616,10,0.013762344720798228,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4336593750323924,10,0.017575518794667084,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6523157733015363,10,0.03541786346633969,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3064592188767386,10,0.016149463937316,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4376643322139222,10,0.019781694536945886,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6442733724737981,10,0.03833332279719674,Preprocessor1_Model14
7,7,0.1,mae,standard,0.30333635570325257,10,0.0139846750947196,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.43619115782458506,10,0.017487200810280774,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.647866687674916,10,0.03572437664319388,Preprocessor1_Model15
10,7,0.1,mae,standard,0.31386590799004005,10,0.013875552229761877,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.45054965648432954,10,0.015050174246799879,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6248222726556608,10,0.0321666484062421,Preprocessor1_Model16
3,1,0.01,mae,standard,0.49366214125660385,10,0.009075951923991651,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6278664969301366,10,0.01143483634033469,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3506921118762811,10,0.030991917116878175,Preprocessor1_Model17
5,1,0.01,mae,standard,0.49193206809499074,10,0.009196609347259516,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6268263253040022,10,0.011409390334113135,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.35205207713330494,10,0.030774711588570366,Preprocessor1_Model18
7,1,0.01,mae,standard,0.49187597735417615,10,0.00922206017923389,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6267740488134774,10,0.011417302098550115,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3522920015855072,10,0.03086251330387104,Preprocessor1_Model19
10,1,0.01,mae,standard,0.49193240354162354,10,0.009235535998624743,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.62681602282604,10,0.011423671067510261,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.35225773592629683,10,0.030796525343595716,Preprocessor1_Model20
3,3,0.01,mae,standard,0.40957634992729014,10,0.010717808534926106,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5327599843329597,10,0.01411826946191018,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5090645524475788,10,0.03880329009912992,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3998959883868446,10,0.010317383305384262,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5226659739017018,10,0.014223998031676859,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5247606005389611,10,0.03924617521816801,Preprocessor1_Model22
7,3,0.01,mae,standard,0.39890284913907786,10,0.010656670284302337,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5213354311375503,10,0.014383213358050748,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.526556023851154,10,0.038321168070253354,Preprocessor1_Model23
10,3,0.01,mae,standard,0.3998725106901444,10,0.011422211462231428,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5240554871806391,10,0.014887055446855703,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5195654258508337,10,0.03922330571183364,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3548808274208732,10,0.012157322426967375,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.4747545659160766,10,0.017035432900453222,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5991318750921364,10,0.041376924128362136,Preprocessor1_Model25
5,5,0.01,mae,standard,0.34697054643260805,10,0.012883280193960213,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.46641196134574275,10,0.016412420722423035,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6105985675926473,10,0.0390621915982572,Preprocessor1_Model26
7,5,0.01,mae,standard,0.34700657627271525,10,0.012732609941442168,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.46640068649315547,10,0.016877442351770425,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6089064897339266,10,0.03880164944482229,Preprocessor1_Model27
10,5,0.01,mae,standard,0.35063189123782923,10,0.011587749653098724,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.47160273857191337,10,0.015204345484669885,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5996661636321499,10,0.035877265244715406,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3245088070004595,10,0.013306180517358539,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4451412514000626,10,0.017978843172244695,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.643613429160733,10,0.039210607087836906,Preprocessor1_Model29
5,7,0.01,mae,standard,0.32017058038244317,10,0.013996860822058267,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.44275513479677553,10,0.018238747639736583,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6443692819497374,10,0.0393723189413371,Preprocessor1_Model30
7,7,0.01,mae,standard,0.32157965828732343,10,0.013986428201515057,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.4449683912185449,10,0.017977115177280064,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6390096579935861,10,0.037289932618493046,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3288320545511475,10,0.012522106494275188,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.45638195037123686,10,0.015138161321956948,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.618383164211865,10,0.03510192520429694,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5769059507719602,10,0.012095863980826582,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7281885595278687,10,0.014931689865108812,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.20219692445068713,10,0.027720600978174803,Preprocessor1_Model33
