avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.001024979106402443,0.01767453946129978,4517910.317460317,12.25,1.64,3.09,6.41,0.38,0,0,-0.6148537935454887
-0.0017332933197621871,0.016162296529319668,3874644.2622950817,11.59,1.61,3.06,8.57,0.4,1,0.012032307684632475,-0.5653667077842222
-0.004007186818275166,0.013391572666292387,2831547.619047619,10.16,1.42,2.82,11.49,0.31,1,0.01344241498598021,-0.2709658324476326
-0.003629724213930477,0.0251802289696002,4889538.095238095,8.13,1.12,2.33,17.71,0.34,1,0.015113636468592172,-0.05037664170237377
-0.006230556881782634,0.02065934041692376,4124868.75,7.96,1.07,2.2,13.1,0.39,1,0.016827422113763,0.021930493224788808
-0.001799834665028151,0.039089147575914286,5308221.31147541,7.73,1.02,2.16,14.54,0.39,1,0.009950329853720111,0.10421800945722279
-0.0035206401590677566,0.027534605047722985,4612625,6.72,0.8,1.71,11.28,0.37,1,0.011613031988810635,0.19540534086550876
0.0030936969254967087,0.03285461343946551,6156517.1875,5.42,0.61,1.27,9.94,0.38,1,0.013761073363722372,0.22587997675818125
-0.0012630966242192759,0.056761623940109286,5696556.25,5.09,0.48,1.03,15.75,0.42,1,0.019890601690701146,0.45443087725547826
0.0106328558532575,0.040461869781673925,5954885.24590164,6.57,0.4,0.83,11.68,0.39,1,0.01003471022717926,0.39336590848559805
3.750095083515943e-4,0.03363657043857411,5566961.904761905,12.3,0.67,1.36,11.11,0.34,1,0.007008877912021895,-0.10963181357309862
3.750095083515943e-4,0.03363657043857411,5566961.904761905,12.3,0.67,1.36,11.11,0.34,1,0.007008877912021895,-0.10963181357309862
3.750095083515943e-4,0.03363657043857411,5566961.904761905,12.3,0.67,1.36,11.11,0.34,1,0.007008877912021895,-0.10963181357309862
3.750095083515943e-4,0.03363657043857411,5566961.904761905,12.3,0.67,1.36,11.11,0.34,1,0.007008877912021895,-0.10963181357309862
3.750095083515943e-4,0.03363657043857411,5566961.904761905,12.3,0.67,1.36,11.11,0.34,1,0.007008877912021895,-0.10963181357309862
3.750095083515943e-4,0.03363657043857411,5566961.904761905,12.3,0.67,1.36,11.11,0.34,1,0.007008877912021895,-0.10963181357309862
0.002608018968334715,0.018955020566440318,4587909.375,14.93,0.67,1.3,8.07,0.37,1,0.006749844458535425,-0.07243586097861497
-0.0012301455331372472,0.017976547010158384,5375046.875,16.41,0.82,1.54,8.63,0.38,1,0.005952990015457255,-0.0998896575094576
