mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.31647300348699847,10,0.009017146058546449,Model01
3,1,rmse,standard,0.4349751020728338,10,0.00981617866528807,Model01
3,1,rsq,standard,0.6744896241014012,10,0.013042273513880272,Model01
5,1,mae,standard,0.3136866895687662,10,0.008208140058205495,Model02
5,1,rmse,standard,0.43239293050312405,10,0.00992819398008799,Model02
5,1,rsq,standard,0.66912504958419206,10,0.013313444314137725,Model02
7,1,mae,standard,0.308472539622371,10,0.0070613163710803095,Model03
7,1,rmse,standard,0.42763037936052917,10,0.008953532634231516,Model03
7,1,rsq,standard,0.6739024318704139,10,0.012049387564433328,Model03
10,1,mae,standard,0.3085130158483428,10,0.006343177738217838,Model04
10,1,rmse,standard,0.42966839830075354,10,0.008063044802840771,Model04
10,1,rsq,standard,0.6652444435382389,10,0.01527672617853849,Model04
3,3,mae,standard,0.3189989884273249,10,0.008571578135116331,Model05
3,3,rmse,standard,0.4372746016571525,10,0.008866809598222938,Model05
3,3,rsq,standard,0.6690031206593405,10,0.012162342924258319,Model05
5,3,mae,standard,0.31178220211915814,10,0.007722193360863003,Model06
5,3,rmse,standard,0.43064094104812034,10,0.00857723114353277,Model06
5,3,rsq,standard,0.6745678895729091,10,0.014483667854728894,Model06
7,3,mae,standard,0.30830430878673387,10,0.008282515905221811,Model07
7,3,rmse,standard,0.42624885531070444,10,0.009604427159505095,Model07
7,3,rsq,standard,0.6760492053460523,10,0.01591326261465959,Model07
10,3,mae,standard,0.307638832627031,10,0.006560502970305443,Model08
10,3,rmse,standard,0.425628486386744,10,0.008338870118606973,Model08
10,3,rsq,standard,0.6719871436008622,10,0.015323759523332987,Model08
3,5,mae,standard,0.31941337851383583,10,0.009524010955679495,Model09
3,5,rmse,standard,0.43686294680684207,10,0.010075411033468698,Model09
3,5,rsq,standard,0.6711149510061359,10,0.013851335346137666,Model09
5,5,mae,standard,0.3142127783963537,10,0.007917675644812418,Model10
5,5,rmse,standard,0.43086831831115646,10,0.009057334674294518,Model10
5,5,rsq,standard,0.6735094552591392,10,0.014127184041758415,Model10
7,5,mae,standard,0.3133275459300332,10,0.007390347123259429,Model11
7,5,rmse,standard,0.43108752632271274,10,0.008646371507932779,Model11
7,5,rsq,standard,0.6687252153649699,10,0.013627534190645989,Model11
10,5,mae,standard,0.3105308803817561,10,0.00674681953021671,Model12
10,5,rmse,standard,0.42968217104028145,10,0.008332586533002867,Model12
10,5,rsq,standard,0.6660246889535736,10,0.015411462664759476,Model12
3,7,mae,standard,0.32385781034042077,10,0.008788689948131334,Model13
3,7,rmse,standard,0.4420731838012242,10,0.009849168614741366,Model13
3,7,rsq,standard,0.6647205019252672,10,0.012117704398669825,Model13
5,7,mae,standard,0.3148852359264219,10,0.008047991650935721,Model14
5,7,rmse,standard,0.4323897763232217,10,0.009074918853319906,Model14
5,7,rsq,standard,0.6715259688332189,10,0.013262683667869705,Model14
7,7,mae,standard,0.31219422335135005,10,0.007425360417371697,Model15
7,7,rmse,standard,0.4296826713137581,10,0.008516158277444242,Model15
7,7,rsq,standard,0.6716970666255535,10,0.015195023755619236,Model15
10,7,mae,standard,0.31285597589447195,10,0.006554334163040449,Model16
10,7,rmse,standard,0.43274596665098425,10,0.008531489908651515,Model16
10,7,rsq,standard,0.6599511190698581,10,0.016889318062144158,Model16
