mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.40318736721396553,10,0.011539345995374714,Model01
3,1,0.1,rmse,standard,0.5430677862255695,10,0.015918384331619524,Model01
3,1,0.1,rsq,standard,0.3500784469166385,10,0.020562559014005492,Model01
5,1,0.1,mae,standard,0.4037933880441113,10,0.01145691486441359,Model02
5,1,0.1,rmse,standard,0.543313140968149,10,0.015997826798171317,Model02
5,1,0.1,rsq,standard,0.34964660347036447,10,0.020115512782995736,Model02
7,1,0.1,mae,standard,0.4040016570870355,10,0.011417255228789896,Model03
7,1,0.1,rmse,standard,0.5435447186238372,10,0.016006339182332047,Model03
7,1,0.1,rsq,standard,0.3490541314308702,10,0.020314061308050423,Model03
10,1,0.1,mae,standard,0.4037816709539338,10,0.011381257765460987,Model04
10,1,0.1,rmse,standard,0.5435058890908964,10,0.01594613241736467,Model04
10,1,0.1,rsq,standard,0.349190461403055,10,0.019923576594353988,Model04
3,3,0.1,mae,standard,0.3410833728906556,10,0.010758548393011099,Model05
3,3,0.1,rmse,standard,0.469457721068533,10,0.01490264609514582,Model05
3,3,0.1,rsq,standard,0.5162020501797443,10,0.016788853299144813,Model05
5,3,0.1,mae,standard,0.32974062533421894,10,0.008901224207787226,Model06
5,3,0.1,rmse,standard,0.45622302442855633,10,0.013651791601381975,Model06
5,3,0.1,rsq,standard,0.5428451521339426,10,0.014982597689079702,Model06
7,3,0.1,mae,standard,0.32727635797056154,10,0.010415777260385997,Model07
7,3,0.1,rmse,standard,0.45520075915559105,10,0.0147531803204904,Model07
7,3,0.1,rsq,standard,0.5463315048504062,10,0.011065699834646376,Model07
10,3,0.1,mae,standard,0.32664262568745317,10,0.00862524106879414,Model08
10,3,0.1,rmse,standard,0.4537710355924844,10,0.013085686567107025,Model08
10,3,0.1,rsq,standard,0.5490938912325481,10,0.01248745475762911,Model08
3,5,0.1,mae,standard,0.3151325639543881,10,0.009403578228491001,Model09
3,5,0.1,rmse,standard,0.4490433772610237,10,0.014075291097075364,Model09
3,5,0.1,rsq,standard,0.5560537669953021,10,0.017971418746408716,Model09
5,5,0.1,mae,standard,0.29826325107826523,10,0.007785612819623564,Model10
5,5,0.1,rmse,standard,0.4272374104278439,10,0.01048920833170373,Model10
5,5,0.1,rsq,standard,0.6000335058762671,10,0.012109226004773998,Model10
7,5,0.1,mae,standard,0.29262586392755047,10,0.007170780462119044,Model11
7,5,0.1,rmse,standard,0.4219672307789938,10,0.010669948336217717,Model11
7,5,0.1,rsq,standard,0.6087011100888403,10,0.009536032870374392,Model11
10,5,0.1,mae,standard,0.2907855992018784,10,0.007280592314205566,Model12
10,5,0.1,rmse,standard,0.42255068898985,10,0.011431549578120016,Model12
10,5,0.1,rsq,standard,0.6083564307529122,10,0.011299547681278126,Model12
3,7,0.1,mae,standard,0.3074202878278312,10,0.008031640765431588,Model13
3,7,0.1,rmse,standard,0.4443037909000226,10,0.012021196100936262,Model13
3,7,0.1,rsq,standard,0.5680582678176255,10,0.016765346470428863,Model13
5,7,0.1,mae,standard,0.2897985096708251,10,0.008780298459279192,Model14
5,7,0.1,rmse,standard,0.4276246493364113,10,0.01190959486754433,Model14
5,7,0.1,rsq,standard,0.6008861850087129,10,0.013470744350168075,Model14
7,7,0.1,mae,standard,0.27965960089752534,10,0.008237858274932378,Model15
7,7,0.1,rmse,standard,0.41139262346542055,10,0.0119203689271442,Model15
7,7,0.1,rsq,standard,0.6308297771962706,10,0.012272373217672005,Model15
10,7,0.1,mae,standard,0.27832451462530083,10,0.008132744903782598,Model16
10,7,0.1,rmse,standard,0.4111103662714272,10,0.012758531645662423,Model16
10,7,0.1,rsq,standard,0.6292668241319076,10,0.010830313448011088,Model16
3,1,0.01,mae,standard,0.44136287630554444,10,0.012121777621663016,Model17
3,1,0.01,rmse,standard,0.593629201355933,10,0.017508030083997775,Model17
3,1,0.01,rsq,standard,0.25460729746910066,10,0.01692688712110486,Model17
5,1,0.01,mae,standard,0.44056818160088773,10,0.012118806994368195,Model18
5,1,0.01,rmse,standard,0.5925175100451556,10,0.017765606510926412,Model18
5,1,0.01,rsq,standard,0.2513716559007684,10,0.016752240781852067,Model18
7,1,0.01,mae,standard,0.44048577630867586,10,0.012106006401184817,Model19
7,1,0.01,rmse,standard,0.5925718942948889,10,0.017803067802050924,Model19
7,1,0.01,rsq,standard,0.2518618739904605,10,0.016702176539875206,Model19
10,1,0.01,mae,standard,0.4404871392610969,10,0.012109300635462302,Model20
10,1,0.01,rmse,standard,0.5925745901057425,10,0.01781134783583999,Model20
10,1,0.01,rsq,standard,0.25187698237865075,10,0.016744199048377647,Model20
3,3,0.01,mae,standard,0.3900914890623716,10,0.01038839644088724,Model21
3,3,0.01,rmse,standard,0.5204706844624201,10,0.014230979008592194,Model21
3,3,0.01,rsq,standard,0.42253712346255456,10,0.014757712329512989,Model21
5,3,0.01,mae,standard,0.3850776384961655,10,0.010559880461777145,Model22
5,3,0.01,rmse,standard,0.5132396391070798,10,0.01433182575691432,Model22
5,3,0.01,rsq,standard,0.43822549549108836,10,0.013707634152989227,Model22
7,3,0.01,mae,standard,0.38214852505819763,10,0.011028497942621835,Model23
7,3,0.01,rmse,standard,0.5094240801123439,10,0.014988750431050057,Model23
7,3,0.01,rsq,standard,0.4458690716820639,10,0.01231704104436687,Model23
10,3,0.01,mae,standard,0.3797001192121878,10,0.010758712431246405,Model24
10,3,0.01,rmse,standard,0.5071042277552673,10,0.014161504603302545,Model24
10,3,0.01,rsq,standard,0.4484631549060397,10,0.011816994897964858,Model24
3,5,0.01,mae,standard,0.36159338024721754,10,0.009643087614432803,Model25
3,5,0.01,rmse,standard,0.4899235480331179,10,0.013206779847938095,Model25
3,5,0.01,rsq,standard,0.4892450483872584,10,0.017453777040955132,Model25
5,5,0.01,mae,standard,0.3466858001400031,10,0.009299306981447538,Model26
5,5,0.01,rmse,standard,0.46986391766444197,10,0.0127936568616531,Model26
5,5,0.01,rsq,standard,0.5265006024977394,10,0.015030074211436751,Model26
