mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.305945247224207,10,0.009265994153926866,Preprocessor1_Model01
3,1,rmse,standard,0.43662225410955136,10,0.01478034386216288,Preprocessor1_Model01
3,1,rsq,standard,0.6056081253078637,10,0.013947187621041307,Preprocessor1_Model01
5,1,mae,standard,0.3037747151967214,10,0.008937168568355002,Preprocessor1_Model02
5,1,rmse,standard,0.43498791551062743,10,0.013419593871883498,Preprocessor1_Model02
5,1,rsq,standard,0.602170604205571,10,0.014350323228458662,Preprocessor1_Model02
7,1,mae,standard,0.3051106457488454,10,0.008355944122959705,Preprocessor1_Model03
7,1,rmse,standard,0.4359170978051333,10,0.012266026634608422,Preprocessor1_Model03
7,1,rsq,standard,0.5977453557516526,10,0.013772601436729658,Preprocessor1_Model03
10,1,mae,standard,0.3033330901168458,10,0.00833185281018264,Preprocessor1_Model04
10,1,rmse,standard,0.4347184260637153,10,0.01265317058056045,Preprocessor1_Model04
10,1,rsq,standard,0.5989576254482095,10,0.014257927059090864,Preprocessor1_Model04
3,3,mae,standard,0.3065301314697411,10,0.009421197354657738,Preprocessor1_Model05
3,3,rmse,standard,0.4374326584645569,10,0.014154227080142792,Preprocessor1_Model05
3,3,rsq,standard,0.6040515657904235,10,0.013665143898213767,Preprocessor1_Model05
5,3,mae,standard,0.30392687921619854,10,0.008946116519957772,Preprocessor1_Model06
5,3,rmse,standard,0.43440731109841907,10,0.013627970331730518,Preprocessor1_Model06
5,3,rsq,standard,0.6035234814697968,10,0.013251579828087431,Preprocessor1_Model06
7,3,mae,standard,0.3035952005515911,10,0.00898043088918887,Preprocessor1_Model07
7,3,rmse,standard,0.4338425932530617,10,0.013026689464332865,Preprocessor1_Model07
7,3,rsq,standard,0.6023614664351623,10,0.013638090179591946,Preprocessor1_Model07
10,3,mae,standard,0.3047460648074433,10,0.008393399491253156,Preprocessor1_Model08
10,3,rmse,standard,0.43575873793325476,10,0.012625365962585176,Preprocessor1_Model08
10,3,rsq,standard,0.5962255013496147,10,0.014344292493782326,Preprocessor1_Model08
3,5,mae,standard,0.30796173984170344,10,0.009373930684947587,Preprocessor1_Model09
3,5,rmse,standard,0.4379916421914949,10,0.014397543488281636,Preprocessor1_Model09
3,5,rsq,standard,0.6036746065733164,10,0.013658229612424293,Preprocessor1_Model09
5,5,mae,standard,0.3048939890273223,10,0.008860789850514668,Preprocessor1_Model10
5,5,rmse,standard,0.4357752176695705,10,0.013669589764925149,Preprocessor1_Model10
5,5,rsq,standard,0.6017457940801558,10,0.013883506202926008,Preprocessor1_Model10
7,5,mae,standard,0.30560712550895347,10,0.009040097225173323,Preprocessor1_Model11
7,5,rmse,standard,0.4368915367052715,10,0.013596880404883315,Preprocessor1_Model11
7,5,rsq,standard,0.5970180093911216,10,0.0134272375534395,Preprocessor1_Model11
10,5,mae,standard,0.307470983290737,10,0.008387201691376444,Preprocessor1_Model12
10,5,rmse,standard,0.4395100566921669,10,0.012042139622319743,Preprocessor1_Model12
10,5,rsq,standard,0.58876492488941,10,0.013996745407270065,Preprocessor1_Model12
3,7,mae,standard,0.3114434505422022,10,0.009325435192543339,Preprocessor1_Model13
3,7,rmse,standard,0.4414960371451456,10,0.014590594179298306,Preprocessor1_Model13
3,7,rsq,standard,0.5985551077389407,10,0.012372345937559424,Preprocessor1_Model13
5,7,mae,standard,0.3071841926911121,10,0.009182990790913054,Preprocessor1_Model14
5,7,rmse,standard,0.43649694356899627,10,0.013733935424095704,Preprocessor1_Model14
5,7,rsq,standard,0.6011483101164978,10,0.01422868787795216,Preprocessor1_Model14
7,7,mae,standard,0.30636560250032063,10,0.009044715567596067,Preprocessor1_Model15
7,7,rmse,standard,0.4384951678426735,10,0.013044267113846302,Preprocessor1_Model15
7,7,rsq,standard,0.5931642181278673,10,0.01366708524701365,Preprocessor1_Model15
10,7,mae,standard,0.306725159047607,10,0.00891571836537524,Preprocessor1_Model16
10,7,rmse,standard,0.4371101278692199,10,0.013039752979035474,Preprocessor1_Model16
10,7,rsq,standard,0.5958630421779131,10,0.013336088446904973,Preprocessor1_Model16
