mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.16474781099626082,10,0.007426927751591468,Preprocessor1_Model01
3,1,rmse,standard,0.23489333887007108,10,0.011704415106138637,Preprocessor1_Model01
3,1,rsq,standard,0.7212586649694255,10,0.030733611245947794,Preprocessor1_Model01
5,1,mae,standard,0.1556592018943065,10,0.007328294602767615,Preprocessor1_Model02
5,1,rmse,standard,0.2261823998805267,10,0.011384289559504742,Preprocessor1_Model02
5,1,rsq,standard,0.729762510860507,10,0.0363251749999572,Preprocessor1_Model02
7,1,mae,standard,0.15348973435623872,10,0.007878311035689277,Preprocessor1_Model03
7,1,rmse,standard,0.22719051590358846,10,0.01184004023280706,Preprocessor1_Model03
7,1,rsq,standard,0.7221034214441003,10,0.04293932034705382,Preprocessor1_Model03
10,1,mae,standard,0.1554018287809038,10,0.007916677426642652,Preprocessor1_Model04
10,1,rmse,standard,0.2334719406269756,10,0.01301894504429884,Preprocessor1_Model04
10,1,rsq,standard,0.7011421392606297,10,0.051586846765008215,Preprocessor1_Model04
3,3,mae,standard,0.16613601845537,10,0.007846169903216132,Preprocessor1_Model05
3,3,rmse,standard,0.23670556304138307,10,0.012032342463818945,Preprocessor1_Model05
3,3,rsq,standard,0.7146686425693565,10,0.03134234697597893,Preprocessor1_Model05
5,3,mae,standard,0.15741767785154326,10,0.0072781020456837075,Preprocessor1_Model06
5,3,rmse,standard,0.2300733247385353,10,0.011017316030646195,Preprocessor1_Model06
5,3,rsq,standard,0.719236231974253,10,0.03726352219620307,Preprocessor1_Model06
7,3,mae,standard,0.15489078935666503,10,0.007805854204988391,Preprocessor1_Model07
7,3,rmse,standard,0.22955321886370733,10,0.011595191766096961,Preprocessor1_Model07
7,3,rsq,standard,0.7178117330984951,10,0.04191894452292224,Preprocessor1_Model07
10,3,mae,standard,0.1549630977685772,10,0.007270189717735807,Preprocessor1_Model08
10,3,rmse,standard,0.233833385062719,10,0.012423680787157514,Preprocessor1_Model08
10,3,rsq,standard,0.6986776438581658,10,0.05266120465738171,Preprocessor1_Model08
3,5,mae,standard,0.16744549788326674,10,0.0075671371079417205,Preprocessor1_Model09
3,5,rmse,standard,0.23795077631592373,10,0.011611250638399314,Preprocessor1_Model09
3,5,rsq,standard,0.7128759940998917,10,0.03180007340370568,Preprocessor1_Model09
5,5,mae,standard,0.15876476163415149,10,0.007685884919006561,Preprocessor1_Model10
5,5,rmse,standard,0.23115680575669365,10,0.012106104180259158,Preprocessor1_Model10
5,5,rsq,standard,0.7172655922034732,10,0.041037195898651256,Preprocessor1_Model10
7,5,mae,standard,0.1559366543705364,10,0.007779967712613347,Preprocessor1_Model11
7,5,rmse,standard,0.2299827093230357,10,0.011947790908374294,Preprocessor1_Model11
7,5,rsq,standard,0.7178465390349537,10,0.04029932205437871,Preprocessor1_Model11
10,5,mae,standard,0.15531017722766793,10,0.0076082893036701,Preprocessor1_Model12
10,5,rmse,standard,0.2350521903100778,10,0.012957636671257019,Preprocessor1_Model12
10,5,rsq,standard,0.6985030834101679,10,0.055367464477231135,Preprocessor1_Model12
3,7,mae,standard,0.17135439992136514,10,0.007891721211905909,Preprocessor1_Model13
3,7,rmse,standard,0.2424949044732526,10,0.01197709173927789,Preprocessor1_Model13
3,7,rsq,standard,0.7035564622536298,10,0.03281236469467482,Preprocessor1_Model13
5,7,mae,standard,0.15991995854911242,10,0.007801382269492997,Preprocessor1_Model14
5,7,rmse,standard,0.23135305178912752,10,0.011389247138198761,Preprocessor1_Model14
5,7,rsq,standard,0.7194265005664012,10,0.03857365118787834,Preprocessor1_Model14
7,7,mae,standard,0.15796402143120786,10,0.007795821190450989,Preprocessor1_Model15
7,7,rmse,standard,0.2326173030547522,10,0.012263821804570042,Preprocessor1_Model15
7,7,rsq,standard,0.7093242813773863,10,0.04569535587447501,Preprocessor1_Model15
10,7,mae,standard,0.1587268021006595,10,0.007467856961717833,Preprocessor1_Model16
10,7,rmse,standard,0.23741797248631685,10,0.012971177664996626,Preprocessor1_Model16
10,7,rsq,standard,0.6932643515276266,10,0.05457698484578161,Preprocessor1_Model16
