ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AES,2021.3,0,1.57,3.04,27.22,NA
AES,2021.2,0,1.66,3.2,28.66,5.44
AES,2021.1,0,1.77,3.11,20.5,5.21
AES,2020.4,329.78,1.59,3.25,18.04,6.33
AES,2020.3,0,1.23,2.88,18.93,7.41
AES,2020.2,46.66,0.97,2.01,0,6.45
AES,2020.1,29.54,0.88,1.83,0,6.24
AES,2019.4,41.97,1.24,2.4,206.4,5.44
AES,2019.3,20.24,0.99,1.9,35.59,5.21
AES,2019.2,26.53,0.98,1.9,41.94,5.08
AES,2019.1,16.59,1.05,1.97,28.76,4.93
AES,2018.4,7.34,0.82,1.57,39.8,4.8
AES,2018.3,0,0.79,1.48,26.56,4.69
AES,2018.2,0,0.76,1.41,18.88,4.76
AES,2018.1,0,0.63,1.21,59.49,4.9
AES,2017.4,0,0.6,1.3,19.29,5.83
AES,2017.3,0,0.78,1.03,24.92,5.29
AES,2017.2,0,0.71,1.04,22.35,5
AES,2017.1,0,0.66,1.03,8.02,4.96
AES,2016.4,0,0.63,1.14,11.75,5.34
AES,2016.3,0,0.7,1.23,16.9,5.43
AES,2016.2,0,0.68,1.2,13.94,5.52
AES,2016.1,23.09,0.63,1.03,0,4.97
AES,2015.4,18.08,0.48,0.84,0,4.91
AES,2015.3,9.27,0.39,0.82,0,4.73
AES,2015.2,8.41,0.5,1.02,0,4.45
AES,2015.1,7.6,0.47,1.02,0,4.4
AES,2014.4,10.22,0.49,1.04,0,4.32
AES,2014.3,22.68,0.49,1.05,0,4.15
AES,2014.2,0,0.55,1.17,0,4.25
AES,2014.1,0,0.52,1.06,25.95,4.36
AES,2013.4,80.38,0.53,1.06,11.58,4.28
AES,2013.3,15.81,0.48,0.96,7.38,4.18
AES,2013.2,0,0.42,0.88,6.02,4.23
AES,2013.1,0,0.44,0.93,6.61,4.52
AES,2012.4,0,0.36,0.81,7.37,4.57
AES,2012.3,0,0.4,0.79,11.38,4.28
AES,2012.2,54.38,0.47,0.77,17.51,3.5
AES,2012.1,45.33,0.47,0.73,15.51,3.34
AES,2011.4,150.55,0.44,0.71,12.39,3.66
AES,2011.3,0,0.35,0.58,6.59,3.15
AES,2011.2,108,0.47,0.7,7.89,2.93
AES,2011.1,198.36,0.5,0.7,7.59,2.67
AES,2010.4,232.32,0.46,0.7,6.11,2.89
AES,2010.3,16.65,0.44,0.64,17.37,2.88
AES,2010.2,10.68,0.35,0.53,12.83,2.82
AES,2010.1,9.02,0.42,0.63,60.12,2.98
AES,2009.4,10.26,0.52,0.76,0,3.45
AES,2009.3,11.42,0.59,0.88,0,3.58
AES,2009.2,9.52,0.44,0.72,0,3.55
AES,2009.1,2.2,0.19,0.34,0,3.53
AES,2008.4,3.11,0.25,0.53,0,3.95
AES,2008.3,4.22,0.35,1.24,0,7.67
AES,2008.2,7.2,0.6,2.04,0,7.89
AES,2008.1,13.15,0.55,2.29,0,9.76
AES,2007.4,0,0.76,3.07,0,9.89
AES,2007.3,0,0.72,2.84,59.56,9.43
AES,2007.2,0,0.82,3.24,19.67,9.66
AES,2007.1,0,0.83,3.83,12.7,11.56
AES,2006.4,45.3,0.87,3.34,11.02,9.5
AES,2006.3,NA,NA,3.43,NA,10.95
AES,2006.2,NA,NA,3.37,NA,11.64
AES,2006.1,NA,NA,3.48,NA,12.75
AES,2005.4,NA,NA,NA,NA,16.81
AES,2005.3,NA,NA,NA,NA,19.86
AES,2005.2,NA,NA,NA,NA,22.93
AES,2005.1,NA,NA,NA,NA,15.97
ALE,2021.3,19.01,2.46,1.12,0,NA
ALE,2021.2,21.68,2.8,1.28,0,1.21
ALE,2021.1,21.57,2.87,1.21,0,1.2
ALE,2020.4,17.99,2.68,1.12,0,1.17
ALE,2020.3,14.6,2.24,1.06,0,1.4
ALE,2020.2,16.1,2.35,1.11,0,1.37
ALE,2020.1,16.31,2.47,1.25,0,1.37
ALE,2019.4,21.1,3.16,1.68,0,1.35
ALE,2019.3,21.26,3.02,1.89,0,1.39
ALE,2019.2,20.29,2.76,1.8,0,1.35
ALE,2019.1,20.17,2.61,1.78,51.62,1.37
ALE,2018.4,20.65,2.39,1.66,30.15,1.4
ALE,2018.3,22.67,2.52,1.65,30.38,1.44
ALE,2018.2,21.18,2.55,1.7,23.42,1.43
ALE,2018.1,18.99,2.34,1.58,20,1.42
ALE,2017.4,19.5,2.36,1.63,17.29,1.46
ALE,2017.3,19.66,2.42,1.7,27.64,1.44
ALE,2017.2,18.48,2.23,1.58,31.72,1.45
ALE,2017.1,18.52,2.13,1.49,36.75,1.47
ALE,2016.4,17.64,2.04,1.45,39.44,1.58
ALE,2016.3,19.48,1.81,1.34,19.95,1.6
ALE,2016.2,18.03,1.79,1.46,32.18,1.62
ALE,2016.1,15.71,1.53,1.25,18.86,1.63
ALE,2015.4,14.49,1.37,1.14,38,1.69
ALE,2015.3,12.68,1.4,1.11,0,1.71
ALE,2015.2,12.53,1.4,1.04,0,1.63
ALE,2015.1,14.39,1.61,1.17,0,1.59
ALE,2014.4,15.16,1.64,1.25,0,1.71
ALE,2014.3,11.73,1.31,1.02,0,1.66
ALE,2014.2,15.15,1.53,1.21,0,1.75
ALE,2014.1,15.61,1.55,1.22,0,1.66
ALE,2013.4,14.54,1.49,1.18,0,1.59
ALE,2013.3,14.32,1.42,1.16,0,1.69
ALE,2013.2,13.83,1.44,1.2,0,1.68
ALE,2013.1,13.28,1.41,1.17,0,1.62
ALE,2012.4,11.72,1.18,0.99,0,1.71
ALE,2012.3,12.9,1.19,1.02,0,1.71
ALE,2012.2,14.02,1.19,1.03,0,1.65
ALE,2012.1,13.2,1.14,1.01,0,1.61
ALE,2011.4,11.17,1.12,1.03,419.12,1.67
ALE,2011.3,10.21,0.96,0.89,0,1.62
ALE,2011.2,11.35,1.06,0.99,0,1.55
ALE,2011.1,10.29,1,0.94,0,1.58
ALE,2010.4,11.45,0.95,0.91,0,1.65
ALE,2010.3,10.22,0.92,0.88,0,1.62
ALE,2010.2,9.78,0.89,0.83,0,1.52
ALE,2010.1,10.76,0.9,0.81,0,1.52
ALE,2009.4,11.07,0.88,0.78,0,1.55
ALE,2009.3,10.05,0.89,0.81,0,1.46
ALE,2009.2,7.26,0.71,0.69,0,1.51
ALE,2009.1,6.42,0.62,0.63,0,1.53
ALE,2008.4,6.92,0.71,0.76,0,1.55
ALE,2008.3,9.45,0.94,1.05,0,1.31
ALE,2008.2,9.77,0.87,1.01,0,1.36
ALE,2008.1,7.6,0.76,0.93,0,1.28
ALE,2007.4,7.43,0.77,0.95,0,1.21
ALE,2007.3,8.21,0.87,1.09,0,1.27
ALE,2007.2,8.03,0.91,1.15,32.45,1.29
ALE,2007.1,8.77,0.94,1.16,64.34,1.27
ALE,2006.4,9.47,0.94,1.18,18.01,1.3
ALE,2006.3,NA,NA,1.13,NA,1.17
ALE,2006.2,NA,NA,1.25,NA,1.21
ALE,2006.1,NA,NA,1.24,NA,1.27
ALE,2005.4,NA,NA,NA,NA,1.32
ALE,2005.3,NA,NA,NA,NA,1.33
ALE,2005.2,NA,NA,NA,NA,1.35
ALE,2005.1,NA,NA,NA,NA,1.28
AVA,2021.3,18.92,2.02,1.34,0,NA
AVA,2021.2,20.02,2.13,1.42,0,2.21
AVA,2021.1,21.58,2.39,1.57,0,2.09
AVA,2020.4,20.39,2,1.33,0,2.15
AVA,2020.3,18.09,1.69,1.14,0,2.17
AVA,2020.2,18.97,1.75,1.19,0,2.19
AVA,2020.1,20.57,1.98,1.37,0,2.15
AVA,2019.4,15.04,2.2,1.55,0,2.14
AVA,2019.3,15.33,2.18,1.58,0,2.15
AVA,2019.2,13.67,1.98,1.43,0,2.12
AVA,2019.1,12.3,1.76,1.3,0,2.15
AVA,2018.4,18.47,1.81,1.42,0,2.26
AVA,2018.3,25.42,2.1,1.71,63.25,2.18
AVA,2018.2,27.51,2.16,1.75,81.09,2.12
AVA,2018.1,27.39,2.09,1.7,82.12,2.12
AVA,2017.4,25.32,2.03,1.72,0,2.19
AVA,2017.3,22.75,2.01,1.74,610.86,2.26
AVA,2017.2,17.47,1.63,1.41,81.65,2.19
AVA,2017.1,15.28,1.48,1.28,0,2.17
AVA,2016.4,16.02,1.51,1.33,0,2.22
AVA,2016.3,16.67,1.57,1.39,0,2.2
AVA,2016.2,17.56,1.65,1.48,0,2.14
AVA,2016.1,16.07,1.46,1.35,0,2.12
AVA,2015.4,14.87,1.23,1.19,0,2.21
AVA,2015.3,14.59,1.12,1.12,0,2.14
AVA,2015.2,13.67,1.04,1.02,0,2.09
AVA,2015.1,8.87,1.16,1.13,0,2.11
