mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2462034583183938,10,0.007605862307781502,Model01
3,1,0.1,rmse,standard,0.3325453111126597,10,0.012435176922251535,Model01
3,1,0.1,rsq,standard,0.45851509589113065,10,0.033823847286191346,Model01
5,1,0.1,mae,standard,0.2461280557246209,10,0.007659835901332005,Model02
5,1,0.1,rmse,standard,0.33282244465318417,10,0.012801664410079659,Model02
5,1,0.1,rsq,standard,0.4575870960934127,10,0.033974904547215544,Model02
7,1,0.1,mae,standard,0.2455215521221513,10,0.007668980722705503,Model03
7,1,0.1,rmse,standard,0.33206410085196103,10,0.012967750504017782,Model03
7,1,0.1,rsq,standard,0.460230150095018,10,0.0340915449439406,Model03
10,1,0.1,mae,standard,0.24572619119395867,10,0.0076977875677305,Model04
10,1,0.1,rmse,standard,0.3320641106518702,10,0.012946232492369229,Model04
10,1,0.1,rsq,standard,0.46010214510115066,10,0.033968368723867146,Model04
3,3,0.1,mae,standard,0.18703460776032368,10,0.007801559602315976,Model05
3,3,0.1,rmse,standard,0.2648086416859454,10,0.012083860310232248,Model05
3,3,0.1,rsq,standard,0.6539039675405213,10,0.027872621028963394,Model05
5,3,0.1,mae,standard,0.17759641392147735,10,0.007670656505347501,Model06
5,3,0.1,rmse,standard,0.24953818710518882,10,0.011438393675092508,Model06
5,3,0.1,rsq,standard,0.694838305699314,10,0.02112784284961114,Model06
7,3,0.1,mae,standard,0.17679936431375318,10,0.007496121578491968,Model07
7,3,0.1,rmse,standard,0.2482096932044813,10,0.012374738045074706,Model07
7,3,0.1,rsq,standard,0.6960713481601186,10,0.023035874014688366,Model07
10,3,0.1,mae,standard,0.17945805904023854,10,0.00867391697812679,Model08
10,3,0.1,rmse,standard,0.25278568929375494,10,0.015249266433686185,Model08
10,3,0.1,rsq,standard,0.6846365197540795,10,0.027654194248136605,Model08
3,5,0.1,mae,standard,0.17530835850989474,10,0.0071575764091344266,Model09
3,5,0.1,rmse,standard,0.25611628553163307,10,0.010761073891485827,Model09
3,5,0.1,rsq,standard,0.6802617801087945,10,0.026413331129356888,Model09
5,5,0.1,mae,standard,0.15567331557067865,10,0.005651664770721093,Model10
5,5,0.1,rmse,standard,0.22713151366147982,10,0.008932020218642365,Model10
5,5,0.1,rsq,standard,0.7493607384175853,10,0.015178596083017182,Model10
7,5,0.1,mae,standard,0.15805121625033808,10,0.007030492991700686,Model11
7,5,0.1,rmse,standard,0.23010691048893583,10,0.011933473503368026,Model11
7,5,0.1,rsq,standard,0.7410884591826002,10,0.022387990879031476,Model11
10,5,0.1,mae,standard,0.15824948123277527,10,0.007268496151491655,Model12
10,5,0.1,rmse,standard,0.2394235066870341,10,0.015639012237660538,Model12
10,5,0.1,rsq,standard,0.7170233872234061,10,0.029300587250423345,Model12
3,7,0.1,mae,standard,0.17710509461157584,10,0.008120861795632515,Model13
3,7,0.1,rmse,standard,0.253021560837672,10,0.01173773714400116,Model13
3,7,0.1,rsq,standard,0.696259643812539,10,0.02594326127407901,Model13
5,7,0.1,mae,standard,0.15359832277459262,10,0.005744370752025149,Model14
5,7,0.1,rmse,standard,0.22825689169879274,10,0.010300912098057552,Model14
5,7,0.1,rsq,standard,0.7499095513238845,10,0.018248426422998322,Model14
7,7,0.1,mae,standard,0.14944807517340125,10,0.007154586484715663,Model15
7,7,0.1,rmse,standard,0.21902083416635829,10,0.013317499025297929,Model15
7,7,0.1,rsq,standard,0.7650903747758364,10,0.023252387757453835,Model15
10,7,0.1,mae,standard,0.15404869625709838,10,0.007066983416754854,Model16
10,7,0.1,rmse,standard,0.24365164123918504,10,0.018302323476499488,Model16
10,7,0.1,rsq,standard,0.7042045801871872,10,0.03830162866888193,Model16
3,1,0.01,mae,standard,0.28761089198958634,10,0.008351691234378044,Model17
3,1,0.01,rmse,standard,0.3812471916710635,10,0.01191453562122965,Model17
3,1,0.01,rsq,standard,0.33909668311858365,10,0.030688004960980144,Model17
5,1,0.01,mae,standard,0.2873787228772272,10,0.008449724225575526,Model18
5,1,0.01,rmse,standard,0.37954479388353024,10,0.012181331750939368,Model18
5,1,0.01,rsq,standard,0.34606393752453246,10,0.03114010670266018,Model18
7,1,0.01,mae,standard,0.28722205959908176,10,0.008449543943074088,Model19
7,1,0.01,rmse,standard,0.3795321991718435,10,0.0122374143687201,Model19
7,1,0.01,rsq,standard,0.3460478283159036,10,0.03101912251073157,Model19
10,1,0.01,mae,standard,0.2872114354120379,10,0.008474537350503051,Model20
10,1,0.01,rmse,standard,0.37951021991171635,10,0.012269863391713726,Model20
10,1,0.01,rsq,standard,0.3459671956365543,10,0.03103284479251786,Model20
3,3,0.01,mae,standard,0.2266538906202583,10,0.006094855339984408,Model21
3,3,0.01,rmse,standard,0.30010844884190174,10,0.009914622323118192,Model21
3,3,0.01,rsq,standard,0.5852034792044353,10,0.031090460645145177,Model21
5,3,0.01,mae,standard,0.21490775745931617,10,0.005788043370425379,Model22
5,3,0.01,rmse,standard,0.2855390372663356,10,0.010564980589831983,Model22
5,3,0.01,rsq,standard,0.6187853320642238,10,0.02619694600115529,Model22
7,3,0.01,mae,standard,0.21439715597097578,10,0.004996106238224942,Model23
7,3,0.01,rmse,standard,0.28443320707802533,10,0.010108793966101207,Model23
7,3,0.01,rsq,standard,0.6181299311182396,10,0.022309014032378494,Model23
10,3,0.01,mae,standard,0.2165561345184685,10,0.004933194483002343,Model24
10,3,0.01,rmse,standard,0.2882895353060911,10,0.009997728899954704,Model24
10,3,0.01,rsq,standard,0.6017745085744378,10,0.02067520522571656,Model24
3,5,0.01,mae,standard,0.19662960797419626,10,0.0063440819768257025,Model25
3,5,0.01,rmse,standard,0.2696850111794523,10,0.01026069413974352,Model25
3,5,0.01,rsq,standard,0.6673202476370905,10,0.028718657557727584,Model25
5,5,0.01,mae,standard,0.17518833461157488,10,0.005237199638152125,Model26
5,5,0.01,rmse,standard,0.2417173334910729,10,0.0097429362347607,Model26
5,5,0.01,rsq,standard,0.7275536720174448,10,0.01848350529436492,Model26
7,5,0.01,mae,standard,0.1719429265154645,10,0.004966897478516702,Model27
7,5,0.01,rmse,standard,0.23775252151678017,10,0.010146313153090857,Model27
7,5,0.01,rsq,standard,0.7320004509530139,10,0.01920017214198619,Model27
10,5,0.01,mae,standard,0.1738714505295577,10,0.006697825812512265,Model28
10,5,0.01,rmse,standard,0.24893924461054062,10,0.01472885435507005,Model28
10,5,0.01,rsq,standard,0.6964232142682623,10,0.02922819017731173,Model28
3,7,0.01,mae,standard,0.18480487123019404,10,0.007436212669608246,Model29
3,7,0.01,rmse,standard,0.26201212546389063,10,0.01111490104008593,Model29
3,7,0.01,rsq,standard,0.6924272230965436,10,0.02522088622134104,Model29
5,7,0.01,mae,standard,0.15768241223167714,10,0.006095045168219537,Model30
5,7,0.01,rmse,standard,0.2276011927765597,10,0.010337048572612927,Model30
5,7,0.01,rsq,standard,0.7584504353667142,10,0.01893753739564246,Model30
7,7,0.01,mae,standard,0.15575997431387786,10,0.00623200340854918,Model31
7,7,0.01,rmse,standard,0.22672102076144957,10,0.01209483220681784,Model31
7,7,0.01,rsq,standard,0.7510864298014533,10,0.02050645252473864,Model31
10,7,0.01,mae,standard,0.16170198094214053,10,0.007236239959374027,Model32
10,7,0.01,rmse,standard,0.24965789792547208,10,0.018075456171580316,Model32
10,7,0.01,rsq,standard,0.6893172365645209,10,0.038658048120383294,Model32
3,1,0.001,mae,standard,0.32862609206257376,10,0.014276635941220759,Model33
3,1,0.001,rmse,standard,0.465830959695397,10,0.018678250237898646,Model33
3,1,0.001,rsq,standard,0.23353576574371684,10,0.027708305015519817,Model33
5,1,0.001,mae,standard,0.32787812293126173,10,0.01426448538736288,Model34
5,1,0.001,rmse,standard,0.4646138228293255,10,0.018662699297560894,Model34
