ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACCO,2021.3,11.26,0.47,1.1,7.38,NA
ACCO,2021.2,10.71,0.45,1.05,7.02,3.07
ACCO,2021.1,23.11,0.47,1.12,9,3.24
ACCO,2020.4,12.72,0.48,1.06,7.65,3.11
ACCO,2020.3,7.22,0.32,0.73,4.45,2.72
ACCO,2020.2,7.93,0.37,0.91,3.15,2.9
ACCO,2020.1,4.18,0.25,0.63,2.36,2.7
ACCO,2019.4,8.29,0.45,1.09,5.17,2.6
ACCO,2019.3,9.58,0.48,1.17,6.18,2.55
ACCO,2019.2,7.15,0.39,0.93,16.26,2.8
ACCO,2019.1,8.64,0.43,1.05,21.93,2.7
ACCO,2018.4,6.13,0.34,0.8,4.12,2.53
ACCO,2018.3,7.64,0.57,1.41,8.06,2.74
ACCO,2018.2,9.75,0.69,1.76,8.78,2.81
ACCO,2018.1,9.01,0.63,1.59,7.34,2.6
ACCO,2017.4,9.15,0.63,1.51,6.84,2.62
ACCO,2017.3,18.46,0.65,1.58,8.07,2.96
ACCO,2017.2,20.55,0.68,1.59,7.65,3.02
ACCO,2017.1,13.6,0.79,1.81,8.14,2.76
ACCO,2016.4,13.34,0.82,1.79,8.59,1.91
ACCO,2016.3,7.81,0.62,1.28,4.88,1.98
ACCO,2016.2,7.75,0.67,1.43,6.95,2.18
ACCO,2016.1,9.18,0.59,1.41,5.75,2.17
ACCO,2015.4,8.12,0.47,1.17,4.85,2.36
ACCO,2015.3,7.23,0.46,1.21,4.93,2.61
ACCO,2015.2,8.04,0.49,1.25,5.7,2.64
ACCO,2015.1,9.35,0.52,1.41,5.96,2.51
ACCO,2014.4,10.39,0.56,1.33,6.46,2.25
ACCO,2014.3,7.48,0.42,0.96,6.27,2.17
ACCO,2014.2,7.49,0.39,0.88,5.31,2.22
ACCO,2014.1,8.27,0.37,0.89,5.06,2.24
ACCO,2013.4,9.16,0.39,0.98,4.27,2.39
ACCO,2013.3,49.79,0.36,1.06,4.51,2.74
ACCO,2013.2,15.47,0.34,1.06,3.27,3.03
ACCO,2013.1,4.73,0.34,1.08,5.1,2.79
ACCO,2012.4,6.35,0.34,1.17,0,2.92
ACCO,2012.3,4.46,0.29,0.97,9.83,2.76
ACCO,2012.2,9.03,0.43,1.79,0,3.29
ACCO,2012.1,13.96,0.49,-18.47,9.55,-16.3
ACCO,2011.4,9.05,0.38,-7.78,10.06,-19.04
ACCO,2011.3,4.67,0.19,-7.3,6.88,-33.22
