mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2630553155799724,10,0.018851094239631345,Model01
3,1,rmse,standard,0.36222996313403993,10,0.03194995603749675,Model01
3,1,rsq,standard,0.6272658323006989,10,0.025283801426436298,Model01
5,1,mae,standard,0.26294659586668423,10,0.01808517648431555,Model02
5,1,rmse,standard,0.36347863679673703,10,0.030206314577675804,Model02
5,1,rsq,standard,0.6181498851985171,10,0.021733314062021596,Model02
7,1,mae,standard,0.2655209839566126,10,0.019032185533650135,Model03
7,1,rmse,standard,0.3666382681139986,10,0.03042839120177347,Model03
7,1,rsq,standard,0.6113231359106368,10,0.018671953029901465,Model03
10,1,mae,standard,0.2683803272185169,10,0.017551705494571957,Model04
10,1,rmse,standard,0.3718174121635934,10,0.028603834202761875,Model04
10,1,rsq,standard,0.5934262860881319,10,0.02466457936017413,Model04
3,3,mae,standard,0.26128196751941113,10,0.01842924017346432,Model05
3,3,rmse,standard,0.35926550672383417,10,0.032703151775508386,Model05
3,3,rsq,standard,0.6414902336576367,10,0.02312927380420618,Model05
5,3,mae,standard,0.2644283732539336,10,0.018133251560066448,Model06
5,3,rmse,standard,0.3647358698547237,10,0.030277263071673225,Model06
5,3,rsq,standard,0.6206079797742147,10,0.02227654557320453,Model06
7,3,mae,standard,0.2648976502687065,10,0.01794512213692619,Model07
7,3,rmse,standard,0.36479158756932706,10,0.030128545681559496,Model07
7,3,rsq,standard,0.6166222541150522,10,0.019638690309932847,Model07
10,3,mae,standard,0.268594509611151,10,0.017060192321500214,Model08
10,3,rmse,standard,0.3739390503387817,10,0.028532670644985388,Model08
10,3,rsq,standard,0.5862477888221527,10,0.024193161820190438,Model08
3,5,mae,standard,0.27156392386765865,10,0.017659621853738584,Model09
3,5,rmse,standard,0.36928066332107584,10,0.030273428594304014,Model09
3,5,rsq,standard,0.6121255065424721,10,0.023816839354039,Model09
5,5,mae,standard,0.2677616766731925,10,0.0182050217055606,Model10
5,5,rmse,standard,0.36976344547793283,10,0.03171486712372196,Model10
5,5,rsq,standard,0.6046524930303532,10,0.02594598365601357,Model10
7,5,mae,standard,0.26928376995656056,10,0.0182545486184977,Model11
7,5,rmse,standard,0.3709412912613686,10,0.030151093987289313,Model11
7,5,rsq,standard,0.596867828361607,10,0.024950932488062637,Model11
10,5,mae,standard,0.27030194064647445,10,0.018051689920224177,Model12
10,5,rmse,standard,0.37649403831074335,10,0.030326871825084832,Model12
10,5,rsq,standard,0.5823657850670749,10,0.02272834625904562,Model12
3,7,mae,standard,0.2771579113061325,10,0.019399331142129918,Model13
3,7,rmse,standard,0.3770778633888254,10,0.03165963119155565,Model13
3,7,rsq,standard,0.5955049559843323,10,0.029659334563960273,Model13
5,7,mae,standard,0.27177995650133363,10,0.01878774632630135,Model14
5,7,rmse,standard,0.37319111824118134,10,0.03141169239670018,Model14
5,7,rsq,standard,0.5990987743227114,10,0.025537675204367335,Model14
7,7,mae,standard,0.26933755394232867,10,0.018016816599035076,Model15
7,7,rmse,standard,0.3726093212676561,10,0.03050970741661195,Model15
7,7,rsq,standard,0.597651080426619,10,0.023807195943845474,Model15
10,7,mae,standard,0.2761384265749821,10,0.017383103026819932,Model16
10,7,rmse,standard,0.3810353576703752,10,0.027795615460755773,Model16
10,7,rsq,standard,0.570301455620433,10,0.02384562906141383,Model16
