mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.33495820769925255,10,0.010747822789160293,Model01
3,1,0.1,rmse,standard,0.4370753886845141,10,0.01897979343079269,Model01
3,1,0.1,rsq,standard,0.3945536964375714,10,0.04850579044639818,Model01
5,1,0.1,mae,standard,0.3333746719669872,10,0.010291467909043842,Model02
5,1,0.1,rmse,standard,0.4352130038253727,10,0.01839126996398628,Model02
5,1,0.1,rsq,standard,0.40027058186094233,10,0.049195717902484046,Model02
7,1,0.1,mae,standard,0.33244108916107806,10,0.010458616247311942,Model03
7,1,0.1,rmse,standard,0.4343307285554334,10,0.018267684737635334,Model03
7,1,0.1,rsq,standard,0.40192029837619453,10,0.04882729782059346,Model03
10,1,0.1,mae,standard,0.33317443639559385,10,0.010208002382235955,Model04
10,1,0.1,rmse,standard,0.43499568710237574,10,0.018273123166822985,Model04
10,1,0.1,rsq,standard,0.40061224423441527,10,0.048965027081111445,Model04
3,3,0.1,mae,standard,0.23589791063378107,10,0.009678621118715772,Model05
3,3,0.1,rmse,standard,0.3308533714994362,10,0.01688047964363986,Model05
3,3,0.1,rsq,standard,0.6647909172596571,10,0.021449609016829577,Model05
5,3,0.1,mae,standard,0.23555750530068664,10,0.01329754448870596,Model06
5,3,0.1,rmse,standard,0.3328931620876853,10,0.01967494650193955,Model06
5,3,0.1,rsq,standard,0.6575762523212836,10,0.027289547447608916,Model06
7,3,0.1,mae,standard,0.23149696160954686,10,0.006788203787151337,Model07
7,3,0.1,rmse,standard,0.32836560797675685,10,0.014674764557624677,Model07
7,3,0.1,rsq,standard,0.6592450407914195,10,0.03443237115639141,Model07
10,3,0.1,mae,standard,0.23128586465200354,10,0.00835268869569237,Model08
10,3,0.1,rmse,standard,0.33292317812853944,10,0.014712690425613533,Model08
10,3,0.1,rsq,standard,0.6569678987436393,10,0.02894403556366322,Model08
3,5,0.1,mae,standard,0.23541130751391587,10,0.0101360833883951,Model09
3,5,0.1,rmse,standard,0.3373590473887589,10,0.0184042203775099,Model09
3,5,0.1,rsq,standard,0.6665799045874857,10,0.020601797045258177,Model09
5,5,0.1,mae,standard,0.22924393895937095,10,0.009924135862377443,Model10
5,5,0.1,rmse,standard,0.3326394026670742,10,0.01432650615668713,Model10
5,5,0.1,rsq,standard,0.6722776503425735,10,0.0288297629675361,Model10
7,5,0.1,mae,standard,0.21598162261810977,10,0.006846999208706331,Model11
7,5,0.1,rmse,standard,0.31481001295034966,10,0.011783426214952503,Model11
7,5,0.1,rsq,standard,0.6965143378692827,10,0.027176564296184248,Model11
10,5,0.1,mae,standard,0.22172499604266027,10,0.009468940288916181,Model12
10,5,0.1,rmse,standard,0.3187236621437286,10,0.013671088402156091,Model12
10,5,0.1,rsq,standard,0.689431279294954,10,0.027002619768212097,Model12
3,7,0.1,mae,standard,0.24025526836232491,10,0.012620322911376426,Model13
3,7,0.1,rmse,standard,0.3425025537171664,10,0.016205340708510763,Model13
