avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.004976547011966995,0.014462926862902799,255095.2380952381,172.6,0.7,3.38,13.47,3.82,0,0,-0.886038756731307
4.79034531560127e-4,0.011609527670537355,538821.3114754099,157.08,0.65,3.03,24.38,3.62,0,0,-0.5466853018322892
3.999365989420798e-5,0.012941615808366759,516611.1111111111,52.61,0.63,2.78,27.89,3.57,0,0,-0.6310502616208572
5.420636456983839e-4,0.028369462181739497,517223.8095238095,89.07,0.62,2.54,36.5,3.33,0,0,-0.8070435387284183
-0.0030321293325274354,0.02485868004801291,418248.4375,0,0.44,1.81,30.98,3.33,0,0,-0.7932606925471675
-0.0016357960419924867,0.03103101582915883,514936.0655737705,0,0.38,1.51,0,3.24,0,0,-0.4034741537541865
-0.0015283146562305133,0.023187297578415013,347082.8125,0,0.32,1.36,0,3.45,0,0,-0.5423846881596661
-0.0037369679349828055,0.03876798178020601,526893.75,0,0.23,1.05,9.9,3.65,0,0,-0.10459827105393958
-0.0028751303346801482,0.1379592117074924,592889.0625,0,0.11,-50.31,9.23,-378.12,0,0,0.8288895496852737
-0.015930809080745928,0.13503540892556046,311919.6721311475,0,0.03,-37.59,1.15,-923.92,0,0,1.2146834633664505
0.02351039702248662,0.11615163859359677,369409.5238095238,0,0.1,-1.31,1.75,-11.27,0,0,0.9128897823971603
0.015402894494911857,0.058850513781931034,459178.125,0,0.28,-3.5,7.09,-11.48,0,0,0.4194201808605964
-0.0016463175512927352,0.03436283104914578,311334.375,0,0.3,-3.09,5.86,-10.44,0,0,0.25554762449325646
0.0021716147452085946,0.03387266709315279,411554.0983606557,0,0.31,-3.25,5.76,-10.01,0,0,0.12148154497932101
-0.004886158968521551,0.03680478203775343,496496.8253968254,113.88,0.2,-1.99,3.74,-9.47,0,0,0.1971895338713693
0.001989048058937053,0.03475467894549202,416671.875,43.74,0.23,-2.96,16.59,-12.28,0,0,0.32841767432902513
0.005021929300860745,0.027350087689187844,322159.375,35.35,0.34,-5.35,9.93,-15.41,0,0,0.18501052176066943
0.0021655722072765012,0.021821491404377766,277720.96774193546,54.43,0.39,-6.24,53.27,-15.21,0,0,-0.10019551328408008
-0.002469515014804398,0.02047551460652952,263898.4126984127,8.74,0.31,-13.97,39.44,-41.13,0,0,0.19154824115924587
-0.007738315730081504,0.032456102647153096,307214.0625,4.73,0.19,-7.41,6.98,-33.22,0,0,0.4884718270760084
0.005664809065192635,0.031009407308883363,435469.84126984124,9.18,0.38,-7.9,10.21,-19.04,0,0,0.47579968118766974
0.004115884660907158,0.01914373882863593,479400,14.16,0.5,-18.74,9.69,-16.3,0,0,0.22842304943700265
-0.0010269228948891827,0.02135649428062267,1737536.507936508,9.16,0.43,1.81,0,3.29,0,0,0.25718063609584624
-0.004227873747446042,0.027911885211654313,1553338.0952380951,4.52,0.29,0.99,9.97,2.76,0,0,0.44328540612185857
0.003037285804731481,0.04021264866889151,807324.1935483871,6.44,0.34,1.19,0,2.92,0,0,0.6874919637857465
-0.0020891381713181393,0.020477584926897344,1130606.6666666667,4.8,0.35,1.09,5.18,2.79,0,0,0.5237419523446902
0.0024591080081825317,0.025308936286447873,970029.6875,15.69,0.35,1.08,3.32,3.03,0,0,0.6929505385114583
0.002258074202344966,0.016754645457686505,614232.8125,50.51,0.37,1.08,4.58,2.74,0,0,0.6787222483779928
0.0013196304156976272,0.02439979971817548,802353.125,9.29,0.4,0.99,4.33,2.39,0,0,0.3684976381596728
-4.6280091081205975e-4,0.018368273062924156,776403.2786885246,8.39,0.37,0.9,5.14,2.24,0,0,0.42150707133290183
0.0011368395912744536,0.019566841732255244,495365.07936507935,7.6,0.39,0.89,5.38,2.22,0,0,0.3643735440254375
-4.321996607530188e-4,0.013758835907610328,937509.375,7.59,0.42,0.97,6.36,2.17,0,0,0.32839761134937284
0.0033926890315918203,0.01970947915565676,1322190.625,10.55,0.57,1.35,6.56,2.25,0,0,0.22182967210220386
3.3453671380457645e-4,0.017372362823412694,847806.5573770492,9.48,0.53,1.43,6.05,2.51,0,0,0.09296849896932965
-6.348743454967813e-4,0.016914630544303054,651195.2380952381,8.15,0.5,1.27,5.78,2.64,0,0,-0.1156743467169314
-0.0027769161952008754,0.018449769437409082,601639.0625,7.33,0.46,1.22,5,2.61,0,0,-0.027562318105388763
0.0022410145448569633,0.017514264589267216,563676.5625,8.24,0.48,1.18,4.92,2.36,0,0,0.03336416628189678
0.0023979715572688995,0.014148803002200401,627475,7.86,0.68,1.45,7.06,2.18,0,0,-0.0391876558484403
0.0028635331805092717,0.006659608884727917,345552.38095238095,12.74,0.84,2.71,14.88,1.55,1,0.024034057395060118,-0.6762303265248021
-0.0012497941494357075,0.00794876840332487,612677.0491803279,11.77,0.79,2.53,15.21,1.52,1,0.024062585730465148,-0.6158708021180577
-1.999455979937343e-4,0.008962022983817649,756211.1111111111,13.12,0.8,2.49,16.26,2.38,1,0.02492872601843009,-0.5864711702512028
-0.0023978614748731315,0.012775582307596437,1095495.238095238,12.23,0.66,2.07,18.09,2.23,1,0.026380537281960364,-0.5142037690224449
-0.0017778774025813356,0.013446355319387109,1020079.6875,12.24,0.59,1.86,15.19,2.14,1,0.029787578538930107,-0.3503883224958119
-5.801551117359315e-4,0.016080429527141456,1190672.1311475409,11.86,0.53,1.64,11.37,2.03,1,0.02490432271538779,-0.10849356922652731
7.217336138355939e-5,0.017958530770995438,1010037.5,10.45,0.45,1.41,9.63,2.05,1,0.024827951568266265,-0.039972504203141794
0.004913984842161352,0.017100384675637126,1152100,10.53,0.46,1.51,9.09,2.04,1,0.02704559813532062,0.07142730384014791
-4.7507789017829617e-4,0.041685270648471696,1426075,8.98,0.35,1.35,6.63,2.45,1,0.03783323968805502,0.4371878867952123
-0.0026973058983045125,0.02806822669581817,1426675.4098360655,10.97,0.26,1.62,4.74,3.48,1,0.00833185362686145,0.7787386350676154
0.0042546176466431,0.023655253257406268,1089634.9206349207,19.98,0.32,1.71,5.46,3.2,1,0.007421412511588661,0.6625775724440038
0.005096884639390057,0.019935108720471235,1541114.0625,29.4,0.48,2.24,7.64,2.92,1,0.006740709157865742,0.5539297886633324
2.432986301929815e-4,0.014237272700235283,1128523.4375,28.73,0.49,2.18,6.39,2.67,1,0.0053385161449818015,0.31308589552864424
0.0012645768019689425,0.01696144850716186,1664057.3770491802,14.5,0.49,2.16,7,2.61,1,0.023063253874616964,0.4854793205219679
-0.001995725342349984,0.018076405675217542,1624803.1746031747,10.68,0.42,1.88,5.5,2.57,1,0.022303253462582977,0.5425349334367435
0.0022267828407636463,0.01657982429833476,938420.3125,12.36,0.49,2.01,7.18,2.4,1,0.02290110481987843,0.6028334435761892
0.00243758065697565,0.009920085072213024,922520.3125,11.34,0.56,2.14,9.54,2.1,1,0.02054434484697203,0.5435004447407062
-9.201333037139524e-4,0.012436173977797414,969388.7096774194,11.66,0.57,2.03,13.05,2.06,1,0.024390723666630237,0.5174690673089322
-0.001292675831902266,0.012798603162081045,869044.4444444445,11.15,0.54,1.81,31.41,1.97,1,0.024702007518545323,0.6601533113347599
-0.0029067458994765853,0.021882880065069492,1603514.0625,7.67,0.36,1.23,11.77,1.89,1,0.03342507799997862,0.9756978290419472
0.0016149029286162781,0.022123462209041378,1437487.3015873015,13.05,0.43,1.5,8.55,2,1,0.037471673266289786,1.037530807232356
8.959955352072544e-4,0.012494132283706461,1183832.2580645161,13.91,0.46,1.55,6.37,2.05,1,0.036670719325152215,1.0068025498633717
-0.0010531321018837478,0.015094792882595172,990058.7301587302,13.27,0.42,1.48,5.55,2.22,1,0.036648819926635184,1.078625087132339
0.002840311035029349,0.014922655886014389,812047.619047619,14.72,0.49,1.68,7.23,2.22,1,0.03553633530300192,1.161786058213826
0.0012357423919203796,0.009283538036427407,692074.1935483871,14.17,0.52,1.86,8.49,2.23,1,0.033059646675174276,1.2263495766306767
0.001369645411233279,0.009916735975661334,944580,16.33,0.64,2.33,13.17,2.27,1,0.028954464668856743,1.1123936784916721
9.345005071637384e-5,0.012409627458839792,721764.0625,15.9,0.62,2.38,10.07,2.43,1,0.026731933424676717,0.9477704336695905
-4.98141593654614e-4,0.010490154011470191,668257.8125,17.84,0.63,2.31,15.53,2.01,1,0.025734723571447328,0.9272245782130132
0.0011104452669366228,0.00939715209831311,728403.125,21.2,0.71,2.8,24.6,2.09,1,0.02421032717753522,0.7414371433130985
-8.93888686770476e-4,0.010560762451489623,886886.8852459016,19.97,0.71,2.83,39.68,2.07,1,0.0268546777439722,0.7748308187069038
2.1731692457746608e-4,0.009478166702166842,828987.3015873015,22.82,0.71,2.96,42.92,2.23,1,0.027026767405521936,0.8358412584091065
-0.001077129472829339,0.007673628908199045,740570.3125,17.3,0.61,2.79,15.81,2.44,1,0.02753695775445593,0.8938423066748251
0.0017299522086678357,0.010510733900378443,922714.0625,17.69,0.7,3.99,23.99,3.16,1,0.028216280952036266,1.0140461454008718
2.778891565746804e-4,0.009696949222711347,751268.8524590164,17.88,0.71,4.2,14.35,3.2,1,0.02760112548687292,0.8827820879238405
0.0011136740311452795,0.008301058542902074,906538.0952380953,19,0.83,4.58,14.16,2.97,1,0.02511996019512628,0.6882786311090122
-1.597053950723177e-4,0.013651334789378723,751870.3125,16.6,0.78,4.44,16.47,3.03,1,0.02419659737229453,0.7207062717805558
