ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
ACCO,2006,2006.4,24.811428476190475,1.3570413524836806,0.004976547011966995,0.014462926862902799,0.5215874444444445,255095.2380952381,170.13,0.69,3.34,13.28,3.82,0,0,0,0,0
ACCO,2007,2007.1,23.471475426229507,1.6112426522728605,4.79034531560127e-4,0.011609527670537355,0.5383606065573772,538821.3114754099,154.84,0.64,2.99,24.03,3.62,0,0,0,0,0
ACCO,2007,2007.2,24.128095317460318,0.9348396815087503,3.999365989420798e-5,0.012941615808366759,0.47936492063492075,516611.1111111111,51.85,0.62,2.74,27.49,3.57,0,0,0,0,0
ACCO,2007,2007.3,22.56587307936508,1.1743256660544947,5.420636456983839e-4,0.028369462181739497,0.9063492063492063,517223.8095238095,87.79,0.61,2.5,35.97,3.33,0,0,0,0,0
ACCO,2007,2007.4,19.314062515625,2.703178935940588,-0.0030321293325274354,0.02485868004801291,0.8054686875000001,418248.4375,0,0.43,1.78,30.53,3.33,0,0,0,0,0
ACCO,2008,2008.1,13.880983606557377,0.6562029790596626,-0.0016357960419924867,0.03103101582915883,0.7155737540983607,514936.0655737705,0,0.37,1.49,0,3.24,0,0,0,0,0
ACCO,2008,2008.2,14.0325,0.9686351058339606,-0.0015283146562305133,0.023187297578415013,0.5407812499999998,347082.8125,0,0.32,1.34,0,3.45,0,0,0,0,0
ACCO,2008,2008.3,8.560625,0.6995687447073581,-0.0037369679349828055,0.03876798178020601,0.52484375,526893.75,0,0.22,1.03,9.75,3.65,0,0,0,0,0
ACCO,2008,2008.4,2.90265625,1.5747312617164189,-0.0028751303346801482,0.1379592117074924,0.44421875000000005,592889.0625,0,0.11,-49.59,9.1,-378.12,0,0,0,0,0
ACCO,2009,2009.1,1.8778688524590164,0.9891395499019984,-0.015930809080745928,0.13503540892556046,0.3336065573770492,311919.6721311475,0,0.03,-37.05,1.13,-923.92,0,0,0,0,0
ACCO,2009,2009.2,2.5582539682539682,0.7903725942146602,0.02351039702248662,0.11615163859359677,0.35000000000000003,369409.5238095238,0,0.1,-1.29,1.73,-11.27,0,0,0,0,0
ACCO,2009,2009.3,4.92484375,1.519509102212405,0.015402894494911857,0.058850513781931034,0.37312500000000004,459178.125,0,0.28,-3.45,6.99,-11.48,0,0,0,0,0
ACCO,2009,2009.4,6.92125,0.4888811326946069,-0.0016463175512927352,0.03436283104914578,0.40734375,311334.375,0,0.29,-3.05,5.78,-10.44,0,0,0,0,0
ACCO,2010,2010.1,7.710983606557377,0.385161026576473,0.0021716147452085946,0.03387266709315279,0.3598360655737705,411554.0983606557,0,0.3,-3.2,5.68,-10.01,0,0,0,0,0
ACCO,2010,2010.2,7.035396825396825,1.2435495831675594,-0.004886158968521551,0.03680478203775343,0.4134920634920635,496496.8253968254,112.26,0.2,-1.96,3.68,-9.47,0,0,0,0,0
ACCO,2010,2010.3,5.81671875,0.46367768871052717,0.001989048058937053,0.03475467894549202,0.31968749999999996,416671.875,43.12,0.23,-2.92,16.35,-12.28,0,0,0,0,0
ACCO,2010,2010.4,7.04578125,1.043403777764093,0.005021929300860745,0.027350087689187844,0.2925,322159.375,34.85,0.34,-5.28,9.79,-15.41,0,0,0,0,0
ACCO,2011,2011.1,8.690967741935484,0.3778355513452794,0.0021655722072765012,0.021821491404377766,0.32806451612903237,277720.96774193546,53.65,0.38,-6.15,52.5,-15.21,0,0,0,0,0
ACCO,2011,2011.2,8.711904761904762,0.9860230598999082,-0.002469515014804398,0.02047551460652952,0.31031746031746016,263898.4126984127,8.61,0.31,-13.77,38.88,-41.13,0,0,0,0,0
