mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.4238575764267269,10,0.02575225567377652,Model01
3,1,rmse,standard,0.6105937994583696,10,0.03329678074508303,Model01
3,1,rsq,standard,0.7310665420754957,10,0.025225453300054452,Model01
5,1,mae,standard,0.4139893120916409,10,0.025336790723466427,Model02
5,1,rmse,standard,0.6051439066655787,10,0.032943449518428175,Model02
5,1,rsq,standard,0.7263093919741029,10,0.02412535188517171,Model02
7,1,mae,standard,0.4154768154007386,10,0.023814134456023907,Model03
7,1,rmse,standard,0.6077788606888662,10,0.030988831606314257,Model03
7,1,rsq,standard,0.7210971952817103,10,0.025070197174407415,Model03
10,1,mae,standard,0.4127400835638709,10,0.024361458219982562,Model04
10,1,rmse,standard,0.6104656676998044,10,0.030908876810072063,Model04
10,1,rsq,standard,0.7114896190248627,10,0.022690795413545368,Model04
3,3,mae,standard,0.42474335576014616,10,0.024983089644672895,Model05
3,3,rmse,standard,0.6141836009200786,10,0.03391639678900795,Model05
3,3,rsq,standard,0.7272427616620463,10,0.028739211139451132,Model05
5,3,mae,standard,0.4177313015725057,10,0.02613590148076938,Model06
5,3,rmse,standard,0.6080693257458223,10,0.034372049162599914,Model06
5,3,rsq,standard,0.7231791744014421,10,0.02704370926069883,Model06
7,3,mae,standard,0.4146649442816176,10,0.026577275240240197,Model07
7,3,rmse,standard,0.6073747283205421,10,0.03345742611797184,Model07
7,3,rsq,standard,0.7209241445163717,10,0.02530771830645833,Model07
10,3,mae,standard,0.40853006852011164,10,0.024207728755154125,Model08
10,3,rmse,standard,0.6027013830773974,10,0.031916649921906265,Model08
10,3,rsq,standard,0.7205859633991017,10,0.02386677010398524,Model08
3,5,mae,standard,0.43373948378961635,10,0.02613508383481342,Model09
3,5,rmse,standard,0.6186521984138521,10,0.033986304414860516,Model09
3,5,rsq,standard,0.725355788126949,10,0.025827525696787135,Model09
5,5,mae,standard,0.42104509724752526,10,0.024450611245275287,Model10
5,5,rmse,standard,0.608702533747636,10,0.031229513245387433,Model10
5,5,rsq,standard,0.726242319779812,10,0.022720683406296478,Model10
7,5,mae,standard,0.4211925405607698,10,0.025818528699429768,Model11
7,5,rmse,standard,0.6160787360552361,10,0.03271986651428593,Model11
7,5,rsq,standard,0.7120458651283603,10,0.02470977979322569,Model11
10,5,mae,standard,0.4164251122263393,10,0.025279482145706186,Model12
10,5,rmse,standard,0.609948884944091,10,0.03399476984076532,Model12
10,5,rsq,standard,0.7149642939846086,10,0.025658111388283722,Model12
3,7,mae,standard,0.4400701547202372,10,0.025551453913745796,Model13
3,7,rmse,standard,0.6308148749830543,10,0.03226520688557767,Model13
3,7,rsq,standard,0.7164294829912734,10,0.02291164067405505,Model13
5,7,mae,standard,0.4253084193444677,10,0.024876046203975332,Model14
5,7,rmse,standard,0.6184935206030713,10,0.032041769207174504,Model14
5,7,rsq,standard,0.7158160057125098,10,0.02414079794499406,Model14
7,7,mae,standard,0.41772382594175267,10,0.02575097371501743,Model15
7,7,rmse,standard,0.6095167554709198,10,0.03260079547986143,Model15
7,7,rsq,standard,0.7186383529245131,10,0.025491531510291397,Model15
10,7,mae,standard,0.41635260120298767,10,0.025820520908128936,Model16
10,7,rmse,standard,0.6138608446486669,10,0.03406441403051716,Model16
10,7,rsq,standard,0.7091121469831563,10,0.02545019127082909,Model16
