ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ASPS,2021.3,0,0.67,0,0,NA
ASPS,2021.2,0,0.57,-1.14,0,-2.8
ASPS,2021.1,0,0.49,-1.38,0,-3.28
ASPS,2020.4,0,0.55,-2.44,0,-4.22
ASPS,2020.3,0,0.45,-2.59,29.83,-5.05
ASPS,2020.2,0,0.47,-3.55,0,-6.06
ASPS,2020.1,0,0.2,-3.79,2.47,-12.69
ASPS,2019.4,0,0.48,-13.99,6.94,-19.46
ASPS,2019.3,0,0.46,1.11,7.14,1.39
ASPS,2019.2,0,0.42,1.11,4.28,1.6
ASPS,2019.1,0,0.5,1.31,6.09,1.57
ASPS,2018.4,0,0.47,1.23,5.95,1.5
ASPS,2018.3,2.01,0.69,1.7,10.51,1.57
ASPS,2018.2,1.83,0.61,1.59,7.72,1.59
ASPS,2018.1,1.63,0.54,1.44,7.68,1.6
ASPS,2017.4,1.65,0.56,1.43,9.42,1.55
ASPS,2017.3,215.58,0.51,7.22,9.06,8.3
ASPS,2017.2,77.93,0.43,5.9,7.97,8.24
ASPS,2017.1,44.88,0.73,9.36,11.96,8.03
ASPS,2016.4,18.99,0.53,8.03,5.04,10.08
ASPS,2016.3,249.23,0.63,7.76,3.9,7.8
ASPS,2016.2,19.74,0.54,7.47,3.09,8.87
ASPS,2016.1,9.25,0.47,7.25,2.46,10.55
ASPS,2015.4,14.87,0.55,10.12,3.6,12.81
ASPS,2015.3,5.76,0.49,4.66,3.77,7.07
ASPS,2015.2,7.49,0.65,11.8,7.94,14.05
ASPS,2015.1,3.12,0.28,6.19,3.46,17.16
ASPS,2014.4,6.08,0.75,16.53,6.02,18.02
ASPS,2014.3,14.28,2.34,23.43,20.92,8.15
ASPS,2014.2,17.13,2.93,14.58,15.88,3.12
ASPS,2014.1,21.34,3.54,16.72,17.67,3.52
ASPS,2013.4,30.56,5.18,22.76,26.26,3.63
ASPS,2013.3,28.17,5.11,18.45,28.97,2.73
ASPS,2013.2,20.37,3.8,12.65,23.02,2.75
ASPS,2013.1,15.47,3.01,9.67,24.22,1.58
ASPS,2012.4,19.61,3.8,12.7,26.72,1.69
ASPS,2012.3,19.04,3.62,8.12,18.49,0.32
ASPS,2012.2,17.9,3.29,7.85,18.61,0.31
ASPS,2012.1,17.63,3.04,7.52,15.83,0.37
ASPS,2011.4,16.9,2.85,6.62,12.68,0.35
ASPS,2011.3,13.8,2.23,4.85,11.52,0.28
ASPS,2011.2,16.4,2.56,5.04,15.74,0.21
ASPS,2011.1,13.05,2.29,4.46,18.76,0.23
ASPS,2010.4,14.29,2.34,4.4,17.13,0.3
ASPS,2010.3,19.56,2.82,4.99,27.04,0.27
ASPS,2010.2,15.65,2.4,4.28,12.94,0.28
ASPS,2010.1,NA,NA,4.42,NA,0.38
ASPS,2009.4,NA,NA,5.49,NA,0.4
ASPS,2009.3,NA,NA,4.2,NA,0.27
ASPS,2009.2,NA,NA,NA,NA,0.21
ASPS,2009.1,NA,NA,NA,NA,0.23
ASPS,2008.4,NA,NA,NA,NA,0.27
ASPS,2008.3,NA,NA,NA,NA,0
ASPS,2008.2,NA,NA,NA,NA,0
ASPS,2008.1,NA,NA,NA,NA,0
ATAX,2021.3,35.05,7.31,1.23,21.63,NA
ATAX,2021.2,33.7,7.03,1.18,20.8,2.57
ATAX,2021.1,41.86,5.87,0.96,16.02,2.47
ATAX,2020.4,51.46,4.49,0.69,16.18,2.27
ATAX,2020.3,16.12,4.08,0.65,19.33,2.25
ATAX,2020.2,9.95,4.02,0.68,11.98,1.99
ATAX,2020.1,12.8,5.04,0.91,17.73,2
ATAX,2019.4,16.63,6.78,1.24,23.67,2.01
ATAX,2019.3,15.21,6.29,1.3,22.1,2.03
ATAX,2019.2,10.43,4.64,1.18,15.3,2.12
ATAX,2019.1,10.06,4.32,1.16,13.87,2.2
ATAX,2018.4,7.95,3.52,0.95,12.8,2.23
ATAX,2018.3,7.76,3.54,0.99,15.46,2.47
ATAX,2018.2,12.58,4.39,1.09,23.41,2.57
ATAX,2018.1,11.44,4.16,1.03,20.01,2.59
ATAX,2017.4,10.74,4.02,0.91,14.65,2.41
ATAX,2017.3,15.43,4.31,0.92,13.21,2.49
ATAX,2017.2,13.95,4.37,0.89,56.78,2.38
ATAX,2017.1,10.03,4.12,0.83,52.61,2.45
ATAX,2016.4,11.09,3.96,0.83,50.48,2.37
ATAX,2016.3,10.36,3.91,0.64,152.38,1.36
ATAX,2016.2,10.19,3.57,0.55,15.97,1.27
ATAX,2016.1,10.39,3.41,0.64,15.38,1.64
ATAX,2015.4,9.78,3.34,0.64,15.17,1.77
ATAX,2015.3,13.91,4.33,0.67,18.43,1.8
ATAX,2015.2,13.38,4.7,0.74,20.57,1.77
ATAX,2015.1,17.97,4.98,0.68,88.24,1.55
ATAX,2014.4,12.62,4.44,0.61,0,1.4
ATAX,2014.3,14.01,4.75,0.7,0,1.44
ATAX,2014.2,12.79,4.42,0.73,0,1.29
ATAX,2014.1,10.95,3.53,0.75,0,1.25
ATAX,2013.4,8.66,3.35,0.87,122.8,1.63
ATAX,2013.3,9.22,3.39,1.01,32.08,1.88
ATAX,2013.2,9.43,3.56,0.83,0,1.54
ATAX,2013.1,12.35,4.48,0.83,70.19,1.32
ATAX,2012.4,24.37,4.86,0.79,0,1.25
ATAX,2012.3,0,5.12,0.68,0,1.09
ATAX,2012.2,0,3.97,0.58,0,0.86
ATAX,2012.1,0,3.74,0.6,0,1.27
ATAX,2011.4,0,3.22,0.53,0,1.26
ATAX,2011.3,26.32,2.8,0.52,39.94,1.17
ATAX,2011.2,61.66,2.99,0.53,44.76,1.11
ATAX,2011.1,27.53,3.03,0.58,89.11,1.09
ATAX,2010.4,24.94,2.64,0.53,107.38,0.89
ATAX,2010.3,37.8,2.36,0,0,0.83
ATAX,2010.2,13.06,2.01,0,0,0.57
ATAX,2010.1,16.68,1.89,0,0,0.88
ATAX,2009.4,11.15,1.73,0,0,0.94
