mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5756697617472184,10,0.02286682506253634,Model01
3,1,0.1,rmse,standard,0.757725260453105,10,0.03131457369248022,Model01
3,1,0.1,rsq,standard,0.5300660860690086,10,0.045555445257383746,Model01
5,1,0.1,mae,standard,0.5737923866317309,10,0.02151307828118207,Model02
5,1,0.1,rmse,standard,0.7547714922283203,10,0.030560153983979297,Model02
5,1,0.1,rsq,standard,0.5340143108424579,10,0.04484092868382543,Model02
7,1,0.1,mae,standard,0.5722150447549255,10,0.021731164489021265,Model03
7,1,0.1,rmse,standard,0.7529941861192593,10,0.030731185177101314,Model03
7,1,0.1,rsq,standard,0.5357900542955873,10,0.04549269986681734,Model03
10,1,0.1,mae,standard,0.5727154498916984,10,0.021650244041343306,Model04
10,1,0.1,rmse,standard,0.7538092043978722,10,0.030812510708873635,Model04
10,1,0.1,rsq,standard,0.5347429812948374,10,0.04576614392517863,Model04
3,3,0.1,mae,standard,0.45170588280354207,10,0.030874628445424806,Model05
3,3,0.1,rmse,standard,0.6279081622315796,10,0.04565717759978429,Model05
3,3,0.1,rsq,standard,0.6711975910432076,10,0.045818588263576716,Model05
5,3,0.1,mae,standard,0.4199270801668215,10,0.03136422651129503,Model06
5,3,0.1,rmse,standard,0.5831817129787829,10,0.04807671922051658,Model06
5,3,0.1,rsq,standard,0.7117504273794517,10,0.049666547591594376,Model06
7,3,0.1,mae,standard,0.41580670470575687,10,0.029386208896667817,Model07
7,3,0.1,rmse,standard,0.5868779826722479,10,0.04357592259661358,Model07
7,3,0.1,rsq,standard,0.7112722694614603,10,0.04311878164643638,Model07
10,3,0.1,mae,standard,0.42450870864274715,10,0.02945062160009453,Model08
10,3,0.1,rmse,standard,0.5858213693221692,10,0.04480941660645764,Model08
10,3,0.1,rsq,standard,0.7175291188955454,10,0.04249553219098699,Model08
3,5,0.1,mae,standard,0.44249192451149855,10,0.025509557190800274,Model09
3,5,0.1,rmse,standard,0.6450420026290244,10,0.0380837225838543,Model09
3,5,0.1,rsq,standard,0.667707605571704,10,0.045691710609006106,Model09
5,5,0.1,mae,standard,0.4050517576554195,10,0.03194762811651835,Model10
5,5,0.1,rmse,standard,0.5815179679272083,10,0.05029403823227059,Model10
5,5,0.1,rsq,standard,0.7205997482875112,10,0.04658005936230374,Model10
7,5,0.1,mae,standard,0.38809510757696936,10,0.02811659552278441,Model11
7,5,0.1,rmse,standard,0.5549205444438237,10,0.04595202765882858,Model11
7,5,0.1,rsq,standard,0.7395598347417185,10,0.045428604470478966,Model11
10,5,0.1,mae,standard,0.37977151925724384,10,0.03470699663075888,Model12
10,5,0.1,rmse,standard,0.5456361345908253,10,0.05562774521151113,Model12
10,5,0.1,rsq,standard,0.7451639376698328,10,0.0517172375826411,Model12
3,7,0.1,mae,standard,0.466718858602965,10,0.03296432395702655,Model13
3,7,0.1,rmse,standard,0.6732391878570363,10,0.04699675536445189,Model13
3,7,0.1,rsq,standard,0.6556046415930964,10,0.054506842772985016,Model13
5,7,0.1,mae,standard,0.4071738765353469,10,0.03355759687957957,Model14
5,7,0.1,rmse,standard,0.5802521804383358,10,0.04710614572111104,Model14
5,7,0.1,rsq,standard,0.7293136112765767,10,0.049959090980171754,Model14
7,7,0.1,mae,standard,0.390182658085888,10,0.03545908863952169,Model15
7,7,0.1,rmse,standard,0.5584348112414677,10,0.05078257199545077,Model15
7,7,0.1,rsq,standard,0.7417823851368701,10,0.05007139154510837,Model15
10,7,0.1,mae,standard,0.3818980259582097,10,0.03729817353142353,Model16
10,7,0.1,rmse,standard,0.5508681217745541,10,0.05682971405910491,Model16
10,7,0.1,rsq,standard,0.739365345372667,10,0.05115884546559321,Model16
3,1,0.01,mae,standard,0.6803754186652645,10,0.019046354612798112,Model17
3,1,0.01,rmse,standard,0.9139735086244116,10,0.02665148181777807,Model17
3,1,0.01,rsq,standard,0.3487673284036753,10,0.03969918434883447,Model17
5,1,0.01,mae,standard,0.6790308443038704,10,0.019114843197178544,Model18
5,1,0.01,rmse,standard,0.9115615431095028,10,0.026858885873244788,Model18
5,1,0.01,rsq,standard,0.35238101343093653,10,0.0393519646166979,Model18
7,1,0.01,mae,standard,0.6788834294215905,10,0.019051776487250316,Model19
7,1,0.01,rmse,standard,0.911046302633349,10,0.026765192340144607,Model19
7,1,0.01,rsq,standard,0.35324820490099906,10,0.03912924050449884,Model19
10,1,0.01,mae,standard,0.6788229689375067,10,0.019015556356508083,Model20
10,1,0.01,rmse,standard,0.91106916811054806,10,0.026734687286870576,Model20
10,1,0.01,rsq,standard,0.35313869309683094,10,0.039120069513251594,Model20
3,3,0.01,mae,standard,0.507369987008476,10,0.024116562022829163,Model21
3,3,0.01,rmse,standard,0.6974242308939105,10,0.03598549885098455,Model21
3,3,0.01,rsq,standard,0.6291976489743597,10,0.05138522520775918,Model21
5,3,0.01,mae,standard,0.47762926033296615,10,0.02722131022679546,Model22
