mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3316071115430787,10,0.01589131895836806,Preprocessor1_Model01
3,1,rmse,standard,0.465648282118707,10,0.021944601705799194,Preprocessor1_Model01
3,1,rsq,standard,0.7843829505327743,10,0.025159489582614908,Preprocessor1_Model01
5,1,mae,standard,0.324984604030432,10,0.0192763991013053,Preprocessor1_Model02
5,1,rmse,standard,0.4620926617570038,10,0.026740325872185233,Preprocessor1_Model02
5,1,rsq,standard,0.7737508794164448,10,0.03240905622978628,Preprocessor1_Model02
7,1,mae,standard,0.3160401215699616,10,0.02206112407868034,Preprocessor1_Model03
7,1,rmse,standard,0.4523657201156747,10,0.029087627628436204,Preprocessor1_Model03
7,1,rsq,standard,0.7772027777717364,10,0.03469055997493768,Preprocessor1_Model03
10,1,mae,standard,0.3244698338294128,10,0.025089128624914712,Preprocessor1_Model04
10,1,rmse,standard,0.46563428761486936,10,0.03186743333205396,Preprocessor1_Model04
10,1,rsq,standard,0.7586040944187596,10,0.03855583237285822,Preprocessor1_Model04
3,3,mae,standard,0.3291794820972578,10,0.015734273860740607,Preprocessor1_Model05
3,3,rmse,standard,0.46823409787631265,10,0.021166466523630547,Preprocessor1_Model05
3,3,rsq,standard,0.7797749139859171,10,0.025249021135764584,Preprocessor1_Model05
5,3,mae,standard,0.32709516400368704,10,0.01965762426020107,Preprocessor1_Model06
5,3,rmse,standard,0.46162832129397174,10,0.027150447388353323,Preprocessor1_Model06
5,3,rsq,standard,0.774458072964535,10,0.03332169744146101,Preprocessor1_Model06
7,3,mae,standard,0.32477960033552095,10,0.02253193162358564,Preprocessor1_Model07
7,3,rmse,standard,0.461513338348221,10,0.028981443969443205,Preprocessor1_Model07
7,3,rsq,standard,0.7673304654179335,10,0.03587359494672628,Preprocessor1_Model07
10,3,mae,standard,0.33008300768053367,10,0.025510554631399934,Preprocessor1_Model08
10,3,rmse,standard,0.47238577627973277,10,0.03159902005135114,Preprocessor1_Model08
10,3,rsq,standard,0.7506686995697939,10,0.03794591756224934,Preprocessor1_Model08
3,5,mae,standard,0.34109612685710017,10,0.017956429128923264,Preprocessor1_Model09
3,5,rmse,standard,0.47908036657913855,10,0.025328664098872085,Preprocessor1_Model09
3,5,rsq,standard,0.7622126438569095,10,0.03335388568384547,Preprocessor1_Model09
5,5,mae,standard,0.32667834416346947,10,0.019971654983658816,Preprocessor1_Model10
5,5,rmse,standard,0.4606452536791198,10,0.02524411039437469,Preprocessor1_Model10
5,5,rsq,standard,0.7739067221068213,10,0.032548279157716055,Preprocessor1_Model10
7,5,mae,standard,0.33038125212166175,10,0.023288511654173286,Preprocessor1_Model11
7,5,rmse,standard,0.4662886806358464,10,0.02943256688940423,Preprocessor1_Model11
7,5,rsq,standard,0.7635059285043523,10,0.03650512807215706,Preprocessor1_Model11
10,5,mae,standard,0.3355714911198777,10,0.024632883238598646,Preprocessor1_Model12
10,5,rmse,standard,0.4731147388790753,10,0.030062178423232628,Preprocessor1_Model12
10,5,rsq,standard,0.7516554683134702,10,0.03609976526725375,Preprocessor1_Model12
3,7,mae,standard,0.35199818238003877,10,0.015297740320773126,Preprocessor1_Model13
3,7,rmse,standard,0.49078834440915975,10,0.022312444546010942,Preprocessor1_Model13
3,7,rsq,standard,0.7580317998874732,10,0.029526331471206885,Preprocessor1_Model13
5,7,mae,standard,0.3346706578286737,10,0.017964147248430533,Preprocessor1_Model14
5,7,rmse,standard,0.4674792874104992,10,0.023802846162278554,Preprocessor1_Model14
5,7,rsq,standard,0.7690508603664736,10,0.030884056078910378,Preprocessor1_Model14
7,7,mae,standard,0.3368850188554545,10,0.022556312659656432,Preprocessor1_Model15
7,7,rmse,standard,0.4707829735417899,10,0.028315728763856428,Preprocessor1_Model15
7,7,rsq,standard,0.7584556827508954,10,0.0362884192486569,Preprocessor1_Model15
10,7,mae,standard,0.3394895849349029,10,0.025522455532494458,Preprocessor1_Model16
10,7,rmse,standard,0.47582697691102716,10,0.031980011217853044,Preprocessor1_Model16
10,7,rsq,standard,0.7436383168604327,10,0.0404523581103707,Preprocessor1_Model16
