mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.491529344464995,10,0.02420135050681385,Model01
3,1,0.1,rmse,standard,0.622146688654087,10,0.029933429699235046,Model01
3,1,0.1,rsq,standard,0.5988194635317868,10,0.05091103357590941,Model01
5,1,0.1,mae,standard,0.49082837820477476,10,0.022819985285747385,Model02
5,1,0.1,rmse,standard,0.6220599386360468,10,0.030806803005000265,Model02
5,1,0.1,rsq,standard,0.603784391618125,10,0.052302634743029916,Model02
7,1,0.1,mae,standard,0.48999525551886375,10,0.023723684500676676,Model03
7,1,0.1,rmse,standard,0.6226558880183121,10,0.03225898934576395,Model03
7,1,0.1,rsq,standard,0.6053863148707963,10,0.05411999758054339,Model03
10,1,0.1,mae,standard,0.4908434178017932,10,0.024081855640395826,Model04
10,1,0.1,rmse,standard,0.6245196258085696,10,0.033334669081635175,Model04
10,1,0.1,rsq,standard,0.6048590943760681,10,0.05440797304956991,Model04
3,3,0.1,mae,standard,0.41667008487853546,10,0.032142158091975,Model05
3,3,0.1,rmse,standard,0.5252398942385254,10,0.036745347677691366,Model05
3,3,0.1,rsq,standard,0.7180918701121336,10,0.03641234167541418,Model05
5,3,0.1,mae,standard,0.41784275604626253,10,0.02956077949871627,Model06
5,3,0.1,rmse,standard,0.5320249939763725,10,0.03803071032873173,Model06
5,3,0.1,rsq,standard,0.7098489594202755,10,0.04228783343595652,Model06
7,3,0.1,mae,standard,0.3995089420033885,10,0.03502907601997548,Model07
7,3,0.1,rmse,standard,0.521635733050732,10,0.04361715241361439,Model07
7,3,0.1,rsq,standard,0.7223253449403187,10,0.04413651324891472,Model07
10,3,0.1,mae,standard,0.3946240254425762,10,0.028040075549544827,Model08
10,3,0.1,rmse,standard,0.5127473094170591,10,0.03669515329492329,Model08
10,3,0.1,rsq,standard,0.727609867813239,10,0.036926996330341445,Model08
3,5,0.1,mae,standard,0.4417845944969402,10,0.03892319733461499,Model09
3,5,0.1,rmse,standard,0.5796079519949737,10,0.04715930055147762,Model09
3,5,0.1,rsq,standard,0.6592889065481466,10,0.048582455919427406,Model09
5,5,0.1,mae,standard,0.4161783724895043,10,0.0477359816904438,Model10
5,5,0.1,rmse,standard,0.5355185797783988,10,0.05842926267162363,Model10
5,5,0.1,rsq,standard,0.7112483942458123,10,0.049014763156076044,Model10
7,5,0.1,mae,standard,0.4108721332350635,10,0.046732285345589375,Model11
7,5,0.1,rmse,standard,0.5429182263035738,10,0.05662278871040094,Model11
7,5,0.1,rsq,standard,0.7121796622263444,10,0.042318880911753974,Model11
10,5,0.1,mae,standard,0.40717330053303663,10,0.03691969775976581,Model12
10,5,0.1,rmse,standard,0.5309128908107941,10,0.045675458047457596,Model12
10,5,0.1,rsq,standard,0.7292809790470677,10,0.02950076917362752,Model12
3,7,0.1,mae,standard,0.4686180032118795,10,0.03664002825274096,Model13
3,7,0.1,rmse,standard,0.5965160870760893,10,0.04478977724434906,Model13
3,7,0.1,rsq,standard,0.662192129694064,10,0.04085495253419351,Model13
5,7,0.1,mae,standard,0.4128032175818978,10,0.03188880559079386,Model14
5,7,0.1,rmse,standard,0.5344032467552046,10,0.0401879385026551,Model14
5,7,0.1,rsq,standard,0.7222862576811431,10,0.03077252700069499,Model14
7,7,0.1,mae,standard,0.4137346974700026,10,0.04239638844939202,Model15
7,7,0.1,rmse,standard,0.5461420400374787,10,0.05538768342238829,Model15
7,7,0.1,rsq,standard,0.7035708208482471,10,0.04414687419618367,Model15
10,7,0.1,mae,standard,0.4114235766804927,10,0.052160979493946553,Model16
10,7,0.1,rmse,standard,0.5802795761760922,10,0.07569424410637034,Model16
10,7,0.1,rsq,standard,0.669980169208119,10,0.054693071192316665,Model16
3,1,0.01,mae,standard,0.5551470839584847,10,0.028359131145119176,Model17
3,1,0.01,rmse,standard,0.6866521602252598,10,0.03643991301880274,Model17
3,1,0.01,rsq,standard,0.5416694675694411,10,0.053123319940518124,Model17
5,1,0.01,mae,standard,0.546294138687483,10,0.029331716533219542,Model18
