mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.16153100078229157,10,0.010110597102774774,Model01
3,1,0.1,rmse,standard,0.21501052535729226,10,0.014070318804691303,Model01
3,1,0.1,rsq,standard,0.7856429182989317,10,0.030699370128190958,Model01
5,1,0.1,mae,standard,0.16431663661311105,10,0.010358320024841905,Model02
5,1,0.1,rmse,standard,0.21659380708242681,10,0.01430480463538768,Model02
5,1,0.1,rsq,standard,0.781303550351436,10,0.032267189774537776,Model02
7,1,0.1,mae,standard,0.16491991180327908,10,0.010648182719534063,Model03
7,1,0.1,rmse,standard,0.21772284869524336,10,0.014875151936646677,Model03
7,1,0.1,rsq,standard,0.7776443358280762,10,0.033678549280049576,Model03
10,1,0.1,mae,standard,0.16469999721044717,10,0.010547680014379262,Model04
10,1,0.1,rmse,standard,0.21741461210752866,10,0.014878115868913437,Model04
10,1,0.1,rsq,standard,0.7783775531425335,10,0.03368713238523622,Model04
3,3,0.1,mae,standard,0.1474162877204782,10,0.00982407331443956,Model05
3,3,0.1,rmse,standard,0.20520641501597714,10,0.013356235811770506,Model05
3,3,0.1,rsq,standard,0.8074812506321088,10,0.03248698535199673,Model05
5,3,0.1,mae,standard,0.1476079301329763,10,0.010557193860961241,Model06
5,3,0.1,rmse,standard,0.2076125467234116,10,0.014926598076031939,Model06
5,3,0.1,rsq,standard,0.8000704091804152,10,0.03570877018192781,Model06
7,3,0.1,mae,standard,0.14267345199056575,10,0.011342814685830151,Model07
7,3,0.1,rmse,standard,0.2043139909289855,10,0.016972287125593427,Model07
7,3,0.1,rsq,standard,0.805984652844838,10,0.03628701477919009,Model07
10,3,0.1,mae,standard,0.14365896484108814,10,0.010122941125146565,Model08
10,3,0.1,rmse,standard,0.20586395076965058,10,0.014443165943455369,Model08
10,3,0.1,rsq,standard,0.8084445628020014,10,0.03097356312382689,Model08
3,5,0.1,mae,standard,0.15499523454869846,10,0.010072131244088102,Model09
3,5,0.1,rmse,standard,0.2120853091055875,10,0.01228115815349912,Model09
3,5,0.1,rsq,standard,0.8059033555393937,10,0.019771952331798858,Model09
5,5,0.1,mae,standard,0.14380226677794067,10,0.009050480985340257,Model10
5,5,0.1,rmse,standard,0.1967214380796921,10,0.012824360856127232,Model10
5,5,0.1,rsq,standard,0.8249757755506812,10,0.029032156619273795,Model10
7,5,0.1,mae,standard,0.13764279152075592,10,0.008154568523569876,Model11
7,5,0.1,rmse,standard,0.19508085871379335,10,0.015121261128970116,Model11
7,5,0.1,rsq,standard,0.8218162735373251,10,0.03791150578555643,Model11
10,5,0.1,mae,standard,0.1452101591485362,10,0.011136751566586858,Model12
10,5,0.1,rmse,standard,0.20893561947207298,10,0.019945876707493898,Model12
10,5,0.1,rsq,standard,0.7860660269806463,10,0.05589377515277819,Model12
3,7,0.1,mae,standard,0.15383096942371943,10,0.00603613062870623,Model13
3,7,0.1,rmse,standard,0.21665654422281266,10,0.007484144776871337,Model13
3,7,0.1,rsq,standard,0.8035419799546563,10,0.024294904732948097,Model13
5,7,0.1,mae,standard,0.14609508691054984,10,0.007938148882352617,Model14
5,7,0.1,rmse,standard,0.20335859684957358,10,0.0128824399658092,Model14
5,7,0.1,rsq,standard,0.8217082618094362,10,0.025652454982318804,Model14
7,7,0.1,mae,standard,0.14962210751375135,10,0.009610346900101763,Model15
7,7,0.1,rmse,standard,0.20818760967628067,10,0.015281337880609345,Model15
7,7,0.1,rsq,standard,0.8045655303068332,10,0.03079827460808434,Model15
10,7,0.1,mae,standard,0.14698179764225766,10,0.008009525377159236,Model16
10,7,0.1,rmse,standard,0.210707210979254,10,0.01297357224195889,Model16
10,7,0.1,rsq,standard,0.8032064703963662,10,0.02609936849996056,Model16
3,1,0.01,mae,standard,0.24411412294142992,10,0.008069341945919354,Model17
3,1,0.01,rmse,standard,0.29616802363339595,10,0.009229055554811834,Model17
3,1,0.01,rsq,standard,0.6403766769093698,10,0.04235074985640233,Model17
5,1,0.01,mae,standard,0.23943817640396522,10,0.007854607700812106,Model18
5,1,0.01,rmse,standard,0.2917588665834981,10,0.00944681989764626,Model18
5,1,0.01,rsq,standard,0.651269494433163,10,0.04197506770836318,Model18
7,1,0.01,mae,standard,0.2393479283522019,10,0.007836690937344945,Model19
7,1,0.01,rmse,standard,0.2919225141167025,10,0.009509084494625732,Model19
7,1,0.01,rsq,standard,0.6514582228801727,10,0.04185868267533277,Model19
10,1,0.01,mae,standard,0.23924200560204506,10,0.007849351376593828,Model20
10,1,0.01,rmse,standard,0.2917689238749192,10,0.009547902838198565,Model20
10,1,0.01,rsq,standard,0.6519949776677675,10,0.04181252203296861,Model20
3,3,0.01,mae,standard,0.17367314841288337,10,0.008016294438990913,Model21
3,3,0.01,rmse,standard,0.22109465527315678,10,0.0103990411825857,Model21
3,3,0.01,rsq,standard,0.7910339367190379,10,0.031128499767346374,Model21
5,3,0.01,mae,standard,0.1668306065854818,10,0.009511135545905349,Model22
5,3,0.01,rmse,standard,0.21824058158107826,10,0.014883690667212795,Model22
5,3,0.01,rsq,standard,0.7840503489983163,10,0.041670508757336217,Model22
7,3,0.01,mae,standard,0.17125394677550562,10,0.010826168836390931,Model23
7,3,0.01,rmse,standard,0.22339938661362696,10,0.016093874240223544,Model23
7,3,0.01,rsq,standard,0.7729413503626774,10,0.046402890747553126,Model23
10,3,0.01,mae,standard,0.17123780290361584,10,0.010470100520530585,Model24
10,3,0.01,rmse,standard,0.222200013668697,10,0.014155128793180202,Model24
10,3,0.01,rsq,standard,0.7829692610617011,10,0.034782201119301547,Model24
3,5,0.01,mae,standard,0.15926964460334733,10,0.0071582255048812885,Model25
3,5,0.01,rmse,standard,0.21185098835754773,10,0.009131808760808878,Model25
3,5,0.01,rsq,standard,0.8150995715761955,10,0.023426182825248425,Model25
5,5,0.01,mae,standard,0.14907646498534163,10,0.007935251758109984,Model26
5,5,0.01,rmse,standard,0.20355003511146758,10,0.013146160892527185,Model26
5,5,0.01,rsq,standard,0.8172303201255691,10,0.02783200208508292,Model26
7,5,0.01,mae,standard,0.14532463084013036,10,0.00923192799751319,Model27
7,5,0.01,rmse,standard,0.20012200044276843,10,0.017142679933693408,Model27
7,5,0.01,rsq,standard,0.8107158684890925,10,0.042604887425734414,Model27
10,5,0.01,mae,standard,0.1497284289713773,10,0.011434540748164235,Model28
10,5,0.01,rmse,standard,0.20941427782963368,10,0.019791687415215017,Model28
10,5,0.01,rsq,standard,0.7876333985031208,10,0.05497232947389779,Model28
3,7,0.01,mae,standard,0.16141907706734185,10,0.005774806579662091,Model29
3,7,0.01,rmse,standard,0.21883057474326145,10,0.0073534943224684976,Model29
3,7,0.01,rsq,standard,0.8127526429976047,10,0.023080209024919012,Model29
5,7,0.01,mae,standard,0.14898379649916524,10,0.006628305401371623,Model30
5,7,0.01,rmse,standard,0.20580902465565754,10,0.011713853475323884,Model30
5,7,0.01,rsq,standard,0.8173903865884311,10,0.025672371497694923,Model30
7,7,0.01,mae,standard,0.14592678537183534,10,0.008596471964570465,Model31
7,7,0.01,rmse,standard,0.20077128178906162,10,0.014841908532743206,Model31
7,7,0.01,rsq,standard,0.8178946778392339,10,0.031950289501652136,Model31
10,7,0.01,mae,standard,0.14633614886065263,10,0.008682701943680524,Model32
10,7,0.01,rmse,standard,0.21175295279427753,10,0.014529262430688573,Model32
10,7,0.01,rsq,standard,0.7984560943821924,10,0.030744620136379647,Model32
3,1,0.001,mae,standard,0.36564915119010366,10,0.016969530886680885,Model33
3,1,0.001,rmse,standard,0.4401450733809919,10,0.017010244645351235,Model33
3,1,0.001,rsq,standard,0.5219020094660324,10,0.04803902285262108,Model33
5,1,0.001,mae,standard,0.36280159107404625,10,0.016983313803187707,Model34
5,1,0.001,rmse,standard,0.4390132944088936,10,0.01689596176430087,Model34
5,1,0.001,rsq,standard,0.4838913832373661,10,0.060571265658658155,Model34
7,1,0.001,mae,standard,0.3635185587302395,10,0.0171768245267905,Model35
7,1,0.001,rmse,standard,0.43987357408303435,10,0.017260083974585713,Model35
7,1,0.001,rsq,standard,0.46064089453010454,10,0.06557037407135627,Model35
10,1,0.001,mae,standard,0.3633191490587878,10,0.017130436341392587,Model36
10,1,0.001,rmse,standard,0.43970442621550027,10,0.017185874095009216,Model36
10,1,0.001,rsq,standard,0.4624573503470258,10,0.06479836969112919,Model36
3,3,0.001,mae,standard,0.328378675297869,10,0.014710858799512866,Model37
3,3,0.001,rmse,standard,0.39981753455750596,10,0.01479226842903525,Model37
3,3,0.001,rsq,standard,0.7003209296036228,10,0.03484272625653083,Model37
5,3,0.001,mae,standard,0.3157990973491899,10,0.014590141248179686,Model38
5,3,0.001,rmse,standard,0.3879298862042872,10,0.014848423702488806,Model38
5,3,0.001,rsq,standard,0.6925019095703914,10,0.04597474197652568,Model38
7,3,0.001,mae,standard,0.3116690992548281,10,0.014244622694996167,Model39
7,3,0.001,rmse,standard,0.38446394790747085,10,0.014502002041637886,Model39
7,3,0.001,rsq,standard,0.6699131627730407,10,0.053409117277825775,Model39
10,3,0.001,mae,standard,0.3127638004924916,10,0.014178992223670923,Model40
10,3,0.001,rmse,standard,0.38557754006016065,10,0.014443527695140427,Model40
10,3,0.001,rsq,standard,0.6301943089156355,10,0.05423442655664439,Model40
3,5,0.001,mae,standard,0.3172291854293593,10,0.014248611234778105,Model41
3,5,0.001,rmse,standard,0.387435368897542,10,0.014721268146179117,Model41
3,5,0.001,rsq,standard,0.7611239514858356,10,0.027274422499407303,Model41
5,5,0.001,mae,standard,0.3026246186619069,10,0.01403491654204576,Model42
5,5,0.001,rmse,standard,0.37169815825953156,10,0.015056346747924053,Model42
5,5,0.001,rsq,standard,0.7746938552159376,10,0.031785022444633174,Model42
7,5,0.001,mae,standard,0.29526938475379855,10,0.013857132863539142,Model43
7,5,0.001,rmse,standard,0.36434924395419854,10,0.01548486116268198,Model43
7,5,0.001,rsq,standard,0.7657113638677078,10,0.04383004739348805,Model43
10,5,0.001,mae,standard,0.29337854474840197,10,0.013397493194327767,Model44
10,5,0.001,rmse,standard,0.36417097741658994,10,0.0152750136459839,Model44
10,5,0.001,rsq,standard,0.7099289933616634,10,0.060213582360338545,Model44
3,7,0.001,mae,standard,0.3140117350855492,10,0.014370557215473588,Model45
3,7,0.001,rmse,standard,0.3839694693566023,10,0.014917590056122493,Model45
3,7,0.001,rsq,standard,0.7856430187509432,10,0.028601249155805607,Model45
5,7,0.001,mae,standard,0.2981567656611013,10,0.014487516748359623,Model46
5,7,0.001,rmse,standard,0.36724954992792125,10,0.015489944582759384,Model46
5,7,0.001,rsq,standard,0.8056198380395748,10,0.02297180006981263,Model46
7,7,0.001,mae,standard,0.29361313499297903,10,0.01405414688444982,Model47
7,7,0.001,rmse,standard,0.3622241716087283,10,0.015917082471203627,Model47
7,7,0.001,rsq,standard,0.7875864615924384,10,0.033560852125983955,Model47
10,7,0.001,mae,standard,0.29393232070863645,10,0.01381227737025325,Model48
10,7,0.001,rmse,standard,0.36499779097818746,10,0.016549110857493294,Model48
10,7,0.001,rsq,standard,0.7062683207303827,10,0.049660557825181306,Model48
