mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.16049819226633133,10,0.01037715664867329,Model01
3,1,0.1,rmse,standard,0.21198147231190217,10,0.012469542891307516,Model01
3,1,0.1,rsq,standard,0.7905928411262321,10,0.02452996562574489,Model01
5,1,0.1,mae,standard,0.1614863080646809,10,0.010509840683750542,Model02
5,1,0.1,rmse,standard,0.21191744013592848,10,0.012692257396355655,Model02
5,1,0.1,rsq,standard,0.7909850783425906,10,0.022051741503627206,Model02
7,1,0.1,mae,standard,0.16162853656850765,10,0.010364141721089654,Model03
7,1,0.1,rmse,standard,0.2121406958570818,10,0.013037194132501857,Model03
7,1,0.1,rsq,standard,0.7911492387656286,10,0.022003700638563377,Model03
10,1,0.1,mae,standard,0.16174517572165567,10,0.010513615538016434,Model04
10,1,0.1,rmse,standard,0.2124768166654621,10,0.013203389563832138,Model04
10,1,0.1,rsq,standard,0.7910285754787608,10,0.02186068430946132,Model04
3,3,0.1,mae,standard,0.1404565955582777,10,0.011908443238387446,Model05
3,3,0.1,rmse,standard,0.19460029241130594,10,0.015011789874360814,Model05
3,3,0.1,rsq,standard,0.8285912641639771,10,0.018105116424170734,Model05
5,3,0.1,mae,standard,0.13978499532236438,10,0.011142308654148897,Model06
5,3,0.1,rmse,standard,0.19433973548055677,10,0.01452897417685807,Model06
5,3,0.1,rsq,standard,0.8293355125257379,10,0.01987148623795676,Model06
7,3,0.1,mae,standard,0.13699734410260422,10,0.011994575233568047,Model07
7,3,0.1,rmse,standard,0.19431724430861813,10,0.016063227637035077,Model07
7,3,0.1,rsq,standard,0.8297512033390997,10,0.016856081674156947,Model07
10,3,0.1,mae,standard,0.1380765262167054,10,0.012752669694719268,Model08
10,3,0.1,rmse,standard,0.1954114652235803,10,0.01604754466152994,Model08
10,3,0.1,rsq,standard,0.828688644018484,10,0.015723265915856887,Model08
3,5,0.1,mae,standard,0.14914879530668362,10,0.012825093260104274,Model09
3,5,0.1,rmse,standard,0.20667100784168052,10,0.014891932239074875,Model09
3,5,0.1,rsq,standard,0.8142822281461843,10,0.0162232008413377,Model09
5,5,0.1,mae,standard,0.1377151869433876,10,0.011825708935989892,Model10
5,5,0.1,rmse,standard,0.18915291799992434,10,0.014048712364670427,Model10
5,5,0.1,rsq,standard,0.8404716582834065,10,0.01875135578183648,Model10
7,5,0.1,mae,standard,0.13318287916554017,10,0.013081103600972359,Model11
7,5,0.1,rmse,standard,0.1836505208127542,10,0.017011956284128323,Model11
7,5,0.1,rsq,standard,0.8434731908036045,10,0.02391750422460189,Model11
10,5,0.1,mae,standard,0.13367185447232954,10,0.012733492750895354,Model12
10,5,0.1,rmse,standard,0.19183299993167136,10,0.013003616316638489,Model12
10,5,0.1,rsq,standard,0.8235037112330235,10,0.022606431006583057,Model12
3,7,0.1,mae,standard,0.15085663798202953,10,0.012203318524968705,Model13
3,7,0.1,rmse,standard,0.21073813268583758,10,0.01567354719175913,Model13
3,7,0.1,rsq,standard,0.8094935395887582,10,0.018944935379690577,Model13
5,7,0.1,mae,standard,0.1365179902906852,10,0.012375606087086688,Model14
5,7,0.1,rmse,standard,0.19073876438451853,10,0.015667197787906807,Model14
5,7,0.1,rsq,standard,0.8415952481862323,10,0.017495009445903813,Model14
7,7,0.1,mae,standard,0.13264299003656194,10,0.013168260906942167,Model15
