avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.0022109373126549753,0.018152989510867645,307668.25396825396,20.57,0.28,1.91,28.99,0.88,1,0.008332782239930128,0.7670491726663755
0.0018750409955309727,0.013201432545799821,236970.49180327868,20.1,0.29,1.98,23.31,0.85,1,0.00877175783875328,0.7887262451055709
0.0015212110112141097,0.012323331336830555,300625.3968253968,17.89,0.27,1.93,43.42,0.97,1,0.008330177967899472,0.8064420068112225
-0.0013371803462242145,0.01936546657554368,461612.6984126984,14.66,0.26,1.83,15.37,0.95,1,0.008006839828481127,0.800422007683552
1.6167705803582294e-4,0.02001888049100131,395451.5625,14.8,0.29,2.02,13.05,0.9,1,0.007678924946319011,0.6236496490820617
-0.0013070184744042128,0.02285876102183412,703959.0163934426,13.22,0.25,1.81,12.7,0.86,1,0.007471731188550998,0.8269121370027923
3.247067670899012e-4,0.019434941898581828,607450,11.62,0.2,1.52,10.06,0.88,1,0.008501296950452092,1.0088411893170668
0.004165333907947104,0.027612594427871194,482342.1875,13.12,0.21,1.63,11.46,0.87,1,0.0071121924388674925,0.9712817872595831
4.7193731491282104e-5,0.04040050871085897,789539.0625,16.14,0.25,1.94,24.88,0.74,1,0.007169388610051392,1.0516858395062871
0.003779627456246748,0.029693823521998376,561368.8524590164,11.26,0.19,1.35,17.93,0.71,1,0.015243275025723943,1.1426687925129966
-5.632553579122624e-4,0.019077655811970833,481753.9682539682,13.89,0.26,1.67,32.08,0.75,1,0.012990951229944628,1.0079407450014513
0.001641772569136256,0.014490765489790055,426695.3125,12.21,0.29,1.63,28.02,0.7,1,0.0121636276230617,0.9488610470924577
3.362843588757901e-4,0.011512087114880571,406565.625,13.27,0.35,1.81,17.1,0.69,1,0.010803296567363478,0.9947437615609919
6.102002732210529e-4,0.011787523468673159,340904.91803278687,12.6,0.32,1.73,15.08,0.68,1,0.0032665213846830633,1.1120787055561483
-0.0015588300824680903,0.010551037682929358,1103726.9841269841,15.06,0.38,2.14,20.42,0.69,1,0.002725219973613711,0.927046010532111
