mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.14408948328719642,10,0.006663904848739141,Model01
3,1,rmse,standard,0.19118922342031128,10,0.0077843016194647134,Model01
3,1,rsq,standard,0.846863200716299,10,0.013028205785670391,Model01
5,1,mae,standard,0.13914814822242788,10,0.006680887846306692,Model02
5,1,rmse,standard,0.18810614388747676,10,0.007961462578126688,Model02
5,1,rsq,standard,0.8463383088249543,10,0.015693322620752292,Model02
7,1,mae,standard,0.1410492321382715,10,0.0065195124947864894,Model03
7,1,rmse,standard,0.19228346555690318,10,0.007298011905694907,Model03
7,1,rsq,standard,0.8373484394333508,10,0.017920054243051767,Model03
10,1,mae,standard,0.14102906268993234,10,0.007620422594344556,Model04
10,1,rmse,standard,0.19475111893590327,10,0.009282805442792965,Model04
10,1,rsq,standard,0.832181743746001,10,0.01715396776577652,Model04
3,3,mae,standard,0.14427895009747618,10,0.00662372700387035,Model05
3,3,rmse,standard,0.19089782399066857,10,0.0066488381285056556,Model05
3,3,rsq,standard,0.8483651588259788,10,0.012453686036448336,Model05
5,3,mae,standard,0.14243227389862148,10,0.0065417731274096235,Model06
5,3,rmse,standard,0.19188921573539958,10,0.007346373708322615,Model06
5,3,rsq,standard,0.8370687320485175,10,0.017131572153095815,Model06
7,3,mae,standard,0.13990502250931014,10,0.006403854868581653,Model07
7,3,rmse,standard,0.18911313212850975,10,0.007812617311737385,Model07
7,3,rsq,standard,0.8416306539793157,10,0.01832663004482982,Model07
10,3,mae,standard,0.14262144831565549,10,0.0070057702283165295,Model08
10,3,rmse,standard,0.19763400625234762,10,0.007922584448372431,Model08
10,3,rsq,standard,0.829312652834075,10,0.016414338053005843,Model08
3,5,mae,standard,0.14757083238952148,10,0.00776201807561237,Model09
3,5,rmse,standard,0.19820477700213762,10,0.007894240698719593,Model09
3,5,rsq,standard,0.8359223121536389,10,0.015367181349426318,Model09
5,5,mae,standard,0.14548784314513072,10,0.00683618871221165,Model10
5,5,rmse,standard,0.19381457701479643,10,0.0072471469785274885,Model10
5,5,rsq,standard,0.8361657795627596,10,0.015328508128115372,Model10
7,5,mae,standard,0.14076863806977447,10,0.007057943888087937,Model11
7,5,rmse,standard,0.19229072555930105,10,0.007546126620332382,Model11
7,5,rsq,standard,0.8400876732627166,10,0.016200015235948228,Model11
10,5,mae,standard,0.14303171032992384,10,0.006823815943017133,Model12
10,5,rmse,standard,0.19725330757299653,10,0.008012620401779608,Model12
10,5,rsq,standard,0.8285787243145778,10,0.0166714085864435,Model12
3,7,mae,standard,0.14892162513583873,10,0.007689971655277993,Model13
3,7,rmse,standard,0.1975283460669098,10,0.008203256882798871,Model13
3,7,rsq,standard,0.8374450520215623,10,0.015742925801325258,Model13
5,7,mae,standard,0.14345686319258866,10,0.006991430185479705,Model14
5,7,rmse,standard,0.19301899484239385,10,0.007743949952596896,Model14
5,7,rsq,standard,0.836376741346719,10,0.016716196404078225,Model14
7,7,mae,standard,0.1443524541215375,10,0.006380910142922585,Model15
7,7,rmse,standard,0.19478858995552545,10,0.007474981867680164,Model15
7,7,rsq,standard,0.8326956330350315,10,0.016970815876406982,Model15
10,7,mae,standard,0.14471769773003984,10,0.006746924077111789,Model16
10,7,rmse,standard,0.19746435510273555,10,0.008247711529594408,Model16
10,7,rsq,standard,0.8291701779848553,10,0.017177721490039585,Model16
