mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.14921021911750018,10,0.0099793161351531285,Model01
3,1,rmse,standard,0.20109966409318022,10,0.012726221605922301,Model01
3,1,rsq,standard,0.8208424187303397,10,0.0294206099324417,Model01
5,1,mae,standard,0.1461107653848206,10,0.010581330387306123,Model02
5,1,rmse,standard,0.20035878367266002,10,0.014097135079595601,Model02
5,1,rsq,standard,0.8160374301636705,10,0.028794414886140925,Model02
7,1,mae,standard,0.1450241997934328,10,0.010579644143067427,Model03
7,1,rmse,standard,0.2015150198074055,10,0.013596071263140526,Model03
7,1,rsq,standard,0.8130775322867274,10,0.02740040843484798,Model03
10,1,mae,standard,0.14800254607826413,10,0.011088141572896386,Model04
10,1,rmse,standard,0.2078601295115418,10,0.014963013265184573,Model04
10,1,rsq,standard,0.799511025605312,10,0.030594724178124783,Model04
3,3,mae,standard,0.14830315205348155,10,0.00950386523343156,Model05
3,3,rmse,standard,0.20125309119171123,10,0.011889498726087149,Model05
3,3,rsq,standard,0.819767725583879,10,0.02680864071763203,Model05
5,3,mae,standard,0.14791669981989974,10,0.009913228042159664,Model06
5,3,rmse,standard,0.20383107459040212,10,0.013838878271357982,Model06
5,3,rsq,standard,0.8098945101644734,10,0.028454732082193436,Model06
7,3,mae,standard,0.14552685018728437,10,0.010875219293101413,Model07
7,3,rmse,standard,0.2000170007201429,10,0.013734975442796747,Model07
7,3,rsq,standard,0.8173652729115739,10,0.02584302803951923,Model07
10,3,mae,standard,0.14484595165855615,10,0.010691933807286029,Model08
10,3,rmse,standard,0.20146447120583968,10,0.013294852123528413,Model08
10,3,rsq,standard,0.813457334377807,10,0.025397547131051516,Model08
3,5,mae,standard,0.15478421751129665,10,0.008359185596881862,Model09
3,5,rmse,standard,0.20739884864711153,10,0.010257304619873894,Model09
3,5,rsq,standard,0.8101007768014031,10,0.026137096592495235,Model09
5,5,mae,standard,0.14833428670609444,10,0.009077422690043165,Model10
5,5,rmse,standard,0.20242592514833785,10,0.011956218335115282,Model10
5,5,rsq,standard,0.8130939942132743,10,0.026383869287795063,Model10
7,5,mae,standard,0.14712870667766154,10,0.010398554205813823,Model11
7,5,rmse,standard,0.20112075857956832,10,0.014437784203584922,Model11
7,5,rsq,standard,0.8146619594895124,10,0.027796052203274777,Model11
10,5,mae,standard,0.15029234746461678,10,0.010912843842525841,Model12
10,5,rmse,standard,0.2059218858924867,10,0.014578060907231892,Model12
10,5,rsq,standard,0.8060915376789188,10,0.029367296403346885,Model12
3,7,mae,standard,0.15103301706469138,10,0.008218740195749745,Model13
3,7,rmse,standard,0.20300877604556283,10,0.010157706907415662,Model13
3,7,rsq,standard,0.8204850822243477,10,0.024963126443511893,Model13
5,7,mae,standard,0.14641312607058085,10,0.009898816628647705,Model14
5,7,rmse,standard,0.19890849806298128,10,0.012345856509465713,Model14
5,7,rsq,standard,0.8213972966893542,10,0.02585579238186209,Model14
7,7,mae,standard,0.14779488296878143,10,0.010748883854264403,Model15
7,7,rmse,standard,0.2045394062589218,10,0.015148706986160672,Model15
7,7,rsq,standard,0.8079381746381683,10,0.02970000200507211,Model15
10,7,mae,standard,0.14758084597492319,10,0.011469642960280434,Model16
10,7,rmse,standard,0.20383259088274958,10,0.015466511923729576,Model16
10,7,rsq,standard,0.8097933567057382,10,0.02989732537425765,Model16
