ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACI,2021.3,27.5,0.24,8.31,5.83,NA
ACI,2021.2,17.36,0.15,5.25,3.68,14.77
ACI,2021.1,NA,NA,5.63,NA,19.09
ACI,2020.4,NA,NA,5.36,NA,18.15
ACI,2020.3,NA,NA,2.08,NA,7.54
ACI,2020.2,NA,NA,NA,NA,20.75
ACI,2020.1,NA,NA,NA,NA,9.86
ACI,2019.4,NA,NA,NA,NA,0
ACI,2019.3,NA,NA,NA,NA,0
ACI,2019.2,NA,NA,NA,NA,0
ACI,2019.1,NA,NA,NA,NA,13.32
ACI,2018.1,NA,NA,NA,NA,0
ARKO,2021.3,0,0.18,6.17,9,NA
ARKO,2021.2,0,0.16,5.58,8.14,12.52
ARKO,2021.1,0,0.18,6.9,6.15,13.78
ARKO,2020.4,0,0.16,5.84,4.9,13.31
ARKO,2020.3,0,0.4,24.53,0,80.1
ARKO,2020.2,0,0.41,24.67,8.79,80.14
ARKO,2020.1,NA,NA,23.3,NA,80.35
ARKO,2019.4,NA,NA,0,NA,0
ARKO,2019.3,NA,NA,0,NA,0
ARKO,2019.2,NA,NA,NA,NA,0
ARKO,2018.4,NA,NA,NA,NA,0
ASAI,2021.3,Inf,Inf,13.49,Inf,NA
ASAI,2021.2,NA,NA,12.7,NA,9.68
ASAI,2020.4,NA,NA,NA,NA,12.97
CASY,2021.3,37.38,0.74,3.52,26.28,NA
CASY,2021.3,38.32,0.75,3.61,26.94,1.5
CASY,2021.2,26.41,0.95,4.24,22.45,1.31
CASY,2021.1,20.88,0.85,3.65,15.99,1.32
CASY,2020.4,19.02,0.74,3.33,15.87,1.33
CASY,2020.3,19.69,0.68,3.33,19.65,1.34
CASY,2020.2,21.14,0.61,3.36,79.29,1.4
CASY,2020.1,26.04,0.62,3.68,53.6,1.47
CASY,2019.4,26.63,0.67,3.97,59.98,1.48
CASY,2019.3,26.94,0.63,3.94,35.67,1.58
CASY,2019.2,23.62,0.51,3.39,34.13,1.65
CASY,2019.1,23.64,0.51,3.32,100.98,1.58
CASY,2018.4,13.29,0.5,3.33,0,1.61
CASY,2018.3,12.18,0.45,3.01,0,1.71
CASY,2018.2,11.3,0.43,2.73,0,1.73
CASY,2018.1,13.71,0.56,3.32,0,1.6
CASY,2017.4,27.22,0.55,3.61,0,1.96
CASY,2017.3,24.35,0.53,3.35,0,1.71
CASY,2017.2,24.13,0.57,3.52,142.55,1.54
CASY,2017.1,22.53,0.6,3.57,115.99,1.45
CASY,2016.4,20.48,0.61,3.55,53.63,1.46
CASY,2016.3,21.85,0.72,4.37,32,1.51
CASY,2016.2,18.71,0.59,3.86,49.9,1.52
CASY,2016.1,20.63,0.63,4.32,55.74,1.56
CASY,2015.4,17.99,0.54,3.91,90.62,1.61
CASY,2015.3,19.8,0.51,4.05,0,1.73
CASY,2015.2,16.67,0.39,3.47,0,1.82
CASY,2015.1,20.49,0.42,4,0,1.85
CASY,2014.4,21.55,0.37,3.74,0,2
CASY,2014.3,18.51,0.3,3.2,0,2.17
CASY,2014.2,18.65,0.32,3.53,283.26,2.28
CASY,2014.1,18.55,0.32,3.53,0,2.17
CASY,2013.4,19.52,0.35,3.79,328.51,2.16
CASY,2013.3,18.83,0.32,3.63,157.6,2.36
CASY,2013.2,18.83,0.29,3.43,0,2.29
CASY,2013.1,17.75,0.27,3.33,0,2.32
CASY,2012.4,16.49,0.26,3.19,0,2.25
CASY,2012.3,18.14,0.3,3.85,0,2.39
CASY,2012.2,17.04,0.28,3.9,35.38,2.51
CASY,2012.1,15.36,0.27,3.66,31.41,2.55
CASY,2011.4,15.35,0.27,3.64,35.57,2.59
CASY,2011.3,16.53,0.27,3.55,14.05,2.89
CASY,2011.2,16.26,0.27,3.33,30.48,2.99
CASY,2011.1,19.13,0.33,3.79,32.3,2.98
CASY,2010.4,18.61,0.36,3.77,15.67,2.99
CASY,2010.3,15.92,0.37,1.52,16.4,0.69
CASY,2010.2,15.06,0.38,2.14,20.42,0.69
CASY,2010.1,12.6,0.32,1.73,15.08,0.68
CASY,2009.4,13.27,0.35,1.81,17.1,0.69
CASY,2009.3,12.21,0.29,1.63,28.02,0.7
CASY,2009.2,13.89,0.26,1.67,32.08,0.75
CASY,2009.1,11.26,0.19,1.35,17.93,0.71
CASY,2008.4,16.14,0.25,1.94,24.88,0.74
CASY,2008.3,13.12,0.21,1.63,11.46,0.87
CASY,2008.2,11.62,0.2,1.52,10.06,0.88
CASY,2008.1,13.22,0.25,1.81,12.7,0.86
CASY,2007.4,14.8,0.29,2.02,13.05,0.9
CASY,2007.3,14.66,0.26,1.83,15.37,0.95
CASY,2007.2,17.89,0.27,1.93,43.42,0.97
CASY,2007.1,20.1,0.29,1.98,23.31,0.85
CASY,2006.4,20.57,0.28,1.91,28.99,0.88
CASY,2006.3,NA,NA,1.83,NA,0.83
CASY,2006.2,NA,NA,1.77,NA,0.89
CASY,2006.1,NA,NA,2.14,NA,0.81
CASY,2005.4,NA,NA,NA,NA,0.78
CASY,2005.3,NA,NA,NA,NA,0.85
CASY,2005.2,NA,NA,NA,NA,0.86
CASY,2005.1,NA,NA,NA,NA,0.84
DDL,2021.3,Inf,Inf,Inf,Inf,NA
DNUT,2021.3,Inf,Inf,Inf,Inf,NA
DNUT,2021.2,NA,NA,NA,NA,2.76
DNUT,2021.1,NA,NA,NA,NA,2.61
DNUT,2020.4,NA,NA,NA,NA,2.61
DNUT,2020.2,NA,NA,NA,NA,0
DNUT,2020.1,NA,NA,NA,NA,0
DNUT,2019.4,NA,NA,NA,NA,2.25
DNUT,2018.4,NA,NA,NA,NA,0
GO,2021.3,23.34,0.78,2.39,64.07,NA
GO,2021.2,33.33,1.11,3.41,91.5,1.64
GO,2021.1,32.36,1.17,3.72,679.37,1.64
GO,2020.4,36.34,1.22,4.04,68.28,1.7
GO,2020.3,41.39,1.23,4.15,180.2,1.69
GO,2020.2,60.9,1.31,4.48,48.36,1.79
GO,2020.1,156.09,1.07,3.93,39.87,1.96
GO,2019.4,NA,NA,3.87,NA,1.93
GO,2019.3,NA,NA,4.19,NA,1.92
GO,2019.2,NA,NA,4.05,NA,1.9
GO,2019.1,NA,NA,NA,NA,0
GO,2018.4,NA,NA,NA,NA,0
GO,2018.3,NA,NA,NA,NA,0
GO,2018.2,NA,NA,NA,NA,0
GO,2017.4,NA,NA,NA,NA,0
IFMK,2021.3,0,0.31,1.59,0,NA
IFMK,2020.4,0,0.22,1.11,0,5.18
IFMK,2020.3,0,0.17,1.12,0,6.08
IFMK,2020.2,0,0.24,1.78,0,7.03
IFMK,2020.1,0,0.3,-10.9,0,-39.92
IFMK,2019.4,0,0.07,-7.4,0,-103.72
IFMK,2019.3,0,0.28,-21.33,0,-66.49
IFMK,2019.2,0,0.17,-16.87,0,-81.59
IFMK,2019.1,0,0.14,-18.96,0,-46.64
IFMK,2018.4,0,0.1,6.41,0,21.79
IFMK,2018.3,0,0.24,28.34,0,40.22
IFMK,2018.2,0,0.54,20.6,0,13.11
IFMK,2018.1,0,0.85,21.34,0,7.96
IFMK,2017.4,108.22,1.31,34.87,0,8.26
IFMK,2017.3,NA,NA,27.67,NA,6.58
IFMK,2017.2,NA,NA,27.5,NA,5.91
IFMK,2017.1,NA,NA,32.23,NA,6.79
IFMK,2016.4,NA,NA,NA,NA,3.31
IFMK,2016.3,NA,NA,NA,NA,0
IFMK,2016.2,NA,NA,NA,NA,0
IFMK,2016.1,NA,NA,NA,NA,0
IFMK,2015.4,NA,NA,NA,NA,0
IMKTA,2021.3,5.47,0.34,1.35,8.56,NA
IMKTA,2021.2,4.89,0.31,1.21,7.64,1.46
IMKTA,2021.1,5.47,0.34,1.38,10.36,1.28
IMKTA,2020.4,3.98,0.24,0.98,4.17,1.21
