mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.45776153690331933,10,0.01584561504598437,Model01
3,1,rmse,standard,0.6017862417740739,10,0.020029668922395997,Model01
3,1,rsq,standard,0.4966703270639768,10,0.02525068607463012,Model01
5,1,mae,standard,0.45262106355977644,10,0.016246172202684005,Model02
5,1,rmse,standard,0.5958145958804272,10,0.020565535163988933,Model02
5,1,rsq,standard,0.5014459935052776,10,0.027522305482521065,Model02
7,1,mae,standard,0.4491238449937606,10,0.015686545804740073,Model03
7,1,rmse,standard,0.5928391800001194,10,0.019707002886022076,Model03
7,1,rsq,standard,0.5020779874650755,10,0.02396987117363957,Model03
10,1,mae,standard,0.4503555640183463,10,0.016646596567813067,Model04
10,1,rmse,standard,0.596358266131515,10,0.021093889144115814,Model04
10,1,rsq,standard,0.4926127881027932,10,0.02579198723829564,Model04
3,3,mae,standard,0.4592592375274953,10,0.01566767786803464,Model05
3,3,rmse,standard,0.6023058525752942,10,0.019297596202365135,Model05
3,3,rsq,standard,0.4956958298300234,10,0.02447195874394568,Model05
5,3,mae,standard,0.454767842619191,10,0.016772253343032912,Model06
5,3,rmse,standard,0.5986318381998726,10,0.02103513360029827,Model06
5,3,rsq,standard,0.49442406182333837,10,0.027217005933550812,Model06
7,3,mae,standard,0.4539096090054781,10,0.015933870807788943,Model07
7,3,rmse,standard,0.5988073723416962,10,0.02104845386549632,Model07
7,3,rsq,standard,0.4903349659594024,10,0.02818729068550056,Model07
10,3,mae,standard,0.45063554533134753,10,0.016968729642595173,Model08
10,3,rmse,standard,0.59463720245885,10,0.02173873689580552,Model08
10,3,rsq,standard,0.49739499210312965,10,0.025540438879283086,Model08
3,5,mae,standard,0.46367554668980315,10,0.016471301538129632,Model09
3,5,rmse,standard,0.607219405113082,10,0.019900470158584562,Model09
3,5,rsq,standard,0.48724594341663646,10,0.02636672174985216,Model09
5,5,mae,standard,0.4551874347770563,10,0.016401302570852667,Model10
5,5,rmse,standard,0.5987678102799971,10,0.02038301383195387,Model10
5,5,rsq,standard,0.49488715006725964,10,0.025832715286548284,Model10
7,5,mae,standard,0.45522510811965217,10,0.016627900678412303,Model11
7,5,rmse,standard,0.6012025983816494,10,0.021502884052405857,Model11
7,5,rsq,standard,0.48872459816558317,10,0.026968168177045646,Model11
10,5,mae,standard,0.4559986002043603,10,0.016257422792646952,Model12
10,5,rmse,standard,0.6022016173825439,10,0.021032977063090166,Model12
10,5,rsq,standard,0.4811819147319233,10,0.02330958098207569,Model12
3,7,mae,standard,0.46627460781225416,10,0.015839973202561492,Model13
3,7,rmse,standard,0.6110471049664324,10,0.01937429755589566,Model13
3,7,rsq,standard,0.48097362149064626,10,0.02411832245700795,Model13
5,7,mae,standard,0.45714776967156523,10,0.016021658587634435,Model14
5,7,rmse,standard,0.6031033143739996,10,0.020412965119297855,Model14
5,7,rsq,standard,0.48905122235946846,10,0.02652052307980291,Model14
7,7,mae,standard,0.4537561828784507,10,0.016125259209504885,Model15
7,7,rmse,standard,0.5988906384185475,10,0.020205153733591927,Model15
7,7,rsq,standard,0.493792162420004,10,0.02489588816080553,Model15
10,7,mae,standard,0.4579950949481566,10,0.016426444494926952,Model16
10,7,rmse,standard,0.605991729234356,10,0.020868398873199273,Model16
10,7,rsq,standard,0.47566988305512137,10,0.02597241021150633,Model16
