ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AROC,2016,2016.3,10.7509375,1.1256133689456636,0.004326990096649897,0.031169278262686437,0.53625,605426.5625,0,0.81,0.95,2.03,2.35,0.51,4,0.29000000000000004,1,0.04743772345434991
AROC,2016,2016.4,12.906984126984128,0.8390079297572798,-0.003537015140605537,0.029692130376551024,0.6095238095238095,512803.1746031746,0,0.88,1.06,3.58,2.53,0.51,4,0.39,1,0.039513490911774106
AROC,2017,2017.1,14.037903241935483,1.327659297000042,-0.001982933372933043,0.030054898862921446,0.6849999677419353,640838.7096774194,0,0.86,1.03,3.32,2.58,0.48,4,0.51,1,0.03419314065124014
AROC,2017,2017.2,11.456349206349206,0.8348020850772715,-0.001347741652158828,0.026932658441202323,0.5225396825396825,638663.4920634921,0,0.81,0.95,4.91,2.56,0.48,4,0.63,1,0.041898164184274334
AROC,2017,2017.3,10.861904761904762,0.9514299207031576,-4.911349828606004e-4,0.023959807687638508,0.4525396825396826,543877.7777777778,0,0.9,1.02,9.97,2.44,0.48,4,0.75,1,0.04419114423498465
AROC,2017,2017.4,10.853174603174603,1.1178490656337046,-0.002799046442239284,0.020531954657748954,0.39968253968253964,403595.2380952381,34.2,0.75,0.82,22.12,2.27,0.48,4,0.87,1,0.04422669104204753
AROC,2018,2018.1,9.550819672131148,0.5311537601673273,-0.004310983185090219,0.027487590925259313,0.4411475409836064,1147890.1639344261,20.04,0.62,0.7,112.23,2.3,0.5,4,0.99,1,0.05235152763474082
AROC,2018,2018.2,11.05703125,1.0081755951985587,0.003969201371890407,0.023280627589639877,0.43578124999999995,2419262.5,20.85,0.92,1.56,61.8,1.99,0.5,4,1.1099999999999999,1,0.04522009467957323
AROC,2018,2018.3,12.606349206349206,0.46908387580440514,-4.900023085112562e-4,0.018491221800893905,0.39619047619047626,758153.9682539683,14.47,1.04,1.61,0,2.06,0.5,4,1.23,1,0.039662553512969025
AROC,2018,2018.4,10.135555555555555,1.3374250389337807,-0.00861997417558993,0.02552255447931119,0.4195238095238094,1189433.3333333333,45.61,0.71,0.98,0,2.03,0.5,4,1.3599999999999999,1,0.04933128699846525
AROC,2019,2019.1,9.569180327868853,0.4839844869482465,0.002263677557067531,0.025323187166207805,0.33508196721311484,957314.7540983607,24.16,1.08,1.31,0,2.13,0.54,4,1.49,1,0.05643116562735558
AROC,2019,2019.2,9.831428571428571,0.5014136697406294,-1.9171948885998377e-4,0.01851489307319656,0.2974603174603174,776525.3968253968,22.12,1.22,1.45,0,2.2,0.54,4,1.43,1,0.054925893635571064
AROC,2019,2019.3,9.97734375,0.7153448323477751,-6.632349931923151e-4,0.0226900917910479,0.3442187499999999,835632.8125,18.49,1.18,1.28,0,1.93,0.54,4,1.46,1,0.05412262156448204
AROC,2019,2019.4,9.323125000000001,0.5394290779692269,-3.9169613556403843e-4,0.019320219788782577,0.27421874999999996,873173.4375,13.34,1.26,1.27,0,1.86,0.54,4,1.5,1,0.0579204933967956
