ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AROC,2021.3,32.13,1.47,1.3,4.47,NA
AROC,2021.2,36.48,1.67,1.48,5.08,1.95
AROC,2021.1,0,1.69,1.53,5.35,1.95
AROC,2020.4,0,1.42,1.35,5.82,1.97
AROC,2020.3,0,0.8,0.81,4.73,2.02
AROC,2020.2,0,0.9,0.96,7.54,2.08
AROC,2020.1,27.89,0.48,0.51,8.2,2.02
AROC,2019.4,12.92,1.22,1.23,0,1.86
AROC,2019.3,17.9,1.14,1.23,0,1.93
AROC,2019.2,21.42,1.18,1.41,0,2.2
AROC,2019.1,23.39,1.05,1.27,0,2.13
AROC,2018.4,44.15,0.69,0.95,0,2.03
AROC,2018.3,14.01,1.01,1.55,0,2.06
AROC,2018.2,20.18,0.89,1.51,59.83,1.99
AROC,2018.1,19.4,0.6,0.68,108.64,2.3
AROC,2017.4,33.11,0.72,0.8,21.42,2.27
AROC,2017.3,0,0.87,0.99,9.65,2.44
AROC,2017.2,0,0.78,0.92,4.75,2.56
AROC,2017.1,0,0.83,0.99,3.21,2.58
AROC,2016.4,0,0.85,1.03,3.47,2.53
AROC,2016.3,0,0.79,0.92,1.97,2.35
AROC,2016.2,NA,NA,0.65,NA,2.46
AROC,2016.1,NA,NA,0.55,NA,2.56
AROC,2015.4,NA,NA,0.47,NA,2.42
AROC,2015.3,NA,NA,NA,NA,1.47
AROC,2015.2,NA,NA,NA,NA,1.48
AROC,2015.1,NA,NA,NA,NA,1.47
AROC,2014.4,NA,NA,NA,NA,1.52
AROC,2014.3,NA,NA,NA,NA,1.46
AROC,2014.2,NA,NA,NA,NA,1.39
AROC,2014.1,NA,NA,NA,NA,1.32
AROC,2013.4,NA,NA,NA,NA,1.33
AROC,2013.3,NA,NA,NA,NA,1.41
AROC,2013.2,NA,NA,NA,NA,1.49
AROC,2013.1,NA,NA,NA,NA,1.52
AROC,2012.4,NA,NA,NA,NA,1.5
AROC,2012.3,NA,NA,NA,NA,1.54
AROC,2012.2,NA,NA,NA,NA,1.71
AROC,2012.1,NA,NA,NA,NA,1.48
AROC,2011.4,NA,NA,NA,NA,1.6
AROC,2011.3,NA,NA,NA,NA,1.55
AROC,2011.2,NA,NA,NA,NA,1.36
AROC,2011.1,NA,NA,NA,NA,1.45
AROC,2010.4,NA,NA,NA,NA,1.63
AROC,2010.3,NA,NA,NA,NA,1.61
AROC,2010.2,NA,NA,NA,NA,1.71
AROC,2010.1,NA,NA,NA,NA,1.8
AROC,2009.4,NA,NA,NA,NA,1.91
AROC,2009.3,NA,NA,NA,NA,2.02
AROC,2009.2,NA,NA,NA,NA,2.13
AROC,2009.1,NA,NA,NA,NA,1.84
AROC,2008.4,NA,NA,NA,NA,1.73
AROC,2008.3,NA,NA,NA,NA,1.24
AROC,2008.2,NA,NA,NA,NA,1.15
AROC,2008.1,NA,NA,NA,NA,1.21
AROC,2007.4,NA,NA,NA,NA,1.17
AROC,2007.3,NA,NA,NA,NA,1.16
AROC,2007.2,NA,NA,NA,NA,1.75
AROC,2007.1,NA,NA,NA,NA,1.84
AROC,2006.4,NA,NA,NA,NA,2.03
AROC,2006.3,NA,NA,NA,NA,2.11
AROC,2006.2,NA,NA,NA,NA,2.09
AROC,2006.1,NA,NA,NA,NA,2.13
AROC,2005.4,NA,NA,NA,NA,2.15
AROC,2005.3,NA,NA,NA,NA,2.05
AROC,2005.2,NA,NA,NA,NA,2.69
AROC,2005.1,NA,NA,NA,NA,2.68
BKR,2021.3,0,0.86,1.46,15.91,NA
BKR,2021.2,0,0.8,1.36,14.79,1.11
BKR,2021.1,0,0.73,1.27,17.66,1.11
BKR,2020.4,0,0.65,1.16,26.59,1.08
BKR,2020.3,0,0.37,0.77,5.63,1.17
BKR,2020.2,0,0.39,0.86,5.84,1.14
BKR,2020.1,0,0.23,0.57,3.19,1.07
BKR,2019.4,109.06,0.54,0.71,11.62,0.55
BKR,2019.3,50.1,0.45,0.64,9.84,0.53
BKR,2019.2,64.85,0.45,0.68,10.13,0.52
BKR,2019.1,79.21,0.48,0.75,16.78,0.51
BKR,2018.4,45.39,0.36,0.58,6.83,0.5
BKR,2018.3,380.9,0.57,0.92,0,0.47
BKR,2018.2,0,0.57,0.88,0,0.47
BKR,2018.1,0,0.54,0.72,0,0.45
BKR,2017.4,0,0.85,0.82,0,0.47
BKR,2017.3,0,1.65,0.92,0,0.37
BKR,2017.2,0,2.28,1.12,0,0.51
BKR,2017.1,0,2.84,1.21,153.21,0.49
BKR,2016.4,0,2.08,0,0,0.46
BKR,2016.3,0,1.62,0.96,0,0.47
BKR,2016.2,0,1.34,0.83,3.9,0.46
BKR,2016.1,0,1.1,0.74,0,0.49
BKR,2015.4,0,0.98,0.73,0,0.47
BKR,2015.3,0,0.72,0.77,8.42,0.45
BKR,2015.2,61.37,0.75,0.9,8.09,0.46
BKR,2015.1,20.73,0.71,0.92,10.05,0.5
BKR,2014.4,8.54,0.6,0.78,9.19,0.54
BKR,2014.3,13.12,0.72,0.92,12.12,0.57
BKR,2014.2,15.48,0.84,1.06,14.64,0.55
BKR,2014.1,14.87,0.75,0.94,11.45,0.55
BKR,2013.4,13.35,0.66,0.81,9.56,0.56
BKR,2013.3,12.18,0.59,0.72,11.34,0.56
BKR,2013.2,12.11,0.57,0.69,18.57,0.55
BKR,2013.1,10.09,0.57,0.7,0,0.56
BKR,2012.4,8.08,0.5,0.61,0,0.55
BKR,2012.3,8.28,0.54,0.68,0,0.57
BKR,2012.2,5.74,0.5,0.63,0,0.56
BKR,2012.1,6.18,0.52,0.65,0,0.56
BKR,2011.4,7.13,0.62,0.77,0,0.56
BKR,2011.3,6.66,0.61,0.74,0,0.55
BKR,2011.2,14,1,1.21,0,0.55
BKR,2011.1,17.24,1.08,1.24,0,0.59
BKR,2010.4,16.48,0.89,1,0,0.61
BKR,2010.3,16.32,0.72,0.77,0,0.63
BKR,2010.2,21.84,0.75,0.76,115.07,0.57
BKR,2010.1,23.45,0.87,1.56,22.02,0.58
BKR,2009.4,16.94,0.74,0.99,22.67,0.57
BKR,2009.3,9.68,0.72,1.04,15.24,0.56
BKR,2009.2,5.55,0.57,0.9,14.41,0.56
BKR,2009.1,3.45,0.42,0.71,17.18,0.58
BKR,2008.4,3.39,0.47,0.82,10.41,0.74
BKR,2008.3,6.56,0.92,1.53,15.9,0.62
BKR,2008.2,9.76,1.38,2.3,20.01,0.64
BKR,2008.1,7.87,1.14,1.9,16.7,0.64
BKR,2007.4,9.49,1.38,2.25,27.31,0.56
BKR,2007.3,11.12,1.6,2.61,122.24,0.55
BKR,2007.2,10.64,1.55,2.54,0,0.54
BKR,2007.1,4.92,1.27,2.1,0,0.61
BKR,2006.4,5.68,1.53,2.51,0,0.66
BKR,2006.3,NA,NA,2.32,NA,0.69
BKR,2006.2,NA,NA,2.75,NA,0.66
BKR,2006.1,NA,NA,2.58,NA,0.62
BKR,2005.4,NA,NA,NA,NA,0.66
BKR,2005.3,NA,NA,NA,NA,0.65
BKR,2005.2,NA,NA,NA,NA,0.67
BKR,2005.1,NA,NA,NA,NA,0.68
BOOM,2021.3,285.5,2.68,2.16,99.73,NA
BOOM,2021.2,401.5,3.77,3.04,140.24,0.26
BOOM,2021.1,0,3.85,3.93,45.1,0.4
BOOM,2020.4,0,2.79,3.38,38.66,0.42
BOOM,2020.3,0,1.88,2.86,13.26,0.53
BOOM,2020.2,0,1.34,2.39,11.85,0.48
BOOM,2020.1,15.04,0.92,1.95,8.91,0.55
BOOM,2019.4,19.77,1.66,3.8,16.94,0.61
