mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5729581271392111,10,0.01267585841905914,Model01
3,1,0.1,rmse,standard,0.7238890769267967,10,0.016253641856683754,Model01
3,1,0.1,rsq,standard,0.22863381698136348,10,0.025186923515281515,Model01
5,1,0.1,mae,standard,0.5730075027871958,10,0.012754215328481951,Model02
5,1,0.1,rmse,standard,0.7239610472772529,10,0.016188485740799115,Model02
5,1,0.1,rsq,standard,0.2285114539705794,10,0.02528365035866371,Model02
7,1,0.1,mae,standard,0.5729494347857443,10,0.012974791358122198,Model03
7,1,0.1,rmse,standard,0.724035031310442,10,0.01635718352229553,Model03
7,1,0.1,rsq,standard,0.2284477222863721,10,0.02539162651386143,Model03
10,1,0.1,mae,standard,0.5729759253264619,10,0.01295690812643544,Model04
10,1,0.1,rmse,standard,0.7238456476774168,10,0.01631556309901914,Model04
10,1,0.1,rsq,standard,0.22868932556758464,10,0.025194058177388318,Model04
3,3,0.1,mae,standard,0.5084678238139666,10,0.012289465017702507,Model05
3,3,0.1,rmse,standard,0.6557655066709281,10,0.014842326520362862,Model05
3,3,0.1,rsq,standard,0.3663350405314422,10,0.02710872889480893,Model05
5,3,0.1,mae,standard,0.487840680760836,10,0.012455638367693683,Model06
5,3,0.1,rmse,standard,0.6391104550733225,10,0.015604037274572827,Model06
5,3,0.1,rsq,standard,0.39850264524737794,10,0.02722041146308493,Model06
7,3,0.1,mae,standard,0.48694648410341046,10,0.01566976006536691,Model07
7,3,0.1,rmse,standard,0.6365353915546084,10,0.019096502362841748,Model07
7,3,0.1,rsq,standard,0.4032253346198522,10,0.03245121161293162,Model07
10,3,0.1,mae,standard,0.485771049360705,10,0.014129104548335011,Model08
10,3,0.1,rmse,standard,0.635435933007273,10,0.019435585632191263,Model08
10,3,0.1,rsq,standard,0.4072023412396707,10,0.031350458264529646,Model08
3,5,0.1,mae,standard,0.4842825713632122,10,0.01501987628095496,Model09
3,5,0.1,rmse,standard,0.6342931674241002,10,0.019888531672876613,Model09
3,5,0.1,rsq,standard,0.40600202167159116,10,0.03324192982654465,Model09
5,5,0.1,mae,standard,0.4622078434923616,10,0.013666480506288868,Model10
5,5,0.1,rmse,standard,0.6117567791154687,10,0.01986754843899628,Model10
5,5,0.1,rsq,standard,0.44547282729179694,10,0.031084898650635535,Model10
7,5,0.1,mae,standard,0.4577100944198697,10,0.011891689148188543,Model11
7,5,0.1,rmse,standard,0.6037085179608884,10,0.01757455412638355,Model11
7,5,0.1,rsq,standard,0.46105469898188495,10,0.026344147282726448,Model11
10,5,0.1,mae,standard,0.45297980138660554,10,0.011414017895191853,Model12
10,5,0.1,rmse,standard,0.601560358269997,10,0.018075203179165066,Model12
10,5,0.1,rsq,standard,0.4646983392002033,10,0.027263952217937034,Model12
3,7,0.1,mae,standard,0.48927792900680783,10,0.015748932122363626,Model13
3,7,0.1,rmse,standard,0.6380349300824758,10,0.018698575232875873,Model13
3,7,0.1,rsq,standard,0.40016544016106714,10,0.02912014008368587,Model13
5,7,0.1,mae,standard,0.45437116044832687,10,0.010927769514775896,Model14
5,7,0.1,rmse,standard,0.6068117744596344,10,0.01724787903963933,Model14
5,7,0.1,rsq,standard,0.4577828628020552,10,0.030579194527581486,Model14
7,7,0.1,mae,standard,0.43285269279789695,10,0.014273112653967674,Model15
7,7,0.1,rmse,standard,0.5790015057999219,10,0.01951795013809655,Model15
7,7,0.1,rsq,standard,0.5083983649779906,10,0.028021743899897887,Model15
10,7,0.1,mae,standard,0.43127264028080015,10,0.01271271709909445,Model16
10,7,0.1,rmse,standard,0.5792651451442262,10,0.019253948733143268,Model16
10,7,0.1,rsq,standard,0.5024814352001243,10,0.031212491094849654,Model16
3,1,0.01,mae,standard,0.6098119410629037,10,0.013774103480223504,Model17
3,1,0.01,rmse,standard,0.7631035021579825,10,0.0169501421448298,Model17
3,1,0.01,rsq,standard,0.1665273763178964,10,0.02575011392707592,Model17
5,1,0.01,mae,standard,0.6088467949949543,10,0.01393882325308873,Model18
5,1,0.01,rmse,standard,0.760749495949315,10,0.017230224077580653,Model18
5,1,0.01,rsq,standard,0.16790355244353788,10,0.0269779782895078,Model18
7,1,0.01,mae,standard,0.6083997933727562,10,0.014053351787023806,Model19
7,1,0.01,rmse,standard,0.7603623905190606,10,0.017412608394717078,Model19
7,1,0.01,rsq,standard,0.16917281555855782,10,0.027362150348677373,Model19
10,1,0.01,mae,standard,0.6084031364296104,10,0.014102956193348377,Model20
10,1,0.01,rmse,standard,0.7603445008013711,10,0.01746994636982822,Model20
10,1,0.01,rsq,standard,0.1693630838442093,10,0.027424803588494754,Model20
3,3,0.01,mae,standard,0.5482426188773756,10,0.012421851746822478,Model21
3,3,0.01,rmse,standard,0.69091508245358,10,0.015287378991482737,Model21
3,3,0.01,rsq,standard,0.3279295406073258,10,0.030476768042293326,Model21
5,3,0.01,mae,standard,0.5360710484425824,10,0.011187776728079633,Model22
5,3,0.01,rmse,standard,0.6766527846964171,10,0.014648525360294484,Model22
5,3,0.01,rsq,standard,0.3463786147949117,10,0.026716910424247602,Model22
7,3,0.01,mae,standard,0.5356106081283717,10,0.01132510301745314,Model23
7,3,0.01,rmse,standard,0.6770576063521163,10,0.01497621167486831,Model23
7,3,0.01,rsq,standard,0.3397279575036491,10,0.026612753923053258,Model23
10,3,0.01,mae,standard,0.5358166227203858,10,0.011551684883730803,Model24
10,3,0.01,rmse,standard,0.6790506550158643,10,0.015349206341785727,Model24
10,3,0.01,rsq,standard,0.3314688017208513,10,0.027297333802594744,Model24
3,5,0.01,mae,standard,0.513342237205287,10,0.011940108733001263,Model25
3,5,0.01,rmse,standard,0.6561727533829892,10,0.014272155042201305,Model25
3,5,0.01,rsq,standard,0.3923252431058756,10,0.027014060059531744,Model25
5,5,0.01,mae,standard,0.48827837245149797,10,0.012272041623494694,Model26
5,5,0.01,rmse,standard,0.6269823008613903,10,0.015888507330444154,Model26
5,5,0.01,rsq,standard,0.4422630659607074,10,0.028958678591084638,Model26
7,5,0.01,mae,standard,0.483925387602059,10,0.010890113064292037,Model27
7,5,0.01,rmse,standard,0.6229062020686459,10,0.015009359176943458,Model27
7,5,0.01,rsq,standard,0.44444352323914954,10,0.02596261592512961,Model27
10,5,0.01,mae,standard,0.4767822634913057,10,0.010181020056473403,Model28
10,5,0.01,rmse,standard,0.6162575073378045,10,0.013883611100735703,Model28
10,5,0.01,rsq,standard,0.4502571124214007,10,0.023991958527299323,Model28
3,7,0.01,mae,standard,0.49826975133739,10,0.011970235588242884,Model29
3,7,0.01,rmse,standard,0.6469448401883398,10,0.015333383146514506,Model29
3,7,0.01,rsq,standard,0.4083778145212043,10,0.028066280723040488,Model29
5,7,0.01,mae,standard,0.46418206949535473,10,0.011824747830575135,Model30
5,7,0.01,rmse,standard,0.6061154495196794,10,0.015931014567306605,Model30
5,7,0.01,rsq,standard,0.47979671748360175,10,0.027497087875789417,Model30
7,7,0.01,mae,standard,0.45284969083602383,10,0.0109257023311903,Model31
7,7,0.01,rmse,standard,0.5914190331686712,10,0.01540911297227905,Model31
7,7,0.01,rsq,standard,0.49770090460443284,10,0.0284310719095743,Model31
10,7,0.01,mae,standard,0.4425840793108362,10,0.010995544068551428,Model32
10,7,0.01,rmse,standard,0.5813227154189109,10,0.016047345406577304,Model32
10,7,0.01,rsq,standard,0.5067790210218011,10,0.026738518156698393,Model32
3,1,0.001,mae,standard,0.7562901805734904,10,0.01413399176555854,Model33
3,1,0.001,rmse,standard,0.926569182939178,10,0.017785387683201086,Model33
3,1,0.001,rsq,standard,0.1251129954383266,10,0.023043077756645474,Model33
5,1,0.001,mae,standard,0.7541620453225983,10,0.014133904603422455,Model34
5,1,0.001,rmse,standard,0.9243999488686974,10,0.01773471262693324,Model34
5,1,0.001,rsq,standard,0.11826742280536816,10,0.024040855770734327,Model34
7,1,0.001,mae,standard,0.7541492787478573,10,0.014145434866918202,Model35
7,1,0.001,rmse,standard,0.9247583703557242,10,0.017813381609912377,Model35
7,1,0.001,rsq,standard,0.10289012547760137,10,0.024996055313540398,Model35
10,1,0.001,mae,standard,0.7544942065756368,10,0.014122307666305763,Model36
10,1,0.001,rmse,standard,0.9252671549854351,10,0.01786308746932445,Model36
10,1,0.001,rsq,standard,0.09839383151641846,10,0.025699689425917473,Model36
3,3,0.001,mae,standard,0.7469741321042463,10,0.013620123912492848,Model37
3,3,0.001,rmse,standard,0.9125524643838658,10,0.016334239039459256,Model37
3,3,0.001,rsq,standard,0.21929343482064628,10,0.029458202813465645,Model37
5,3,0.001,mae,standard,0.7421265745297325,10,0.013073870796534636,Model38
5,3,0.001,rmse,standard,0.9056794210333274,10,0.015574752587903308,Model38
5,3,0.001,rsq,standard,0.22513606326231383,10,0.02995346711032752,Model38
7,3,0.001,mae,standard,0.7391015076739511,10,0.012812268385584392,Model39
7,3,0.001,rmse,standard,0.9015718633107865,10,0.015068601568481102,Model39
7,3,0.001,rsq,standard,0.21852495643848538,10,0.03113546711950777,Model39
10,3,0.001,mae,standard,0.7373265812568373,10,0.013418898958737746,Model40
10,3,0.001,rmse,standard,0.9007238061884497,10,0.015850100830529807,Model40
10,3,0.001,rsq,standard,0.1897755150085735,10,0.02615150081741432,Model40
3,5,0.001,mae,standard,0.7383909650060041,10,0.013121815033459265,Model41
3,5,0.001,rmse,standard,0.9007660712395785,10,0.016005497877670947,Model41
3,5,0.001,rsq,standard,0.30999717756421136,10,0.03086505221535165,Model41
5,5,0.001,mae,standard,0.7306357608248533,10,0.012254348855026668,Model42
5,5,0.001,rmse,standard,0.8885680428442244,10,0.0147391881997488,Model42
5,5,0.001,rsq,standard,0.33924088011292297,10,0.030206936022607593,Model42
7,5,0.001,mae,standard,0.7264230851156099,10,0.011419205361764278,Model43
7,5,0.001,rmse,standard,0.88260520754708,10,0.013526050563989103,Model43
7,5,0.001,rsq,standard,0.3290355611044023,10,0.032913208713889586,Model43
10,5,0.001,mae,standard,0.7215329041728912,10,0.010949273015322745,Model44
10,5,0.001,rmse,standard,0.8774529292125633,10,0.01229864804885657,Model44
10,5,0.001,rsq,standard,0.2991259128655985,10,0.030474513585930472,Model44
3,7,0.001,mae,standard,0.7326455142054549,10,0.012896516444353865,Model45
3,7,0.001,rmse,standard,0.8936787029810155,10,0.0157918474620144,Model45
3,7,0.001,rsq,standard,0.3603989494132086,10,0.031324345193625314,Model45
5,7,0.001,mae,standard,0.7216788833870794,10,0.012378289736763392,Model46
5,7,0.001,rmse,standard,0.877673578980947,10,0.014899662315392836,Model46
5,7,0.001,rsq,standard,0.41080950238812736,10,0.02732851506157347,Model46
7,7,0.001,mae,standard,0.7173323115105242,10,0.011219884609387097,Model47
7,7,0.001,rmse,standard,0.8703365905508208,10,0.013358002203082612,Model47
7,7,0.001,rsq,standard,0.3998764512936501,10,0.029402055186571296,Model47
10,7,0.001,mae,standard,0.714017941980814,10,0.010334549388027628,Model48
10,7,0.001,rmse,standard,0.8664855046370241,10,0.01206763889016087,Model48
10,7,0.001,rsq,standard,0.3393777914257054,10,0.034752510905917175,Model48
