mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.35448480252695785,10,0.03165865689759632,Model01
3,1,rmse,standard,0.4868647969426535,10,0.053791095848014656,Model01
3,1,rsq,standard,0.6576497798312778,10,0.0682023872074854,Model01
5,1,mae,standard,0.33798219143876124,10,0.030932239915980462,Model02
5,1,rmse,standard,0.465813777553574,10,0.05632011183807767,Model02
5,1,rsq,standard,0.6756588062723217,10,0.07012958659530387,Model02
7,1,mae,standard,0.32769588508813746,10,0.029731432410421546,Model03
7,1,rmse,standard,0.459017809959232,10,0.05523255817153584,Model03
7,1,rsq,standard,0.6786030218653833,10,0.06706583613810606,Model03
10,1,mae,standard,0.32110257235769823,10,0.028650121969359413,Model04
10,1,rmse,standard,0.45372728651829464,10,0.054201441324871875,Model04
10,1,rsq,standard,0.6832449058840905,10,0.06387216235584567,Model04
3,3,mae,standard,0.35688587996640386,10,0.03300587174901263,Model05
3,3,rmse,standard,0.4865952990556191,10,0.05597365263331377,Model05
3,3,rsq,standard,0.658147694980128,10,0.07241972266839303,Model05
5,3,mae,standard,0.33382872398405017,10,0.029270031345145348,Model06
5,3,rmse,standard,0.46302430792311244,10,0.05312307885574921,Model06
5,3,rsq,standard,0.6844813054368577,10,0.06452250971228998,Model06
7,3,mae,standard,0.32851480417004536,10,0.028519924923575093,Model07
7,3,rmse,standard,0.45688792772427944,10,0.05269308116359509,Model07
7,3,rsq,standard,0.6840718777199101,10,0.06202087084221805,Model07
10,3,mae,standard,0.31961816135486504,10,0.029042310387884605,Model08
10,3,rmse,standard,0.45124184311416565,10,0.05478741342230642,Model08
10,3,rsq,standard,0.6880614036328273,10,0.06597572772350224,Model08
3,5,mae,standard,0.36029485029101677,10,0.03200975075617063,Model09
3,5,rmse,standard,0.4926632916623387,10,0.054427380906395324,Model09
3,5,rsq,standard,0.6476798251604703,10,0.07022681729914121,Model09
5,5,mae,standard,0.3383795163791975,10,0.02952969549200254,Model10
5,5,rmse,standard,0.46666676965805826,10,0.052099750362518585,Model10
5,5,rsq,standard,0.6779873692992946,10,0.0641639678352218,Model10
7,5,mae,standard,0.3297433953422309,10,0.028710142299674505,Model11
7,5,rmse,standard,0.4617486226462721,10,0.05233049218162742,Model11
7,5,rsq,standard,0.6765346174533037,10,0.06241446445234891,Model11
10,5,mae,standard,0.3218908445300252,10,0.0286151149358229,Model12
10,5,rmse,standard,0.45468162614292673,10,0.053369598743479955,Model12
10,5,rsq,standard,0.6818663754388984,10,0.06197483949384209,Model12
3,7,mae,standard,0.3624244091381699,10,0.032485478058351655,Model13
3,7,rmse,standard,0.4938483561218541,10,0.05295751880559857,Model13
3,7,rsq,standard,0.6452328057385925,10,0.06757966387893673,Model13
5,7,mae,standard,0.3439778680884371,10,0.031895982257109254,Model14
5,7,rmse,standard,0.47500393326017715,10,0.054637167290720136,Model14
5,7,rsq,standard,0.661955503422582,10,0.06701612208901746,Model14
7,7,mae,standard,0.32893049268408375,10,0.028673588561243416,Model15
7,7,rmse,standard,0.4565307096669689,10,0.053224390411573265,Model15
7,7,rsq,standard,0.6860875502842729,10,0.0642820721126525,Model15
10,7,mae,standard,0.32456483301819344,10,0.028316295606347974,Model16
10,7,rmse,standard,0.45699488571680147,10,0.05128433210721849,Model16
10,7,rsq,standard,0.678968940530429,10,0.06043826902260934,Model16
