mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5488420244390877,10,0.02292461035451052,Model01
3,1,0.1,rmse,standard,0.7185571248111667,10,0.04319561440350371,Model01
3,1,0.1,rsq,standard,0.2693396848452897,10,0.052819539855477216,Model01
5,1,0.1,mae,standard,0.5478347325211226,10,0.02274043736448598,Model02
5,1,0.1,rmse,standard,0.7189922655139686,10,0.04314376383612832,Model02
5,1,0.1,rsq,standard,0.2696575098994099,10,0.0530290863233332,Model02
7,1,0.1,mae,standard,0.5478323502947754,10,0.02287901612226979,Model03
7,1,0.1,rmse,standard,0.7184693646178281,10,0.043476984926307354,Model03
7,1,0.1,rsq,standard,0.27091010518092495,10,0.05319140784401381,Model03
10,1,0.1,mae,standard,0.5470129156695404,10,0.02264264569890672,Model04
10,1,0.1,rmse,standard,0.7176284970110067,10,0.04351722254807406,Model04
10,1,0.1,rsq,standard,0.2720918831847055,10,0.053280848933160874,Model04
3,3,0.1,mae,standard,0.4842841105830655,10,0.019703377329197476,Model05
3,3,0.1,rmse,standard,0.6800708947231943,10,0.045476218012139816,Model05
3,3,0.1,rsq,standard,0.3440963908323619,10,0.05251962130264405,Model05
5,3,0.1,mae,standard,0.45974244195182223,10,0.02760460414980466,Model06
5,3,0.1,rmse,standard,0.6520740444942954,10,0.05452094656533308,Model06
5,3,0.1,rsq,standard,0.40100171515170163,10,0.06326911711073314,Model06
7,3,0.1,mae,standard,0.463826112635977,10,0.025124023011445333,Model07
7,3,0.1,rmse,standard,0.650906084407502,10,0.04901738846149328,Model07
7,3,0.1,rsq,standard,0.3938765640815402,10,0.05576486198064091,Model07
10,3,0.1,mae,standard,0.4718090892915951,10,0.03049927392871647,Model08
10,3,0.1,rmse,standard,0.6551819820597942,10,0.053085744261279474,Model08
10,3,0.1,rsq,standard,0.4022184308495107,10,0.06015224860023674,Model08
3,5,0.1,mae,standard,0.48424079774846523,10,0.023018623621970668,Model09
3,5,0.1,rmse,standard,0.6689957803575279,10,0.046874413211942745,Model09
3,5,0.1,rsq,standard,0.3535316337033076,10,0.05878439506875656,Model09
5,5,0.1,mae,standard,0.46038594118729503,10,0.018428871764216405,Model10
5,5,0.1,rmse,standard,0.6468765656597305,10,0.042834543364037296,Model10
5,5,0.1,rsq,standard,0.3958318059424929,10,0.05623124431522907,Model10
