ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAPL,2021.2,34.1,7.43,31.98,27.07,NA
AAPL,2020.4,35.88,7.82,33.66,28.48,4.35
AAPL,2020.3,35.41,7.41,29.99,27.58,3.96
AAPL,2020.2,27.6,5.92,21.51,22.51,3.39
AAPL,2020.1,19.79,4.25,13.91,16.95,3.09
AAPL,2019.4,22.96,4.98,14.24,20.53,2.8
AAPL,2019.3,18.65,3.98,10.85,17.45,2.74
AAPL,2019.2,16.59,3.59,9.14,15.91,2.34
AAPL,2019.1,15.65,3.48,8.1,14.92,2.23
AAPL,2018.4,12.65,2.9,6.17,12.04,2.17
AAPL,2018.3,18.48,4.17,9.74,17.11,2.41
AAPL,2018.2,16.25,3.59,7.55,15.06,2.04
AAPL,2018.1,15.62,3.38,6.31,15.16,1.9
AAPL,2017.4,16.71,3.55,5.89,15.77,1.9
AAPL,2017.3,16.04,3.4,5.64,14.97,1.8
AAPL,2017.2,15.61,3.27,5.36,13.92,1.61
AAPL,2017.1,15.96,3.33,5.3,13.49,1.5
AAPL,2016.4,13.12,2.73,4.35,11.01,1.5
AAPL,2016.3,12.86,2.73,4.42,10.93,1.51
AAPL,2016.2,10.45,2.28,3.81,9.78,1.42
AAPL,2016.1,11.27,2.52,4.26,10.16,1.34
AAPL,2015.4,10.34,2.38,4.21,8.72,1.29
AAPL,2015.3,11.01,2.52,4.73,8.38,1.43
AAPL,2015.2,13.28,3.02,5.22,9.68,1.17
AAPL,2015.1,14.04,3.18,5.07,10.38,1.03
AAPL,2014.4,13.53,3.03,4.74,9.94,1.12
AAPL,2014.3,14.19,3.08,4.8,11.14,1.08
AAPL,2014.2,13.52,2.94,4.15,10.6,0.84
AAPL,2014.1,11.49,2.48,3.45,9.11,0.71
AAPL,2013.4,12.39,2.65,3.44,10.1,0.74
AAPL,2013.3,10.65,2.32,3.07,8.65,0.68
AAPL,2013.2,8.71,1.94,2.57,7.47,0.62
AAPL,2013.1,9.24,2.17,2.68,8.06,0.44
AAPL,2012.4,10.49,2.66,3.41,9.24,0.54
AAPL,2012.3,13.07,3.48,4.58,12.82,0.49
AAPL,2012.2,11.82,3.19,4.22,10.4,0.46
AAPL,2012.1,12.59,3.41,4.71,10.16,0.47
AAPL,2011.4,9.93,2.56,3.61,8,0.54
AAPL,2011.3,11.87,2.84,3.98,9.25,0.52
AAPL,2011.2,11.45,2.69,3.86,9.19,0.54
AAPL,2011.1,14.31,3.2,4.51,12.02,0.54
AAPL,2010.4,15.51,3.38,4.68,13.08,0.59
AAPL,2010.3,16.13,3.46,4.68,13.62,0.57
AAPL,2010.2,17.57,3.49,4.59,13.96,0.5
AAPL,2010.1,19.9,3.62,4.68,15.31,0.45
AAPL,2009.4,20.96,3.54,4.6,15.35,0.51
AAPL,2009.3,21.26,3.37,4.54,16.06,0.5
AAPL,2009.2,17.65,2.54,4.24,10.84,0.86
AAPL,2009.1,13.33,1.98,3.32,8.84,0.78
AAPL,2008.4,11.99,1.67,2.86,6.95,0.87
AAPL,2008.3,18.27,2.35,3.9,10.38,0.62
AAPL,2008.2,28.22,4.13,6.51,21.24,0.62
AAPL,2008.1,25.59,3.78,6.03,18.36,0.69
AAPL,2007.4,37.82,5.63,8.92,27.16,0.79
AAPL,2007.3,34.06,4.77,7.93,24.82,0.74
AAPL,2007.2,30.13,4.11,6.82,22.46,0.62
AAPL,2007.1,25.65,3.27,5.64,17.75,0.53
AAPL,2006.4,26.57,3.11,5.6,19.89,0.73
AAPL,2006.3,NA,NA,5.68,NA,0.72
AAPL,2006.2,NA,NA,4.51,NA,0.62
AAPL,2006.1,NA,NA,5.28,NA,0.6
AAPL,2005.4,NA,NA,NA,NA,0.69
AAPL,2005.3,NA,NA,NA,NA,0.55
AAPL,2005.2,NA,NA,NA,NA,0.54
AAPL,2005.1,NA,NA,NA,NA,0.58
GPRO,2021.2,0,2.11,8.55,21.09,NA
GPRO,2020.4,0,1.39,5.63,13.88,2.57
GPRO,2020.3,0,0.63,4.76,9.46,3.43
GPRO,2020.2,0,0.76,5.36,0,3.2
GPRO,2020.1,0,0.36,2.19,0,2.51
GPRO,2019.4,0,0.52,2.73,0,2.4
GPRO,2019.3,0,0.71,5.77,0,4.23
GPRO,2019.2,0,0.64,4.02,0,2.55
GPRO,2019.1,0,0.77,4.73,0,2.38
GPRO,2018.4,0,0.51,2.82,0,2.29
GPRO,2018.3,0,0.9,5.88,0,3
GPRO,2018.2,0,0.78,4.79,0,2.33
GPRO,2018.1,0,0.57,3.07,0,2
GPRO,2017.4,0,0.89,3.47,0,1.85
GPRO,2017.3,0,1.11,4.42,0,1.43
GPRO,2017.2,0,0.87,3.52,0,1.31
GPRO,2017.1,0,1,3.42,0,0.96
GPRO,2016.4,0,1.02,2.75,0,1.06
