mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2950879172571758,10,0.02233930519470958,Preprocessor1_Model01
3,1,rmse,standard,0.38918945237990327,10,0.030030128294377918,Preprocessor1_Model01
3,1,rsq,standard,0.7784314452245471,10,0.040334588312388155,Preprocessor1_Model01
5,1,mae,standard,0.29708542263152077,10,0.021084028500486178,Preprocessor1_Model02
5,1,rmse,standard,0.3926286457158195,10,0.030440693563777075,Preprocessor1_Model02
5,1,rsq,standard,0.7713222114070977,10,0.04308460180877163,Preprocessor1_Model02
7,1,mae,standard,0.2973795242706009,10,0.023282170330661937,Preprocessor1_Model03
7,1,rmse,standard,0.3974921511610705,10,0.03292956059378562,Preprocessor1_Model03
7,1,rsq,standard,0.7568734583445539,10,0.0432598972337253,Preprocessor1_Model03
10,1,mae,standard,0.29789761406150944,10,0.023194355877075912,Preprocessor1_Model04
10,1,rmse,standard,0.3970837487415628,10,0.03227281253532445,Preprocessor1_Model04
10,1,rsq,standard,0.7572580321578016,10,0.04517497402128157,Preprocessor1_Model04
3,3,mae,standard,0.2933130426501424,10,0.022874210335928215,Preprocessor1_Model05
3,3,rmse,standard,0.38990599395243947,10,0.03095834504311312,Preprocessor1_Model05
3,3,rsq,standard,0.7772121010456414,10,0.04262239100156547,Preprocessor1_Model05
5,3,mae,standard,0.29273533184537603,10,0.021010753254074133,Preprocessor1_Model06
5,3,rmse,standard,0.39064613940146486,10,0.030258382313783003,Preprocessor1_Model06
5,3,rsq,standard,0.7718153248020718,10,0.04225646156244055,Preprocessor1_Model06
7,3,mae,standard,0.2940767701538548,10,0.02208312448362959,Preprocessor1_Model07
7,3,rmse,standard,0.3925833947330553,10,0.032452636197622876,Preprocessor1_Model07
7,3,rsq,standard,0.7643316041800048,10,0.04328062782288737,Preprocessor1_Model07
10,3,mae,standard,0.29609108221986646,10,0.02299314521191156,Preprocessor1_Model08
10,3,rmse,standard,0.3987325410054395,10,0.03362044943462793,Preprocessor1_Model08
10,3,rsq,standard,0.7546080409179325,10,0.0459267901045175,Preprocessor1_Model08
3,5,mae,standard,0.2997333190323062,10,0.021772794209698163,Preprocessor1_Model09
3,5,rmse,standard,0.3933792132167977,10,0.030649528012883228,Preprocessor1_Model09
3,5,rsq,standard,0.7748004221873017,10,0.041972998609940415,Preprocessor1_Model09
5,5,mae,standard,0.2962946017910009,10,0.021747627983545056,Preprocessor1_Model10
5,5,rmse,standard,0.3943217639766727,10,0.03134759795157171,Preprocessor1_Model10
5,5,rsq,standard,0.7676251423332425,10,0.042240371482092066,Preprocessor1_Model10
7,5,mae,standard,0.2992432764744691,10,0.021816524233321578,Preprocessor1_Model11
7,5,rmse,standard,0.3987712376415124,10,0.031033778280047393,Preprocessor1_Model11
7,5,rsq,standard,0.7607877842612419,10,0.04260072725028883,Preprocessor1_Model11
10,5,mae,standard,0.2993244016947126,10,0.024694263076011535,Preprocessor1_Model12
10,5,rmse,standard,0.4035911538155497,10,0.03584896548960655,Preprocessor1_Model12
10,5,rsq,standard,0.7503771562634336,10,0.04829111562139015,Preprocessor1_Model12
3,7,mae,standard,0.3017626551081932,10,0.020407931198261904,Preprocessor1_Model13
3,7,rmse,standard,0.3971522651651725,10,0.02946403378473988,Preprocessor1_Model13
3,7,rsq,standard,0.7766136595367963,10,0.0405514123727316,Preprocessor1_Model13
5,7,mae,standard,0.30317430467209266,10,0.023452192025361036,Preprocessor1_Model14
5,7,rmse,standard,0.4014421485868221,10,0.03238085014973495,Preprocessor1_Model14
5,7,rsq,standard,0.7580242836677125,10,0.043908182921506445,Preprocessor1_Model14
7,7,mae,standard,0.30049263653082753,10,0.023030158474008515,Preprocessor1_Model15
7,7,rmse,standard,0.40156437569997505,10,0.0334008478143602,Preprocessor1_Model15
7,7,rsq,standard,0.7551921317311329,10,0.04445401325842019,Preprocessor1_Model15
10,7,mae,standard,0.30028719552389416,10,0.023962243132333874,Preprocessor1_Model16
10,7,rmse,standard,0.40283633287060605,10,0.03505098310955138,Preprocessor1_Model16
10,7,rsq,standard,0.7512663117586593,10,0.04671458500510059,Preprocessor1_Model16
