mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.33168316616266663,10,0.02453312531871982,Model01
3,1,0.1,rmse,standard,0.4219571910024481,10,0.028359939578599253,Model01
3,1,0.1,rsq,standard,0.6944403141194186,10,0.04023323652297132,Model01
5,1,0.1,mae,standard,0.33079099341410945,10,0.02358115604735469,Model02
5,1,0.1,rmse,standard,0.4225571076315395,10,0.027021816944622606,Model02
5,1,0.1,rsq,standard,0.6948793176979488,10,0.03821232044731015,Model02
7,1,0.1,mae,standard,0.33444801887453196,10,0.023647515450331107,Model03
7,1,0.1,rmse,standard,0.4257092525529087,10,0.026811380952227876,Model03
7,1,0.1,rsq,standard,0.6918911391741266,10,0.03732688412263479,Model03
10,1,0.1,mae,standard,0.33589215873138445,10,0.022932698927287783,Model04
10,1,0.1,rmse,standard,0.42654012303995464,10,0.02509971118304122,Model04
10,1,0.1,rsq,standard,0.6918798865092003,10,0.036775531117765874,Model04
3,3,0.1,mae,standard,0.30802223942619766,10,0.02165850404774792,Model05
3,3,0.1,rmse,standard,0.3982906716049208,10,0.02533871796742147,Model05
3,3,0.1,rsq,standard,0.7178755275083314,10,0.048594171966723866,Model05
5,3,0.1,mae,standard,0.3154651361781031,10,0.020863567265829937,Model06
5,3,0.1,rmse,standard,0.4019215592367981,10,0.02573345621286457,Model06
5,3,0.1,rsq,standard,0.7095380266066812,10,0.04722454180998327,Model06
7,3,0.1,mae,standard,0.32851446526609873,10,0.01949658017143932,Model07
7,3,0.1,rmse,standard,0.41379170745778765,10,0.025547368113883778,Model07
7,3,0.1,rsq,standard,0.69609813181823,10,0.04879558244782603,Model07
10,3,0.1,mae,standard,0.32346653245445045,10,0.02031196634837042,Model08
10,3,0.1,rmse,standard,0.40950395701513925,10,0.02740009353995232,Model08
10,3,0.1,rsq,standard,0.69533280418541,10,0.05547370797719753,Model08
3,5,0.1,mae,standard,0.30653801197321195,10,0.022405826228766655,Model09
