ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ARKO,2021.2,Inf,Inf,5.67,5.42,NA
ARKO,2020.4,0,0,5.13,4.9,11.58
ARKO,2020.3,0,0,24.53,0,80.1
ARKO,2020.2,0,0,24.67,0,80.14
ARKO,2020.1,NA,NA,23.3,NA,80.35
ARKO,2019.4,NA,NA,0,NA,0
ARKO,2019.3,NA,NA,0,NA,0
ARKO,2019.2,NA,NA,NA,NA,0
CBD,2021.2,15.13,0.09,Inf,1.98,NA
CBD,2020.3,32.47,0.2,0,4.25,2.89
CBD,2020.2,48.41,0.22,0,5.53,3.04
CBD,2020.1,29.07,0.22,0,48.87,3.29
CBD,2019.4,31.42,0.42,1.69,0,3.32
CBD,2019.3,27.63,0.39,0,22.95,2.89
CBD,2019.2,36.17,0.5,0,99.04,2.06
CBD,2019.1,30.73,0.48,0,8.78,3.22
CBD,2018.4,27.06,0.43,1.44,16.47,2.79
CBD,2018.3,19.69,0.43,0,8.68,2.48
CBD,2018.2,20.18,0.39,0,10.44,2.38
CBD,2018.1,28.74,0.39,0,20.18,2.42
CBD,2017.4,34.03,0.45,1.48,32.13,2.61
CBD,2017.3,105.18,0.42,0,0,2.19
CBD,2017.2,0,0.32,0,0,2.16
CBD,2017.1,0,0.27,0,0,2.23
CBD,2016.3,21.36,0.19,1.09,0,2.32
CBD,2016.2,10.54,0.15,1.03,0,2.26
CBD,2015.1,13.69,0.28,1.47,9.79,1.93
CBD,2014.4,15.64,0.34,0,5.96,2.14
CBD,2014.3,21.21,0.42,0,10.57,1.84
CBD,2014.2,22.17,0.45,0,14.48,1.64
CBD,2014.1,25.64,0.44,0,15.33,1.75
CBD,2013.4,25.55,0.45,0,8.65,1.99
CBD,2013.3,23.6,0.44,0,5.42,1.88
CBD,2013.2,21.13,0.36,0,5.01,1.93
CBD,2013.1,20.57,0.42,0,5.87,2.02
CBD,2012.4,17.79,0.35,0,5.26,2.2
CBD,2012.3,18.45,0.35,0,16.78,2.25
CBD,2012.2,19.35,0.36,0,38.32,2.23
CBD,2012.1,26.26,0.41,0,35.23,2.12
CBD,2011.4,21.35,0.31,0,0,2.35
CBD,2011.3,10.08,0.22,0,0,2.13
CBD,2011.2,15.68,0.39,0,0,2.11
CBD,2011.1,14.3,0.39,0,0,2.11
CBD,2010.4,14.21,0.43,0,0,2.12
CBD,2010.3,25.79,0.57,0,0,1.7
CBD,2010.2,23.39,0.58,0,0,1.65
CBD,2010.1,20.1,0.6,0,38.14,1.65
CBD,2009.4,25.44,0.84,0,15.05,1.75
CBD,2009.3,32.46,1.06,0,16.13,1.62
CBD,2009.2,43.9,1.08,0,35.96,1.4
CBD,2009.1,47.13,0.76,0,41.83,1.43
CBD,2008.4,49.88,0.57,0,0,1.51
CBD,2008.3,29.85,0.49,0,45.82,1.34
CBD,2008.2,31.49,0.47,0,22.01,1.38
CBD,2008.1,32.28,0.41,0,0,1.47
CBD,2007.4,26.36,0.34,0,0,1.54
CBD,2007.3,23.09,0.19,0,0,1.24
CBD,2007.2,52.63,0.22,0,0,1.3
CBD,2007.1,34.07,0.17,0,0,1.29
CBD,2006.4,20.15,0.17,0,14.45,1.41
CBD,2006.3,NA,NA,0,NA,1.46
CBD,2006.2,NA,NA,0,NA,1.38
CBD,2006.1,NA,NA,0,NA,1.49
CBD,2005.4,NA,NA,NA,NA,1.19
CBD,2005.3,NA,NA,NA,NA,1.47
CBD,2005.2,NA,NA,NA,NA,1.5
CBD,2005.1,NA,NA,NA,NA,1.61
DDS,2021.2,0,0.49,1.45,11.13,NA
DDS,2021.1,0,0.45,1.34,10.26,1.15
DDS,2020.4,0,0.22,0.71,5.97,1.39
DDS,2020.3,0,0.11,0.38,0,1.25
DDS,2020.2,0,0.13,0.48,6.81,1.39
DDS,2020.1,13.65,0.24,0.89,5.18,1.11
DDS,2019.4,13.97,0.27,1.04,7.5,1.36
DDS,2019.3,14.56,0.29,1.08,6.62,1.13
DDS,2019.2,10.48,0.28,0.99,7.04,1.18
DDS,2019.1,10.37,0.28,1.02,7.66,1.04
DDS,2018.4,7.96,0.29,1.12,13.53,1.45
DDS,2018.3,8.83,0.34,1.28,25.51,1.14
DDS,2018.2,8.66,0.32,1.19,16.62,1.25
DDS,2018.1,8.63,0.3,1.08,12.43,1.16
DDS,2017.4,13.08,0.24,0.88,5.48,1.61
DDS,2017.3,18.16,0.36,1.29,7.76,1.35
DDS,2017.2,11,0.28,0.92,3.99,1.44
DDS,2017.1,11.08,0.29,1.02,4.57,1.26
DDS,2016.4,10.73,0.32,1.14,5.6,1.41
DDS,2016.3,10.82,0.36,1.26,6.58,1.17
DDS,2016.2,10.54,0.39,1.29,9.92,1.22
DDS,2016.1,9.78,0.4,1.35,8.51,1.15
DDS,2015.4,11.05,0.51,1.73,11.09,1.41
DDS,2015.3,12.39,0.59,1.94,10.97,1.06
DDS,2015.2,15.89,0.78,2.39,13.94,1.1
DDS,2015.1,13.89,0.69,2.22,9.77,1.07
DDS,2014.4,13.73,0.66,2.34,11.36,1.3
DDS,2014.3,15.84,0.76,2.37,13.28,0.97
