mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.14185964465575265,10,0.0061363997817198476,Model01
3,1,rmse,standard,0.24273773745538732,10,0.00981444137510967,Model01
3,1,rsq,standard,0.7920178635839286,10,0.014843942139589339,Model01
5,1,mae,standard,0.14119944090006786,10,0.006145470901757385,Model02
5,1,rmse,standard,0.24220121570139688,10,0.011049615652926857,Model02
5,1,rsq,standard,0.7881834396567576,10,0.01687267278109056,Model02
7,1,mae,standard,0.14193208794960552,10,0.005723729781870825,Model03
7,1,rmse,standard,0.2437152831582086,10,0.010672561195217938,Model03
7,1,rsq,standard,0.7820276976178733,10,0.017358518829506453,Model03
10,1,mae,standard,0.14243301856845508,10,0.00575985695492969,Model04
10,1,rmse,standard,0.2478306041114861,10,0.011960753204589511,Model04
10,1,rsq,standard,0.7708087472788739,10,0.02022122620952281,Model04
3,3,mae,standard,0.14420526388577035,10,0.005805178123492469,Model05
3,3,rmse,standard,0.24513270529097775,10,0.0094786457503627,Model05
3,3,rsq,standard,0.7891695617099705,10,0.01450505990261934,Model05
5,3,mae,standard,0.14275821482205134,10,0.005835845158465458,Model06
5,3,rmse,standard,0.24430953578776582,10,0.010402495577664426,Model06
5,3,rsq,standard,0.7843900704627973,10,0.01657539676239297,Model06
7,3,mae,standard,0.1422800876173531,10,0.005342323100313152,Model07
7,3,rmse,standard,0.24368131371880916,10,0.010123418089031307,Model07
7,3,rsq,standard,0.7824112523637554,10,0.01687353298879547,Model07
10,3,mae,standard,0.14305996303873303,10,0.005364772547841573,Model08
10,3,rmse,standard,0.2494130890739344,10,0.011167070267127412,Model08
10,3,rsq,standard,0.7673924980397455,10,0.019842729109884934,Model08
3,5,mae,standard,0.14672320571421626,10,0.005875357058309626,Model09
3,5,rmse,standard,0.2474618790121802,10,0.009522525228792154,Model09
3,5,rsq,standard,0.7840787510582168,10,0.01602428270187104,Model09
5,5,mae,standard,0.14526750797180882,10,0.005372192927071994,Model10
5,5,rmse,standard,0.24649547261385546,10,0.009828752509991968,Model10
5,5,rsq,standard,0.7807004407997934,10,0.016384002945082476,Model10
7,5,mae,standard,0.14492891687001405,10,0.005684956639145691,Model11
7,5,rmse,standard,0.24701351357147372,10,0.011151458156327202,Model11
7,5,rsq,standard,0.7759220027792958,10,0.01770199058826536,Model11
10,5,mae,standard,0.144972210974182,10,0.005828871973126966,Model12
10,5,rmse,standard,0.25046981503924937,10,0.011319077058978735,Model12
10,5,rsq,standard,0.7659819925735085,10,0.01979628821694848,Model12
3,7,mae,standard,0.14948286266574612,10,0.005858160390338283,Model13
3,7,rmse,standard,0.25021555113644334,10,0.00970051005097666,Model13
3,7,rsq,standard,0.7813918394348349,10,0.015355704374975607,Model13
5,7,mae,standard,0.14703549789110298,10,0.005844872445536107,Model14
5,7,rmse,standard,0.24828770291963875,10,0.010577217272421308,Model14
5,7,rsq,standard,0.7794397638063151,10,0.015929943766983184,Model14
7,7,mae,standard,0.14691013634881825,10,0.005807135080207369,Model15
7,7,rmse,standard,0.24978115845397555,10,0.010783330644990164,Model15
7,7,rsq,standard,0.7716008096198523,10,0.017653950817187725,Model15
10,7,mae,standard,0.1471099231638518,10,0.005629207396358899,Model16
10,7,rmse,standard,0.2528111288178613,10,0.011382794374502766,Model16
10,7,rsq,standard,0.7614195449058346,10,0.02096972333347538,Model16
