avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.0012749983756753637,0.014516841134852736,24680.95238095238,8.06,3.36,0.86,10.04,0.71,1,0.056691612059485995,-0.2444773489410519
0.0010518952392074132,0.016303276128718482,29352.45901639344,7.86,3.37,0.86,12.44,0.72,1,0.05768529152639041,-0.20718750338697794
-8.827857826967319e-4,0.014707886315156515,45142.857142857145,7.23,3.12,0.8,17.32,0.74,1,0.05861489198915641,-0.2849007421020103
9.807926091343763e-4,0.026986238513649518,44028.57142857143,7.25,3.14,0.82,18.94,0.77,1,0.06336216096893509,-0.1323263951812037
6.732873644232686e-5,0.027715564650425635,50320.3125,6.69,3,0.79,28.59,0.82,1,0.06256792478848315,-0.07870264253830903
7.857382561290168e-4,0.029474470082095427,52055.737704918036,6.33,2.76,0.74,34.57,0.84,1,0.10359585140257269,0.07223324399454514
-0.0033785870034785197,0.01788219805823105,43715.625,5.26,2.24,0.61,7.88,0.88,1,0.11605065190513819,0.2603909509973553
0.006367625415004101,0.041854864645412916,44554.6875,6.84,2.91,0.8,0,0.92,1,0.11258223747645085,0.1811324779041005
0.006367625415004101,0.041854864645412916,44554.6875,6.84,2.91,0.8,0,0.92,1,0.11258223747645085,0.1811324779041005
0.004166799581448116,0.09868562080935744,67379.6875,4.74,2.1,0.51,145.03,0.86,1,0.1716830309730629,0.6000665773410603
0.004166799581448116,0.09868562080935744,67379.6875,4.74,2.1,0.51,145.03,0.86,1,0.1716830309730629,0.6000665773410603
0.004097136982200685,0.07511466774473718,51675.40983606558,4.07,1.87,0.46,21.31,0.86,1,0.256577379533864,0.8171461268303637
0.004097136982200685,0.07511466774473718,51675.40983606558,4.07,1.87,0.46,21.31,0.86,1,0.256577379533864,0.8171461268303637
0.002096102533327301,0.040941540669944716,50774.60317460317,4.74,2.26,0.56,0,0.88,1,0.20646916361920017,0.6231469815843501
0.002096102533327301,0.040941540669944716,50774.60317460317,4.74,2.26,0.56,0,0.88,1,0.20646916361920017,0.6231469815843501
0.002096102533327301,0.040941540669944716,50774.60317460317,4.74,2.26,0.56,0,0.88,1,0.20646916361920017,0.6231469815843501
0.002096102533327301,0.040941540669944716,50774.60317460317,4.74,2.26,0.56,0,0.88,1,0.20646916361920017,0.6231469815843501
0.002096102533327301,0.040941540669944716,50774.60317460317,4.74,2.26,0.56,0,0.88,1,0.20646916361920017,0.6231469815843501
0.002096102533327301,0.040941540669944716,50774.60317460317,4.74,2.26,0.56,0,0.88,1,0.20646916361920017,0.6231469815843501
0.002096102533327301,0.040941540669944716,50774.60317460317,4.74,2.26,0.56,0,0.88,1,0.20646916361920017,0.6231469815843501
0.0023354751576304417,0.019353951178006753,37915.625,5.91,2.92,0.72,8.84,0.87,1,0.17471598612195471,0.4441243908341132
0.0023354751576304417,0.019353951178006753,37915.625,5.91,2.92,0.72,8.84,0.87,1,0.17471598612195471,0.4441243908341132
-5.048120818617823e-4,0.019218494733323863,34215.625,5.99,3.13,0.74,6.78,0.87,1,0.15043581876631745,0.32448087885008847
-5.048120818617823e-4,0.019218494733323863,34215.625,5.99,3.13,0.74,6.78,0.87,1,0.15043581876631745,0.32448087885008847
-0.0012699637748398308,0.022158638163441435,39583.60655737705,4.56,3.19,0.72,6.62,0.84,1,0.1604045296612813,0.4658540857689001
-0.0012699637748398308,0.022158638163441435,39583.60655737705,4.56,3.19,0.72,6.62,0.84,1,0.1604045296612813,0.4658540857689001
8.061050522660532e-4,0.023477729233542403,86346.03174603175,4.84,3.48,0.73,6.16,0.54,1,0.14715099904575937,0.3192203616546073
8.061050522660532e-4,0.023477729233542403,86346.03174603175,4.84,3.48,0.73,6.16,0.54,1,0.14715099904575937,0.3192203616546073
4.695519621959034e-4,0.02026731156582777,62954.6875,5.52,4.08,0.81,10.02,0.57,1,0.14887309158687648,0.29475094668939017
4.695519621959034e-4,0.02026731156582777,62954.6875,5.52,4.08,0.81,10.02,0.57,1,0.14887309158687648,0.29475094668939017
-1.6388696553704381e-4,0.016603590375366545,53762.5,8.66,5.05,0.9,0,0.71,1,0.13341040898607484,0.2746084797982476
-0.0029227276079861163,0.0211994198646332,117177.41935483871,12.57,4.63,0.79,0,0.67,1,0.06773134163424076,0.49399340013879617
1.5220830360759214e-4,0.01651286370131283,62785.71428571428,13.9,4.78,0.8,0,0.67,1,0.07106799387094676,0.6772744991829175
8.086068639620198e-4,0.020195200657229215,65164.0625,40.99,4.95,0.82,0,0.73,1,0.0735130480591925,0.849715804884196
0.002607586785034239,0.019345023692916845,56301.5873015873,15.87,4.91,0.93,0,0.81,1,0.06774694343080825,0.70869848637345
-9.777124312613844e-4,0.012018365575456451,67803.2258064516,15.6,4.9,0.84,0,0.47,1,0.06572191406366558,0.7161382595102439
8.115725988193855e-4,0.009985024257831166,59920.63492063492,14.48,5.09,0.84,0,0.59,1,0.07300538859870993,0.81809621642514
0.002700177612610517,0.007239794573344196,44257.142857142855,11,5.91,0.98,0,0.68,1,0.06631186324423922,0.7538887412693728
0.0012057681450160624,0.008053596984306752,42503.22580645161,11.09,5.79,1.04,0,0.87,1,0.061647070559575856,0.6982144018194705
0.002968982792261467,0.010831682148294372,76563.33333333333,12.8,6.6,1.12,0,0.56,1,0.05809011023854675,0.5877323377191209
0.002968982792261467,0.010831682148294372,76563.33333333333,12.8,6.6,1.12,0,0.56,1,0.05809011023854675,0.5877323377191209
-9.296960366708283e-4,0.015427486989154967,106171.875,13.58,6.47,1.11,0,0.68,1,0.05298066727929904,0.5571769397139437
-6.39498141346922e-4,0.013856392465326042,108868.75,14.07,6.61,1.16,0,0.83,1,0.05602258846565988,0.6715252949400327
9.387874885163038e-5,0.010017948856331792,121629.6875,13.81,6.19,1.06,0,0.58,1,0.05449495072117294,0.6928371586576062
2.0556390392885565e-4,0.009890403051240821,61381.96721311475,15.08,6.44,1.13,0,0.6,1,0.0752364907031999,0.8212138552503483
-1.745060986311169e-4,0.010671414193825614,51741.269841269845,17.08,6.38,1.16,0,0.68,1,0.07423968993465228,0.8388284311411489
-1.745060986311169e-4,0.010671414193825614,51741.269841269845,17.08,6.38,1.16,0,0.68,1,0.07423968993465228,0.8388284311411489
-1.745060986311169e-4,0.010671414193825614,51741.269841269845,17.08,6.38,1.16,0,0.68,1,0.07423968993465228,0.8388284311411489
-1.745060986311169e-4,0.010671414193825614,51741.269841269845,17.08,6.38,1.16,0,0.68,1,0.07423968993465228,0.8388284311411489
-1.745060986311169e-4,0.010671414193825614,51741.269841269845,17.08,6.38,1.16,0,0.68,1,0.07423968993465228,0.8388284311411489
-1.745060986311169e-4,0.010671414193825614,51741.269841269845,17.08,6.38,1.16,0,0.68,1,0.07423968993465228,0.8388284311411489
-1.745060986311169e-4,0.010671414193825614,51741.269841269845,17.08,6.38,1.16,0,0.68,1,0.07423968993465228,0.8388284311411489
-8.892572884460954e-4,0.008817543398372148,49335.9375,15.96,5.76,1.07,0,0.82,1,0.07598250940510796,0.9037615310737211
0.0021637767439704443,0.011506999630351615,96704.6875,18.98,6.51,1.16,0,0.67,1,0.07438616897612373,0.9359594649105292
9.258233241593104e-4,0.01385515305984293,131945.90163934426,20.4,6.9,1.26,0,0.85,1,0.05505931125583981,0.8069350606162348
