mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.26961210264578617,10,0.008117966657772917,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.3719910793248692,10,0.008596743899706926,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5171381183340545,10,0.01942395166430776,Preprocessor1_Model01
5,1,0.1,mae,standard,0.26855840417670096,10,0.008463391712381549,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3713579982483005,10,0.008761780228229177,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.518913055404646,10,0.019955297185021988,Preprocessor1_Model02
7,1,0.1,mae,standard,0.26841173648121985,10,0.00825878677464039,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3709834522498754,10,0.008646591003223097,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5200783319491981,10,0.019559415201510666,Preprocessor1_Model03
10,1,0.1,mae,standard,0.26821304229418436,10,0.008284679970055706,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.37075460601174054,10,0.008718451393505786,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5208210759205304,10,0.019509232350146167,Preprocessor1_Model04
3,3,0.1,mae,standard,0.15636525154868308,10,0.005541420858400352,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.2572861725850745,10,0.008433153452921283,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.770438730768441,10,0.012963080198989575,Preprocessor1_Model05
5,3,0.1,mae,standard,0.15214482772823412,10,0.006021877858224976,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.2501303260356341,10,0.007492397298991891,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7842198413255473,10,0.011565440767843943,Preprocessor1_Model06
7,3,0.1,mae,standard,0.1503467932634324,10,0.005036262206695936,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.2516447859101361,10,0.007691345440571878,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.781643648497284,10,0.009656128079099068,Preprocessor1_Model07
10,3,0.1,mae,standard,0.14941747674734196,10,0.005157612260103293,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.25063833698404625,10,0.008054895204606786,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7835886503472196,10,0.011450360261897597,Preprocessor1_Model08
3,5,0.1,mae,standard,0.12396037518474652,10,0.004271420450012958,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.23259393776128637,10,0.005962874972211692,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.8133761713867308,10,0.010318782091087204,Preprocessor1_Model09
5,5,0.1,mae,standard,0.12321140529877687,10,0.004983629804291349,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.22764985222804238,10,0.006339319079939345,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.8200854354014251,10,0.01080402909271386,Preprocessor1_Model10
7,5,0.1,mae,standard,0.12463716387781129,10,0.005462148285265619,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.23015407278870725,10,0.005935554703736808,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.8177143045206812,10,0.010028178083161698,Preprocessor1_Model11
10,5,0.1,mae,standard,0.124409504852991,10,0.004503852868940182,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.23009303723271446,10,0.006239813324796605,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.8160022590478118,10,0.011557063810634607,Preprocessor1_Model12
3,7,0.1,mae,standard,0.11812731835203877,10,0.004874278688631932,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.22434879312658765,10,0.005265891541140073,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.8277074967044472,10,0.010031626755452265,Preprocessor1_Model13
5,7,0.1,mae,standard,0.12079110867094402,10,0.004065606817177307,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.22979349689183817,10,0.005466822869378038,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.8179609170615196,10,0.01180415488800631,Preprocessor1_Model14
7,7,0.1,mae,standard,0.12004903096266692,10,0.005386245337338625,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2284460201258927,10,0.007430109144729356,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.8176394589118123,10,0.014671962965750813,Preprocessor1_Model15
10,7,0.1,mae,standard,0.12033557193679917,10,0.004625046474401057,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.23383894711781233,10,0.0059166533852671255,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.8094743905956914,10,0.011732192833375352,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3205769314531987,10,0.00703074208986941,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.4346664896408726,10,0.008514641555019464,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.37033657904617223,10,0.021401605549117755,Preprocessor1_Model17
5,1,0.01,mae,standard,0.3195196224456253,10,0.007085125496225981,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.4337666209975639,10,0.008394947252525509,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.37368035817133377,10,0.020935924212994082,Preprocessor1_Model18
7,1,0.01,mae,standard,0.3194551410353606,10,0.007080132703258279,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.43367902592260704,10,0.00839558846948468,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.37389106178168124,10,0.020726544450721047,Preprocessor1_Model19
10,1,0.01,mae,standard,0.31934625684261114,10,0.007090877908110447,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.4335646998480989,10,0.008388443395635476,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.37428642760407294,10,0.0206327694999537,Preprocessor1_Model20
3,3,0.01,mae,standard,0.24997335758962952,10,0.007364677867272411,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.34705036519438354,10,0.009851999774867651,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5968555471779687,10,0.02106217999226054,Preprocessor1_Model21
5,3,0.01,mae,standard,0.2457386879185642,10,0.007900796780069544,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.34160253756453257,10,0.010487311000138782,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6086133572461038,10,0.021978354280557118,Preprocessor1_Model22
7,3,0.01,mae,standard,0.2441412136584831,10,0.008293650842330287,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.33842941442909713,10,0.01095742972995885,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6146430133439023,10,0.023191232772934094,Preprocessor1_Model23
10,3,0.01,mae,standard,0.2421179596733593,10,0.008138920311506394,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.33678693825036127,10,0.011196318357310078,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6181749647909157,10,0.02420720850412253,Preprocessor1_Model24
3,5,0.01,mae,standard,0.187981080467609,10,0.00587975137706412,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.2792612624718649,10,0.007213145675092719,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7457095121924863,10,0.011774462066356855,Preprocessor1_Model25
5,5,0.01,mae,standard,0.18461249791410828,10,0.005721700124216137,Preprocessor1_Model26
