ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADC,2021.3,43.93,14.22,1.58,0,NA
ADC,2021.2,42.99,13.92,1.55,0,0.53
ADC,2021.1,37.67,13.67,1.52,0,0.53
ADC,2020.4,37.34,13.43,1.54,0,0.54
ADC,2020.3,33.43,12.98,1.5,0,0.57
ADC,2020.2,32.42,13.37,1.55,0,0.42
ADC,2020.1,30.58,12.45,1.57,0,0.66
ADC,2019.4,33.99,14.34,1.78,0,0.58
ADC,2019.3,38.08,15.17,1.94,0,0.69
ADC,2019.2,33.27,13.43,1.69,0,0.57
ADC,2019.1,36.52,14.5,1.9,0,0.67
ADC,2018.4,30.03,12.43,1.63,0,0.64
ADC,2018.3,24.29,11.61,1.54,0,0.64
ADC,2018.2,24.63,11.4,1.6,0,0.77
ADC,2018.1,20.58,10.27,1.44,0,0.67
ADC,2017.4,21.49,10.95,1.53,0,0.64
ADC,2017.3,20.79,9.99,1.51,0,0.66
ADC,2017.2,17.6,9.32,1.41,0,0.62
ADC,2017.1,18.88,9.83,1.55,0,0.69
ADC,2016.4,19.78,9.42,1.47,0,0.67
ADC,2016.3,22.03,10.1,1.7,0,0.81
ADC,2016.2,19.22,9.86,1.68,0,0.74
ADC,2016.1,14.47,7.78,1.44,0,0.83
ADC,2015.4,12.58,6.94,1.24,0,0.74
ADC,2015.3,11.15,6.17,1.12,0,0.88
ADC,2015.2,13.86,6.03,1.11,0,0.9
ADC,2015.1,20.4,6.9,1.26,0,0.85
ADC,2014.4,18.98,6.51,1.16,0,0.67
ADC,2014.3,15.96,5.76,1.07,0,0.82
ADC,2014.2,17.08,6.38,1.16,0,0.68
ADC,2014.1,15.08,6.44,1.13,0,0.6
ADC,2013.4,13.81,6.19,1.06,0,0.58
ADC,2013.3,14.07,6.61,1.16,0,0.83
ADC,2013.2,13.58,6.47,1.11,0,0.68
ADC,2013.1,12.8,6.6,1.12,0,0.56
ADC,2012.4,11.09,5.79,1.04,0,0.87
ADC,2012.3,11,5.91,0.98,0,0.68
ADC,2012.2,14.48,5.09,0.84,0,0.59
ADC,2012.1,15.6,4.9,0.84,0,0.47
ADC,2011.4,15.87,4.91,0.93,0,0.81
ADC,2011.3,40.99,4.95,0.82,0,0.73
ADC,2011.2,13.9,4.78,0.8,0,0.67
ADC,2011.1,12.57,4.63,0.79,0,0.67
ADC,2010.4,8.66,5.05,0.9,0,0.71
ADC,2010.3,5.52,4.08,0.81,10.02,0.57
ADC,2010.2,4.84,3.48,0.73,6.16,0.54
ADC,2010.1,4.56,3.19,0.72,6.62,0.84
ADC,2009.4,5.99,3.13,0.74,6.78,0.87
ADC,2009.3,5.91,2.92,0.72,8.84,0.87
ADC,2009.2,4.74,2.26,0.56,0,0.88
ADC,2009.1,4.07,1.87,0.46,21.31,0.86
ADC,2008.4,4.74,2.1,0.51,145.03,0.86
ADC,2008.3,6.84,2.91,0.8,0,0.92
ADC,2008.2,5.26,2.24,0.61,7.88,0.88
ADC,2008.1,6.33,2.76,0.74,34.57,0.84
ADC,2007.4,6.69,3,0.79,28.59,0.82
ADC,2007.3,7.25,3.14,0.82,18.94,0.77
ADC,2007.2,7.23,3.12,0.8,17.32,0.74
ADC,2007.1,7.86,3.37,0.86,12.44,0.72
ADC,2006.4,8.06,3.36,0.86,10.04,0.71
ADC,2006.3,NA,NA,0.81,NA,0.68
ADC,2006.2,NA,NA,0.82,NA,0.66
ADC,2006.1,NA,NA,0.76,NA,0.66
ADC,2005.4,NA,NA,NA,NA,0.71
ADC,2005.3,NA,NA,NA,NA,0.68
ADC,2005.2,NA,NA,NA,NA,0.69
ADC,2005.1,NA,NA,NA,NA,0.68
AKR,2021.3,0,6.81,0.87,10.62,NA
AKR,2021.2,0,7.19,0.92,11.21,0.93
AKR,2021.1,314.02,6.42,0.78,11.62,0.99
AKR,2020.4,0,4.73,0.59,11.82,1.04
AKR,2020.3,39.8,3.36,0.44,17.62,1.07
AKR,2020.2,26.65,3.82,0.53,0,1.07
AKR,2020.1,33,3.54,0.52,0,1.14
AKR,2019.4,40.27,7.08,0.99,0,0.97
AKR,2019.3,57.9,7.94,1.06,0,0.94
AKR,2019.2,56.11,7.67,1.04,0,1.01
AKR,2019.1,57.85,7.7,1,168.23,0.92
AKR,2018.4,57.77,6.95,0.86,150.68,0.9
AKR,2018.3,47.41,8.24,0.98,11.01,0.85
AKR,2018.2,42.68,8.11,0.96,9.75,0.84
AKR,2018.1,34.97,7.38,0.84,13.48,0.82
AKR,2017.4,33.67,8.16,0.92,11.6,0.79
AKR,2017.3,35.37,8.63,0.97,0,0.89
AKR,2017.2,37.77,8.89,0.93,0,0.86
AKR,2017.1,35,9.92,0.99,0,0.83
AKR,2016.4,29.08,10.97,1.07,0,0.84
AKR,2016.3,35.95,12.91,1.23,0,0.78
AKR,2016.2,30.67,11.3,1.26,14.33,0.84
AKR,2016.1,26.31,10.42,1.28,9.14,0.93
AKR,2015.4,28.81,9.45,1.26,0,0.99
AKR,2015.3,25.22,7.69,1.11,0,0.96
AKR,2015.2,18.94,7.45,1.06,14.75,0.96
AKR,2015.1,26.59,8.63,1.33,247.3,0.99
AKR,2014.4,21.4,7.72,1.21,31.78,0.9
AKR,2014.3,17.12,6.56,1.08,4.41,1.04
AKR,2014.2,22.69,6.75,1.08,14.67,0.99
AKR,2014.1,21.82,6.51,1.02,16.57,1.08
AKR,2013.4,25.94,6.16,0.94,20.92,1.02
AKR,2013.3,20.05,6.21,0.93,4.32,1.11
AKR,2013.2,20.11,6.42,0.92,3.82,1.07
AKR,2013.1,22.67,7.18,1.03,5.17,1.11
AKR,2012.4,22.55,6.66,0.91,3.96,0.78
AKR,2012.3,30.79,6.66,0.92,0,1.05
AKR,2012.2,31.78,5.63,0.86,0,1.06
AKR,2012.1,14.51,5.1,0.86,0,1.1
AKR,2011.4,11.34,4.18,0.79,49.1,1.15
AKR,2011.3,10.61,4.57,0.82,47,1.47
AKR,2011.2,11.15,4.84,0.87,27.91,1.47
AKR,2011.1,15.37,4.53,0.89,11.8,1.63
AKR,2010.4,16.63,4.32,0.85,12.14,1.6
AKR,2010.3,17.39,3.78,0.9,14.35,1.6
AKR,2010.2,14.28,3.27,0.79,2.92,1.54
AKR,2010.1,18.24,3.41,0.88,12.63,1.53
AKR,2009.4,13.52,3.09,0.83,7.14,1.6
AKR,2009.3,18.15,2.67,0.75,4.05,1.7
AKR,2009.2,16.45,2.38,0.64,1.37,1.7
AKR,2009.1,7.73,1.64,0.58,1.85,2.06
AKR,2008.4,10.56,2.28,0.65,3.37,1.92
AKR,2008.3,12.58,3.93,1.98,5.97,4.11
AKR,2008.2,10.56,3.65,1.79,0,3.85
AKR,2008.1,16.5,4.86,1.94,3.85,3.96
AKR,2007.4,18.85,5.35,2.04,4.19,3.15
AKR,2007.3,12.14,6.22,2.08,11.82,2.81
AKR,2007.2,12.69,5.81,2,14.15,2.62
AKR,2007.1,12.05,5.6,1.98,0,2.44
AKR,2006.4,12.15,5.15,1.89,0,2.53
AKR,2006.3,NA,NA,2.09,NA,2.54
AKR,2006.2,NA,NA,1.9,NA,2.41
AKR,2006.1,NA,NA,1.88,NA,2.29
AKR,2005.4,NA,NA,NA,NA,2.82
AKR,2005.3,NA,NA,NA,NA,1.11
AKR,2005.2,NA,NA,NA,NA,1.12
AKR,2005.1,NA,NA,NA,NA,0.97
ALX,2021.3,19.08,6.34,6.36,19.42,NA
ALX,2021.2,19.63,6.52,6.54,19.98,5.94
ALX,2021.1,24.88,6.83,6.74,17.7,5.94
ALX,2020.4,32.24,6.79,6.63,29.65,5.91
ALX,2020.3,30.92,5.9,5.61,21.27,5.37
ALX,2020.2,23.68,5.31,5.02,10.25,5.15
ALX,2020.1,27.27,5.7,5.41,14.41,4.97
ALX,2019.4,25.07,6.65,5.92,12.91,3.99
ALX,2019.3,28.19,6.87,5.97,15.86,3.9
ALX,2019.2,30.41,7.17,6.11,19.63,3.75
ALX,2019.1,27.67,7.21,5.96,20.97,3.63
ALX,2018.4,40.69,5.73,4.67,19.18,3.51
ALX,2018.3,36.39,6.35,4.96,12.88,4.03
ALX,2018.2,35.43,7.02,5.32,13.82,3.98
ALX,2018.1,32.68,6.95,5.15,13.83,4.2
ALX,2017.4,20.46,7.15,4.78,13.74,3.75
ALX,2017.3,20.73,7.6,5.1,15.07,3.74
ALX,2017.2,20.22,7.51,4.97,14.8,3.72
ALX,2017.1,20.24,7.63,4.98,14.68,3.13
ALX,2016.4,19.73,7.52,4.83,14.8,3.11
ALX,2016.3,18.77,7.46,4.64,17.62,3.07
ALX,2016.2,18.75,7.36,4.46,25.13,3.03
ALX,2016.1,18.2,6.98,4.17,23.65,3.1
ALX,2015.4,19.16,7.09,4.17,26.27,3.1
ALX,2015.3,19.9,6.89,4.11,0,3.22
ALX,2015.2,21.75,7.57,4.49,425.41,3.13
ALX,2015.1,24.2,8.39,4.89,0,3.11
ALX,2014.4,23.89,8.07,4.65,0,3.07
ALX,2014.3,21.01,6.88,4.09,35.83,3.36
ALX,2014.2,21.86,6.75,4,22.93,3.3
ALX,2014.1,22.5,6.62,3.9,17.93,3.35
ALX,2013.4,20.76,6.01,3.54,17.84,3.37
ALX,2013.3,1.54,5.22,3.07,1.27,3.45
ALX,2013.2,1.56,5.34,3.1,1.28,3.41
ALX,2013.1,1.72,5.96,3.42,1.43,3.43
ALX,2012.4,1.69,5.97,3.44,1.4,3.46
ALX,2012.3,13.78,6.86,2.94,12.94,3.85
ALX,2012.2,13.5,6.94,2.95,12.88,3.84
ALX,2012.1,12.03,5.72,2.67,11.11,3.88
ALX,2011.4,11.36,4.87,2.49,11.56,3.88
ALX,2011.3,11.4,5.24,2.44,14.85,3.99
ALX,2011.2,12.87,5.26,2.72,55.19,4.05
ALX,2011.1,13.97,5.44,2.81,17.98,3.87
ALX,2010.4,14.71,5.61,2.84,28.98,3.89
ALX,2010.3,11.68,3.15,2.2,15.22,4.07
ALX,2010.2,6.82,3.04,2.13,23.25,4.09
ALX,2010.1,6.84,3.03,2.1,0,4.14
ALX,2009.4,5.33,3.16,2.24,0,4.42
ALX,2009.3,4,3.1,2.29,0,4.62
ALX,2009.2,7.66,2.89,2.59,0,5.86
ALX,2009.1,3.69,1.85,1.73,0,6.08
ALX,2008.4,7.75,2.79,3.26,0,7.87
ALX,2008.3,16.17,4.33,7.26,0,12.19
ALX,2008.2,6.05,3.38,3.67,0,7.5
ALX,2008.1,8.23,3.86,5.28,0,9.46
ALX,2007.4,6.98,3.84,5.85,0,10.34
ALX,2007.3,171.1,4.22,8.53,0,13.39
ALX,2007.2,0,4.44,12.49,0,18.68
ALX,2007.1,0,4.56,17.51,0,25.95
ALX,2006.4,0,4.72,34.51,106.73,52.24
ALX,2006.3,NA,NA,6.87,NA,13.31
ALX,2006.2,NA,NA,5.08,NA,10.97
ALX,2006.1,NA,NA,7.81,NA,16.03
ALX,2005.4,NA,NA,NA,NA,12.85
ALX,2005.3,NA,NA,NA,NA,22.36
ALX,2005.2,NA,NA,NA,NA,19.13
ALX,2005.1,NA,NA,NA,NA,26.48
BFS,2021.3,34,4.44,1.97,17.77,NA
BFS,2021.2,34.54,4.51,2.01,18.05,2.28
BFS,2021.1,34.91,4.03,1.83,27.28,2.44
BFS,2020.4,24.3,3.15,1.67,31.94,2.85
BFS,2020.3,20.16,2.6,1.35,52.82,2.9
BFS,2020.2,22.09,3.09,1.59,0,2.85
BFS,2020.1,19.08,3.01,1.55,0,2.68
BFS,2019.4,30.26,4.72,2.49,0,2.65
BFS,2019.3,28.42,4.76,2.06,0,2.02
BFS,2019.2,28,4.83,2.61,0,2.59
BFS,2019.1,25.66,4.38,2.39,0,2.59
BFS,2018.4,25.53,4.02,2.18,0,2.59
BFS,2018.3,30.56,4.75,2.59,0,2.61
BFS,2018.2,30.31,4.49,2.49,23.67,2.56
BFS,2018.1,29.51,4.21,2.42,17.06,2.63
BFS,2017.4,31.52,4.99,2.89,0,2.62
BFS,2017.3,31.36,4.97,2.9,0,2.67
BFS,2017.2,30.03,4.67,2.7,0,2.7
BFS,2017.1,32.28,4.97,2.87,0,2.74
BFS,2016.4,35.3,5.33,3.12,411.84,2.6
BFS,2016.3,35.04,5.3,3.11,38.34,2.54
BFS,2016.2,31.61,4.86,2.88,45.06,2.54
BFS,2016.1,26.92,4.14,2.49,36.69,2.64
BFS,2015.4,27.97,4.05,2.4,43.9,2.66
BFS,2015.3,30.8,4.07,2.44,56.81,2.73
BFS,2015.2,29.72,3.85,2.31,0,2.7
BFS,2015.1,28.28,4.41,2.67,172.8,2.71
BFS,2014.4,28.08,4.34,2.67,302.15,2.74
BFS,2014.3,21.77,3.52,2.16,32.96,2.71
BFS,2014.2,22.88,3.63,2.23,14.34,2.65
BFS,2014.1,30.91,3.55,2.25,15.4,2.76
BFS,2013.4,62.38,3.59,2.28,15.13,2.8
BFS,2013.3,63.39,3.46,2.23,69.91,2.89
BFS,2013.2,72.85,3.31,2.15,59.67,2.94
BFS,2013.1,63.84,3.22,2.11,25.77,2.99
BFS,2012.4,32.64,3.13,1.98,20.2,2.93
BFS,2012.3,37.64,3.23,2.07,10.47,3.02
BFS,2012.2,42.13,3.13,1.98,0,3.05
BFS,2012.1,44.3,2.97,1.84,0,3.01
BFS,2011.4,39.74,2.63,1.59,0,3.07
BFS,2011.3,36.35,2.56,1.5,0,3.1
BFS,2011.2,25.66,3,2.06,0,3.27
BFS,2011.1,29.95,3.4,2.29,0,3.31
BFS,2010.4,26.73,3.51,2.42,0,3.23
BFS,2010.3,21.31,3.04,2.16,0,3.15
BFS,2010.2,23.57,2.88,2.1,0,3.2
BFS,2010.1,21.51,2.91,2.1,0,3.08
BFS,2009.4,17.41,2.33,1.66,0,3.09
BFS,2009.3,16.07,2.27,1.62,0,3.05
BFS,2009.2,14.61,2.06,1.47,0,3.05
BFS,2009.1,10.07,1.57,1.11,30.16,2.84
BFS,2008.4,16.4,2.69,1.88,0,2.75
BFS,2008.3,20.41,3.41,2.4,0,2.81
BFS,2008.2,17.48,3.19,2.2,0,2.78
BFS,2008.1,18.18,3.44,2.32,0,2.73
BFS,2007.4,19.15,3.65,3.7,28.77,3.89
BFS,2007.3,18.54,3.53,3.54,31.68,3.88
BFS,2007.2,16.8,3.12,3.18,18.98,3.95
BFS,2007.1,21.61,3.95,4.1,57.88,4.12
BFS,2006.4,21.67,3.86,4.07,0,4.3
BFS,2006.3,NA,NA,3.61,NA,4.79
BFS,2006.2,NA,NA,3.37,NA,4.95
