mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2694851692481768,10,0.037749211733964574,Model01
3,1,0.1,rmse,standard,0.3407485903081394,10,0.05384882903636145,Model01
3,1,0.1,rsq,standard,0.35119514760874576,10,0.11636989955542175,Model01
5,1,0.1,mae,standard,0.2606852183868813,10,0.03952588681728127,Model02
5,1,0.1,rmse,standard,0.32969871944754314,10,0.05372155065929752,Model02
5,1,0.1,rsq,standard,0.4239248303675979,10,0.12697030124928751,Model02
7,1,0.1,mae,standard,0.25920504434164765,10,0.04019239803493988,Model03
7,1,0.1,rmse,standard,0.3265759904426722,10,0.05284762992836391,Model03
7,1,0.1,rsq,standard,0.48690474057781225,10,0.12380026532561796,Model03
10,1,0.1,mae,standard,0.2561376353117963,10,0.04010698479534485,Model04
10,1,0.1,rmse,standard,0.3234697254528124,10,0.05302095929112131,Model04
10,1,0.1,rsq,standard,0.4951231549327647,10,0.1225406429956231,Model04
3,3,0.1,mae,standard,0.2611927369069543,10,0.03729696718453359,Model05
3,3,0.1,rmse,standard,0.32473393271255263,10,0.050765670515524296,Model05
3,3,0.1,rsq,standard,0.4028547319030036,10,0.12095049569946464,Model05
5,3,0.1,mae,standard,0.28866358606906306,10,0.04015260165793598,Model06
5,3,0.1,rmse,standard,0.36751235020801687,10,0.05789551093170909,Model06
5,3,0.1,rsq,standard,0.4702053006613647,10,0.11846277513598105,Model06
7,3,0.1,mae,standard,0.30522517551129486,10,0.03597292314911288,Model07
7,3,0.1,rmse,standard,0.3824889532495021,10,0.05340616654371939,Model07
7,3,0.1,rsq,standard,0.32048912232476084,10,0.11984742113552041,Model07
10,3,0.1,mae,standard,0.32474597672781397,10,0.039166471009146366,Model08
10,3,0.1,rmse,standard,0.4045601553304627,10,0.05676077890564932,Model08
10,3,0.1,rsq,standard,0.2748787814579142,10,0.11997732697566642,Model08
3,5,0.1,mae,standard,0.2701020975376791,10,0.031596810123041136,Model09
3,5,0.1,rmse,standard,0.3295716376997518,10,0.04505586540228859,Model09
3,5,0.1,rsq,standard,0.35563442764400616,10,0.06340418001339716,Model09
5,5,0.1,mae,standard,0.27371064156246,10,0.03040427360621461,Model10
5,5,0.1,rmse,standard,0.3336381219522892,10,0.04251930954299233,Model10
5,5,0.1,rsq,standard,0.44344103110109356,10,0.13151461400651585,Model10
7,5,0.1,mae,standard,0.30752915612994947,10,0.03267390973329205,Model11
7,5,0.1,rmse,standard,0.37007239632159805,10,0.04573896101328826,Model11
7,5,0.1,rsq,standard,0.35391732811174564,10,0.11221530812167839,Model11
10,5,0.1,mae,standard,0.3317151714963581,10,0.04601003653434166,Model12
10,5,0.1,rmse,standard,0.3946944391253912,10,0.06384955145034663,Model12
10,5,0.1,rsq,standard,0.42127511968769954,10,0.1306409802269897,Model12
3,7,0.1,mae,standard,0.2582405129227168,10,0.02752815078181563,Model13
3,7,0.1,rmse,standard,0.31122677492647643,10,0.038245943648497975,Model13
3,7,0.1,rsq,standard,0.493440229848332,10,0.11584875246795391,Model13
5,7,0.1,mae,standard,0.27968780383369596,10,0.03299749950855341,Model14
5,7,0.1,rmse,standard,0.34213091787012107,10,0.046702456855031674,Model14
5,7,0.1,rsq,standard,0.39433620747057596,10,0.11986835693898838,Model14
7,7,0.1,mae,standard,0.3091361469181836,10,0.02703960377300767,Model15
7,7,0.1,rmse,standard,0.3655034873614556,10,0.03975381620904031,Model15
7,7,0.1,rsq,standard,0.29617163343363917,10,0.11941705311613976,Model15
10,7,0.1,mae,standard,0.3411300302260822,10,0.04141295402679876,Model16
