mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2596602293526862,10,0.03686561493741102,Preprocessor1_Model01
3,1,rmse,standard,0.2972984728514427,10,0.045147510314427125,Preprocessor1_Model01
3,1,rsq,standard,0.6060629847371448,10,0.12090192994012508,Preprocessor1_Model01
5,1,mae,standard,0.2648569798734681,10,0.03902030734832612,Preprocessor1_Model02
5,1,rmse,standard,0.3038049207230731,10,0.04770326510724521,Preprocessor1_Model02
5,1,rsq,standard,0.6094968076890716,10,0.1178790847011287,Preprocessor1_Model02
7,1,mae,standard,0.2718592281724686,10,0.0382909594097724,Preprocessor1_Model03
7,1,rmse,standard,0.314462286520846,10,0.046427488923581325,Preprocessor1_Model03
7,1,rsq,standard,0.4982271614781741,10,0.12024233365765082,Preprocessor1_Model03
10,1,mae,standard,0.2768055499490106,10,0.04171673573539569,Preprocessor1_Model04
10,1,rmse,standard,0.3166885819625482,10,0.051085184355310856,Preprocessor1_Model04
10,1,rsq,standard,0.54751333320808,10,0.1225240076223661,Preprocessor1_Model04
3,3,mae,standard,0.2563531227882954,10,0.0367745140599557,Preprocessor1_Model05
3,3,rmse,standard,0.29399334153114354,10,0.045927560785536836,Preprocessor1_Model05
3,3,rsq,standard,0.5586414053668279,10,0.1069049476010233,Preprocessor1_Model05
5,3,mae,standard,0.26538215059442183,10,0.03940160226163962,Preprocessor1_Model06
5,3,rmse,standard,0.30474990790538625,10,0.04713121757816831,Preprocessor1_Model06
5,3,rsq,standard,0.543857142715978,10,0.11909391593779431,Preprocessor1_Model06
7,3,mae,standard,0.27231582634274293,10,0.040143572228908755,Preprocessor1_Model07
7,3,rmse,standard,0.30930935499455164,10,0.04772192425147901,Preprocessor1_Model07
7,3,rsq,standard,0.5455600714488044,10,0.1247933876423311,Preprocessor1_Model07
10,3,mae,standard,0.27885143547200875,10,0.04094875159070104,Preprocessor1_Model08
10,3,rmse,standard,0.32054350107010265,10,0.04909996156579244,Preprocessor1_Model08
10,3,rsq,standard,0.5174632668213237,10,0.13664859490592496,Preprocessor1_Model08
3,5,mae,standard,0.25828753501925295,10,0.03591553371779735,Preprocessor1_Model09
3,5,rmse,standard,0.29693195115057824,10,0.04514814417917352,Preprocessor1_Model09
3,5,rsq,standard,0.6049680071943699,10,0.10956699244311277,Preprocessor1_Model09
5,5,mae,standard,0.27058832569895475,10,0.0365925767330603,Preprocessor1_Model10
5,5,rmse,standard,0.31023591533323763,10,0.04490387327375204,Preprocessor1_Model10
5,5,rsq,standard,0.5659740241997313,10,0.11940852653512328,Preprocessor1_Model10
7,5,mae,standard,0.2747175771716499,10,0.038111068278572684,Preprocessor1_Model11
7,5,rmse,standard,0.3154051874620929,10,0.046841857417539066,Preprocessor1_Model11
7,5,rsq,standard,0.5096130316728839,10,0.13494068903419087,Preprocessor1_Model11
10,5,mae,standard,0.28209880933269427,10,0.0394475510839722,Preprocessor1_Model12
10,5,rmse,standard,0.32140775684850936,10,0.047293336648880496,Preprocessor1_Model12
10,5,rsq,standard,0.5089124817816985,10,0.14128167810252393,Preprocessor1_Model12
3,7,mae,standard,0.26171076774215224,10,0.03476324985574767,Preprocessor1_Model13
3,7,rmse,standard,0.29828995563228894,10,0.04341490579179311,Preprocessor1_Model13
3,7,rsq,standard,0.5608156334970812,10,0.1202008833314509,Preprocessor1_Model13
5,7,mae,standard,0.2678748090200834,10,0.03579785293642777,Preprocessor1_Model14
5,7,rmse,standard,0.30641099117096027,10,0.04476429716040142,Preprocessor1_Model14
5,7,rsq,standard,0.5442392853583125,10,0.12360238712357328,Preprocessor1_Model14
7,7,mae,standard,0.27464406099025357,10,0.03645255015289943,Preprocessor1_Model15
7,7,rmse,standard,0.3148742372702529,10,0.04481980010383156,Preprocessor1_Model15
7,7,rsq,standard,0.5655799891151737,10,0.13224878819339753,Preprocessor1_Model15
10,7,mae,standard,0.2852163818378727,10,0.038275401862892536,Preprocessor1_Model16
10,7,rmse,standard,0.3248425240962868,10,0.0462199829074564,Preprocessor1_Model16
10,7,rsq,standard,0.5268497745460938,10,0.1341792227328593,Preprocessor1_Model16
