ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BIG,2021.2,4.43,0.44,2.08,7.09,NA
BIG,2021.1,3.74,0.37,NA,NA,2.16
BIG,2020.4,3,0.31,1.39,4.74,2.35
BIG,2020.3,2.13,0.26,1.14,3.23,2.14
BIG,2020.2,3.24,0.16,1.01,4.27,2.76
BIG,2020.1,4.16,0.19,1.19,13.75,2.77
BIG,2019.4,3.15,0.15,1.05,0,3.49
BIG,2019.3,7.75,0.18,1.44,0,3.95
BIG,2019.2,9.77,0.26,2.06,0,3.7
BIG,2019.1,7.47,0.23,1.66,710.57,1.92
BIG,2018.4,10.33,0.3,2.53,40.99,2.6
BIG,2018.3,10.01,0.32,2.57,20.52,2.02
BIG,2018.2,9.52,0.31,2.32,14.37,1.51
BIG,2018.1,12.27,0.44,3.37,21.63,1.47
BIG,2017.4,11.55,0.39,3.34,11.53,2.26
BIG,2017.3,11.33,0.38,3.14,9.73,1.72
BIG,2017.2,11.99,0.38,2.97,8.75,1.45
BIG,2017.1,13.09,0.39,2.95,8.97,1.47
BIG,2016.4,11.6,0.34,3.04,7.8,2.39
BIG,2016.3,14.42,0.43,3.71,9.26,1.99
BIG,2016.2,13.05,0.38,2.93,8.59,1.59
BIG,2016.1,11.72,0.33,2.25,7.79,1.28
BIG,2015.4,14.59,0.4,3.01,12.5,1.97
BIG,2015.3,13.76,0.38,2.79,13.27,1.6
BIG,2015.2,14.36,0.41,2.54,10.94,1.08
BIG,2015.1,18.07,0.42,2.58,9.38,1.07
BIG,2014.4,21.05,0.42,2.83,9.32,1.71
BIG,2014.3,21.4,0.4,2.43,11.39,1
BIG,2014.2,19.83,0.37,2.18,13.81,0.98
BIG,2014.1,10.32,0.25,1.42,13.75,0.93
BIG,2013.4,10.8,0.34,2.13,14.05,1.63
BIG,2013.3,10.47,0.34,2.1,11.68,1.2
BIG,2013.2,10.37,0.35,2.17,19.24,1.18
BIG,2013.1,8.94,0.31,2.01,10.75,1.31
BIG,2012.4,9.14,0.29,2.18,15.04,2.26
BIG,2012.3,11.99,0.42,2.86,14.67,1.5
BIG,2012.2,10.32,0.39,2.35,10.3,1.07
BIG,2012.1,10.87,0.45,2.53,12.08,0.99
BIG,2011.4,11.48,0.45,2.69,15.39,1.62
BIG,2011.3,9.98,0.44,2.37,12.22,0.96
BIG,2011.2,11.87,0.53,2.51,11.73,0.75
BIG,2011.1,9.24,0.42,2.06,9.9,0.71
BIG,2010.4,9.77,0.43,2.34,11.7,1.15
BIG,2010.3,10.15,0.48,2.44,8.43,0.74
BIG,2010.2,11.9,0.54,2.69,8.06,0.75
BIG,2010.1,9.73,0.41,1.93,6.21,0.67
BIG,2009.4,9.84,0.37,1.92,6.07,0.87
BIG,2009.3,10.1,0.34,1.84,7.59,0.73
BIG,2009.2,12.25,0.41,2.29,11.28,0.76
BIG,2009.1,6.02,0.2,1.17,7.48,0.85
BIG,2008.4,10.49,0.38,2.35,14.58,1.4
