mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.22516404725377107,10,0.013108125027165289,Model01
3,1,0.1,rmse,standard,0.2940020060032638,10,0.017256889368156957,Model01
3,1,0.1,rsq,standard,0.5554867131008547,10,0.04096799473632457,Model01
5,1,0.1,mae,standard,0.22570959140253524,10,0.012910650797130956,Model02
5,1,0.1,rmse,standard,0.29434187883955887,10,0.016938417582913604,Model02
5,1,0.1,rsq,standard,0.553724269209888,10,0.039297701820141175,Model02
7,1,0.1,mae,standard,0.2261870914623496,10,0.013124725229368245,Model03
7,1,0.1,rmse,standard,0.29487539280620706,10,0.017573907896592533,Model03
7,1,0.1,rsq,standard,0.5510276468725552,10,0.04025879271347641,Model03
10,1,0.1,mae,standard,0.2260237785151593,10,0.013049254182267446,Model04
10,1,0.1,rmse,standard,0.2946005672428994,10,0.01710622571682093,Model04
10,1,0.1,rsq,standard,0.5524925912313942,10,0.03896329557397846,Model04
3,3,0.1,mae,standard,0.15855696740827085,10,0.010382557390937967,Model05
3,3,0.1,rmse,standard,0.22082469293217705,10,0.014610340916995205,Model05
3,3,0.1,rsq,standard,0.7453211141531344,10,0.03229890675610996,Model05
5,3,0.1,mae,standard,0.1592853302834396,10,0.012052102304311096,Model06
5,3,0.1,rmse,standard,0.22674011100124422,10,0.01676623043415382,Model06
5,3,0.1,rsq,standard,0.7356283202490543,10,0.03080643684482826,Model06
7,3,0.1,mae,standard,0.16320889787018988,10,0.015090000030661459,Model07
7,3,0.1,rmse,standard,0.234545389279592,10,0.021686517080483112,Model07
7,3,0.1,rsq,standard,0.7134001173869827,10,0.04485982166171192,Model07
10,3,0.1,mae,standard,0.15692521549845767,10,0.013849804203804847,Model08
10,3,0.1,rmse,standard,0.22720710112376719,10,0.021788839525643297,Model08
10,3,0.1,rsq,standard,0.7295267778853618,10,0.03972529863399329,Model08
3,5,0.1,mae,standard,0.16073655279481866,10,0.013832554890508149,Model09
3,5,0.1,rmse,standard,0.23149766694222437,10,0.020618227132072425,Model09
3,5,0.1,rsq,standard,0.7274772758069408,10,0.03833798638353759,Model09
5,5,0.1,mae,standard,0.1485902745030035,10,0.012587791848374236,Model10
5,5,0.1,rmse,standard,0.21819371368936116,10,0.02135508137158356,Model10
5,5,0.1,rsq,standard,0.7518339982631895,10,0.04025489268830036,Model10
7,5,0.1,mae,standard,0.15189705251042396,10,0.013762542026423593,Model11
7,5,0.1,rmse,standard,0.22529938997769614,10,0.02308415118527047,Model11
7,5,0.1,rsq,standard,0.7307232304587745,10,0.0425171435623927,Model11
10,5,0.1,mae,standard,0.16041144795644754,10,0.014617529835780659,Model12
10,5,0.1,rmse,standard,0.24046383432836602,10,0.025551175969967973,Model12
10,5,0.1,rsq,standard,0.6932887264386752,10,0.047382193436835945,Model12
3,7,0.1,mae,standard,0.15760863245791376,10,0.012275279197290942,Model13
3,7,0.1,rmse,standard,0.22526112725626418,10,0.019195369379538543,Model13
3,7,0.1,rsq,standard,0.7416495571447154,10,0.044847125815499246,Model13
5,7,0.1,mae,standard,0.1498079271822004,10,0.013244279717941483,Model14
5,7,0.1,rmse,standard,0.2156696581444569,10,0.020443603612019436,Model14
5,7,0.1,rsq,standard,0.7602308617272516,10,0.036891886470232546,Model14
7,7,0.1,mae,standard,0.14177574367025178,10,0.01364872680891024,Model15
7,7,0.1,rmse,standard,0.21304655135848002,10,0.023081305355435285,Model15
7,7,0.1,rsq,standard,0.7610033386971857,10,0.04125599488972069,Model15
10,7,0.1,mae,standard,0.16055806359139652,10,0.012279341893824767,Model16
10,7,0.1,rmse,standard,0.25985467382113303,10,0.02424511773231858,Model16
10,7,0.1,rsq,standard,0.6503212238032066,10,0.045808354265928,Model16
3,1,0.01,mae,standard,0.2769295666869638,10,0.016511771958466388,Model17
3,1,0.01,rmse,standard,0.3464803744090442,10,0.01892609268833571,Model17
3,1,0.01,rsq,standard,0.4219910599823306,10,0.03976173576122984,Model17
5,1,0.01,mae,standard,0.2776463871564109,10,0.016718386497240216,Model18
5,1,0.01,rmse,standard,0.3469009053487395,10,0.018939514970006777,Model18
5,1,0.01,rsq,standard,0.417634734574333,10,0.03965664230385192,Model18
7,1,0.01,mae,standard,0.2778847060337351,10,0.01668485137813506,Model19
7,1,0.01,rmse,standard,0.34713233907873925,10,0.018914248259092287,Model19
7,1,0.01,rsq,standard,0.41629370885054534,10,0.03938344778927639,Model19
10,1,0.01,mae,standard,0.27787755675225223,10,0.01667738470149941,Model20
10,1,0.01,rmse,standard,0.3470218949147263,10,0.018930888687642606,Model20
10,1,0.01,rsq,standard,0.41633732576796284,10,0.03893680881560858,Model20
3,3,0.01,mae,standard,0.20010427452804472,10,0.01245827837872834,Model21
3,3,0.01,rmse,standard,0.261453238349539,10,0.01772912614740166,Model21
3,3,0.01,rsq,standard,0.6728517567900355,10,0.03720886346498057,Model21
5,3,0.01,mae,standard,0.19155627344082948,10,0.012646475894889195,Model22
5,3,0.01,rmse,standard,0.2553223090768414,10,0.01845265364597186,Model22
5,3,0.01,rsq,standard,0.6799795699528195,10,0.04055414482238418,Model22
7,3,0.01,mae,standard,0.19231240637424718,10,0.013122404950597698,Model23
7,3,0.01,rmse,standard,0.26054286445448765,10,0.019499714809617277,Model23
7,3,0.01,rsq,standard,0.6590758083795265,10,0.04111418043210983,Model23
10,3,0.01,mae,standard,0.19124691713716951,10,0.01443069273277436,Model24
10,3,0.01,rmse,standard,0.2598649754834845,10,0.02226982333005262,Model24
10,3,0.01,rsq,standard,0.6585671244950045,10,0.04609494840014343,Model24
3,5,0.01,mae,standard,0.16813863720030275,10,0.01298955399358291,Model25
3,5,0.01,rmse,standard,0.23234124829731095,10,0.020356337434935617,Model25
3,5,0.01,rsq,standard,0.7365245380586541,10,0.038587675407100425,Model25
5,5,0.01,mae,standard,0.15570038699331798,10,0.012489752656594376,Model26
5,5,0.01,rmse,standard,0.21861076796613318,10,0.019950290952822525,Model26
5,5,0.01,rsq,standard,0.7577219166250457,10,0.038110621605430724,Model26
7,5,0.01,mae,standard,0.15552487458355677,10,0.013623411597645862,Model27
7,5,0.01,rmse,standard,0.2238198220866453,10,0.02190355777099677,Model27
7,5,0.01,rsq,standard,0.7390820389617425,10,0.040131412802792935,Model27
10,5,0.01,mae,standard,0.16761302294010844,10,0.0154609059955759,Model28
10,5,0.01,rmse,standard,0.24350563500631017,10,0.025502308185904866,Model28
10,5,0.01,rsq,standard,0.6859330554720731,10,0.04937026533717525,Model28
3,7,0.01,mae,standard,0.16105603923605583,10,0.012960173802303673,Model29
3,7,0.01,rmse,standard,0.22545607071067447,10,0.01926375307515918,Model29
3,7,0.01,rsq,standard,0.7635654169096674,10,0.030701021195396663,Model29
5,7,0.01,mae,standard,0.1494811157303661,10,0.01266252672295841,Model30
5,7,0.01,rmse,standard,0.21519377496676734,10,0.02052917731517933,Model30
5,7,0.01,rsq,standard,0.7673950169302701,10,0.03676961354689427,Model30
7,7,0.01,mae,standard,0.14776367410856098,10,0.013386934328504336,Model31
7,7,0.01,rmse,standard,0.22018063062542143,10,0.022449949230379643,Model31
7,7,0.01,rsq,standard,0.7490424537221416,10,0.04014183814325679,Model31
10,7,0.01,mae,standard,0.16562281341824087,10,0.013370690902713343,Model32
10,7,0.01,rmse,standard,0.261954780235507,10,0.024632334736251406,Model32
10,7,0.01,rsq,standard,0.6430027671163846,10,0.045764173173248164,Model32
3,1,0.001,mae,standard,0.326368489329291,10,0.020067515028767725,Model33
3,1,0.001,rmse,standard,0.41442512138360166,10,0.023308616915196863,Model33
3,1,0.001,rsq,standard,0.2982492042808128,10,0.05303753668501567,Model33
5,1,0.001,mae,standard,0.32332439883165015,10,0.01966980022362239,Model34
5,1,0.001,rmse,standard,0.4088422240995374,10,0.02322201656495361,Model34
5,1,0.001,rsq,standard,0.29595919504058743,10,0.04782621762247053,Model34
7,1,0.001,mae,standard,0.3198482444414218,10,0.01931131943963051,Model35
7,1,0.001,rmse,standard,0.4033782494319758,10,0.023116153133789778,Model35
7,1,0.001,rsq,standard,0.2966264782300406,10,0.04451305569993726,Model35
10,1,0.001,mae,standard,0.3156395469851983,10,0.019227744039852102,Model36
10,1,0.001,rmse,standard,0.3962676955980107,10,0.023513449969317597,Model36
10,1,0.001,rsq,standard,0.29368714021820325,10,0.04050238899741242,Model36
3,3,0.001,mae,standard,0.29926333422161044,10,0.019317688089757427,Model37
3,3,0.001,rmse,standard,0.3856477229838951,10,0.023297384798789053,Model37
3,3,0.001,rsq,standard,0.5708828051083166,10,0.03519165645973059,Model37
5,3,0.001,mae,standard,0.2927065034434117,10,0.018516453974714405,Model38
5,3,0.001,rmse,standard,0.37693452625678,10,0.02311557267572896,Model38
5,3,0.001,rsq,standard,0.5503137958521053,10,0.02840961966502583,Model38
7,3,0.001,mae,standard,0.28822578555011164,10,0.01830126670820722,Model39
7,3,0.001,rmse,standard,0.37002555456270114,10,0.023450311492646633,Model39
7,3,0.001,rsq,standard,0.5398800915984259,10,0.03721713865786144,Model39
10,3,0.001,mae,standard,0.2815188925419462,10,0.01829886477477737,Model40
10,3,0.001,rmse,standard,0.362456376252604,10,0.0243527533073828,Model40
10,3,0.001,rsq,standard,0.5125282052226954,10,0.044276179975751936,Model40
3,5,0.001,mae,standard,0.28240495135970206,10,0.019611314821834543,Model41
3,5,0.001,rmse,standard,0.3674861360603962,10,0.024147057703620647,Model41
3,5,0.001,rsq,standard,0.6888306059257607,10,0.032110621651192224,Model41
5,5,0.001,mae,standard,0.27355906751637693,10,0.018354995839456673,Model42
5,5,0.001,rmse,standard,0.35481767204216746,10,0.023291988947459787,Model42
5,5,0.001,rsq,standard,0.6889087613236341,10,0.03202872239366447,Model42
7,5,0.001,mae,standard,0.2698567218644713,10,0.01792549942966515,Model43
7,5,0.001,rmse,standard,0.3493567775169043,10,0.023442253031963005,Model43
7,5,0.001,rsq,standard,0.6576937789946121,10,0.03642498112061162,Model43
10,5,0.001,mae,standard,0.2695293504990515,10,0.01894322979878338,Model44
10,5,0.001,rmse,standard,0.349704949167679,10,0.024748147946570282,Model44
10,5,0.001,rsq,standard,0.566473630385679,10,0.05037818503529574,Model44
3,7,0.001,mae,standard,0.2749610258952507,10,0.01920907214531516,Model45
3,7,0.001,rmse,standard,0.3595578944156128,10,0.023845937864891985,Model45
3,7,0.001,rsq,standard,0.7357972066239916,10,0.026977657842446216,Model45
5,7,0.001,mae,standard,0.2652291006567584,10,0.018237449350580245,Model46
5,7,0.001,rmse,standard,0.34587230209003156,10,0.0235372791515087,Model46
5,7,0.001,rsq,standard,0.7339483646771344,10,0.03505098340957259,Model46
7,7,0.001,mae,standard,0.26248062391039295,10,0.017611043157801324,Model47
7,7,0.001,rmse,standard,0.34223140081575676,10,0.02353411414401251,Model47
7,7,0.001,rsq,standard,0.7012881659781764,10,0.041164057112545,Model47
10,7,0.001,mae,standard,0.2621013744300371,10,0.019143707596071088,Model48
10,7,0.001,rmse,standard,0.34365449145012245,10,0.02448346507175475,Model48
10,7,0.001,rsq,standard,0.5629681558661674,10,0.041514339762151596,Model48
