avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
6.689473976893535e-5,0.018955951596038443,1799938.0952380951,56.33,0.43,1.86,10.2,0.72,0,0,0.5977598381705029
0.0019043092309294699,0.018923819954387116,2158178.6885245903,19.18,0.51,2.08,6.86,0.52,0,0,0.517717670345879
-0.0015769233301085863,0.023764986514233748,2339212.698412698,21.17,0.62,2.66,12.43,0.55,0,0,0.27719076424412303
-0.0014038178742742365,0.024686414407860718,2536692.0634920634,14.88,0.49,2.4,7.19,0.66,0,0,0.314970280964021
-0.0075081171335903505,0.02853114678550811,3226298.4375,12.73,0.45,2.46,7.19,1.23,0,0,0.34538569972828265
0.005224487071271669,0.048860058179701495,3408745.901639344,8.66,0.33,1.86,5.92,1.26,0,0,0.6757916210945996
0.002572442798066991,0.02242245964238728,2634034.375,12.3,0.47,2.82,7.47,1.22,0,0,0.3142968022531048
0.001951386213744979,0.03491496409410109,3209362.5,13.14,0.49,3,11.03,1.1,0,0,0.21361909816843738
-0.004630817269666109,0.06833377357613715,2996220.3125,10.49,0.38,2.35,14.58,1.4,0,0,0.691363250736328
0.0033367625200335805,0.030154745084352196,3073916.393442623,6.02,0.2,1.17,7.48,0.85,0,0,0.6967632055336462
-1.2773031505768532e-4,0.027767085022482745,2594473.015873016,12.25,0.41,2.29,11.28,0.76,0,0,0.5876808371059101
0.001196328963014297,0.017594704022396553,1840968.75,10.1,0.34,1.84,7.59,0.73,0,0,0.7120079706548088
0.001196328963014297,0.017594704022396553,1840968.75,10.1,0.34,1.84,7.59,0.73,0,0,0.7120079706548088
-0.0012956553000804609,0.01667205982855045,1806046.875,9.84,0.37,1.92,6.07,0.87,0,0,0.5740840951154741
0.002897262733815327,0.013215029370770853,1429962.2950819673,9.73,0.41,1.93,6.21,0.67,0,0,0.438755532267597
-0.0014045026292437007,0.018865453373084616,1958844.4444444445,11.9,0.54,2.69,8.06,0.75,0,0,0.3240087879929745
0.0013865121872626443,0.01500713593840746,1396401.5625,10.15,0.48,2.44,8.43,0.74,0,0,0.3702576172584824
-4.386475109477661e-7,0.014132738494712154,1833935.9375,9.77,0.43,2.34,11.7,1.15,0,0,0.4295053790683679
0.004909649766032233,0.02281871742674624,1780541.935483871,9.24,0.42,2.06,9.9,0.71,0,0,0.1493983372694751
-0.0021610639098355905,0.010958209328391645,2174709.523809524,11.87,0.53,2.51,11.73,0.75,0,0,0.318711940892074
0.002060629926545849,0.020492335946397454,1347523.4375,9.98,0.44,2.37,12.22,0.96,0,0,0.49715328511468637
9.903840432549296e-4,0.017344967451526822,1297298.4126984128,11.48,0.45,2.69,15.39,1.62,0,0,0.3404112001836152
0.0014458411446928896,0.01209677335459644,1190067.7419354839,10.87,0.45,2.53,12.08,0.99,0,0,0.24834600720640243
0.003449084865701901,0.019527882328869095,1685388.888888889,10.32,0.39,2.35,10.3,1.07,0,0,0.2982505830517792
-0.00197517365711249,0.013710312053412277,1361738.0952380951,11.99,0.42,2.86,14.67,1.5,0,0,0.38555424443508535
-0.0013872987743391546,0.01977643786466811,1316982.2580645161,9.14,0.29,2.18,15.04,2.26,0,0,0.6786244488149098
0.0018759956274430848,0.015515475551163503,1466496.6666666667,8.94,0.31,2.01,10.75,1.31,0,0,0.5708650433677304
-5.63581177625516e-4,0.01399251069394384,836306.25,10.37,0.35,2.17,19.24,1.18,0,0,0.25218833676830577
0.0013379137603890714,0.010945256595651287,644009.375,10.47,0.34,2.1,11.68,1.2,0,0,0.29767746105335297
-5.527114638233392e-4,0.013104899668791813,756259.375,10.8,0.34,2.13,14.05,1.63,0,0,0.17716224179768136
-0.0011461953354392127,0.018320760950796853,1519845.9016393442,10.32,0.25,1.42,13.75,0.93,1,0.01654241683613529,0.1471461330136851
4.431011177577022e-5,0.012138384222220855,1066776.1904761905,19.83,0.37,2.18,13.81,0.98,1,0.012544460076966498,-0.08191763515651038
-8.733819845676071e-4,0.011640143617689516,750337.5,21.4,0.4,2.43,11.39,1,1,0.011210793089930374,-0.4726598287670932
-8.733819845676071e-4,0.011640143617689516,750337.5,21.4,0.4,2.43,11.39,1,1,0.011210793089930374,-0.4726598287670932
2.2127490982872252e-4,0.022088189184364965,1324564.0625,21.05,0.42,2.83,9.32,1.71,1,0.011474090176810248,-0.4792716910677126
0.0020490450588485725,0.017230678525192427,1032090.1639344263,18.07,0.42,2.58,9.38,1.07,1,0.016104883225701114,-0.5456845786498583
-0.0016447947032813936,0.012393123556734689,951838.0952380953,14.36,0.41,2.54,10.94,1.08,1,0.01632040896605201,-0.3429597056608675
-9.822984366043605e-4,0.015131537545707747,1093012.5,13.76,0.38,2.79,13.27,1.6,1,0.017077932025655152,0.10473597168579925
-0.001666155467900482,0.020665510274166545,908370.3125,14.59,0.4,3.01,12.5,1.97,1,0.01711404547840564,0.17775142276856304
0.003765446919821426,0.016715144228581936,856283.606557377,11.72,0.33,2.25,7.79,1.28,1,0.0209553409564147,0.4639454097928609
7.970014488525834e-4,0.01337493128045258,1204434.375,13.05,0.38,2.93,8.59,1.59,1,0.01771497869966086,0.43967746011097925
5.054256481291205e-4,0.012256499509898352,3794649.206349206,15.97,0.29,1.92,27.83,1.05,1,0.009694793513402125,0.5223245163860626
9.418096307089948e-4,0.010204529580966865,3710896.7213114756,17.7,0.31,2.07,78.75,1.04,1,0.00992383345422786,0.4948780972760852
0.0010814629864923158,0.008078915686870195,3889896.8253968256,17.93,0.3,2.13,22.81,1.3,1,0.009927200520918288,0.5165576581714086
0.0014398191591329839,0.015365781782432529,4665414.285714285,18.99,0.32,2.28,28.81,1.27,1,0.009069920858571933,0.5325723030424736
1.1687668967940847e-4,0.014105052327968909,4819170.3125,20.1,0.34,2.44,42.66,1.4,1,0.00820459270149879,0.44871939357432605
1.1687668967940847e-4,0.014105052327968909,4819170.3125,20.1,0.34,2.44,42.66,1.4,1,0.00820459270149879,0.44871939357432605
-4.428928235821496e-6,0.021343916279227507,6382239.344262295,17.11,0.3,2.2,28.27,1.31,1,0.007123346076007712,0.5212929175379969
0.0016073068173565895,0.014212796179210004,4958284.375,18.49,0.34,2.5,35,1.33,1,0.006563575723367483,0.5068039535286772
0.0016277597441934288,0.02094610105861415,6631734.375,17.01,0.3,2.32,33.45,1.25,1,0.00682053014119969,0.5940433968996862
0.0014957670906265473,0.032554007018525316,7040640.625,13.05,0.23,1.86,39.96,1.37,1,0.008603910306792844,0.8484999589190589
-7.089343737333055e-4,0.01937939419612598,6569998.360655738,11.53,0.19,1.49,18.45,1.27,1,0.015534220754907024,0.9702198623771187
