mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.15605412328574228,10,0.009193579060173105,Preprocessor1_Model01
3,1,rmse,standard,0.22355191670277452,10,0.013797253477737808,Preprocessor1_Model01
3,1,rsq,standard,0.7623925234729207,10,0.0360023983339906,Preprocessor1_Model01
5,1,mae,standard,0.15356958189211822,10,0.009195740265538726,Preprocessor1_Model02
5,1,rmse,standard,0.2265108069757222,10,0.014712098280294909,Preprocessor1_Model02
5,1,rsq,standard,0.7371501627658834,10,0.04037799868676792,Preprocessor1_Model02
7,1,mae,standard,0.15443666034986123,10,0.008038928155188734,Preprocessor1_Model03
7,1,rmse,standard,0.23105172734949936,10,0.016484704306499443,Preprocessor1_Model03
7,1,rsq,standard,0.7166891727371636,10,0.0494284075544581,Preprocessor1_Model03
10,1,mae,standard,0.15293795664992965,10,0.008272505061248001,Preprocessor1_Model04
10,1,rmse,standard,0.23482601030639913,10,0.018701316018878464,Preprocessor1_Model04
10,1,rsq,standard,0.6968802466042446,10,0.055372130716377616,Preprocessor1_Model04
3,3,mae,standard,0.15531672137115768,10,0.0088695029736769,Preprocessor1_Model05
3,3,rmse,standard,0.22372728886988685,10,0.013560173208522628,Preprocessor1_Model05
3,3,rsq,standard,0.7596050298115372,10,0.03494009946328651,Preprocessor1_Model05
5,3,mae,standard,0.15267526665228118,10,0.008996294244162262,Preprocessor1_Model06
5,3,rmse,standard,0.2245871250062646,10,0.015635558101365833,Preprocessor1_Model06
5,3,rsq,standard,0.740134409178219,10,0.04412811578969185,Preprocessor1_Model06
7,3,mae,standard,0.15380762987487984,10,0.008797050726105173,Preprocessor1_Model07
7,3,rmse,standard,0.22854721973837522,10,0.016394352932243957,Preprocessor1_Model07
7,3,rsq,standard,0.7208990109151244,10,0.04725935843564047,Preprocessor1_Model07
10,3,mae,standard,0.15233087512871069,10,0.008645005685524794,Preprocessor1_Model08
10,3,rmse,standard,0.23600629442299698,10,0.01938803051855544,Preprocessor1_Model08
10,3,rsq,standard,0.6959700697006508,10,0.05777476807425481,Preprocessor1_Model08
3,5,mae,standard,0.15764312521086582,10,0.008675553047358045,Preprocessor1_Model09
3,5,rmse,standard,0.22623317662628778,10,0.013613683975063545,Preprocessor1_Model09
3,5,rsq,standard,0.7552990812099994,10,0.03373453684100908,Preprocessor1_Model09
5,5,mae,standard,0.15676837249705533,10,0.00863081948852939,Preprocessor1_Model10
5,5,rmse,standard,0.22888174990291638,10,0.014925865890710216,Preprocessor1_Model10
5,5,rsq,standard,0.7309984771660016,10,0.04457479477860742,Preprocessor1_Model10
7,5,mae,standard,0.15560685676164435,10,0.008750142322654239,Preprocessor1_Model11
7,5,rmse,standard,0.23201686204588154,10,0.01705479209579324,Preprocessor1_Model11
7,5,rsq,standard,0.7137739326821428,10,0.05157459870291686,Preprocessor1_Model11
10,5,mae,standard,0.15698240794719112,10,0.008879354824382202,Preprocessor1_Model12
10,5,rmse,standard,0.2408246311914128,10,0.019267188110157766,Preprocessor1_Model12
10,5,rsq,standard,0.6830429431913403,10,0.057426896725354074,Preprocessor1_Model12
3,7,mae,standard,0.16268246285636942,10,0.00848802699319028,Preprocessor1_Model13
3,7,rmse,standard,0.2305272961682913,10,0.013540825257935828,Preprocessor1_Model13
3,7,rsq,standard,0.748501070761382,10,0.03598198468334747,Preprocessor1_Model13
5,7,mae,standard,0.1614213732888741,10,0.00888408168762825,Preprocessor1_Model14
5,7,rmse,standard,0.2338990863754667,10,0.014768653692306363,Preprocessor1_Model14
5,7,rsq,standard,0.7203620184874626,10,0.04443891786472997,Preprocessor1_Model14
7,7,mae,standard,0.15823909277186102,10,0.008773254402546444,Preprocessor1_Model15
7,7,rmse,standard,0.23473297419257716,10,0.01700075884616088,Preprocessor1_Model15
7,7,rsq,standard,0.7103957472294128,10,0.050592024528535735,Preprocessor1_Model15
10,7,mae,standard,0.1589857697902412,10,0.00958297091572255,Preprocessor1_Model16
10,7,rmse,standard,0.2427433289612449,10,0.020277033647382297,Preprocessor1_Model16
10,7,rsq,standard,0.6771711737456259,10,0.06101714985005182,Preprocessor1_Model16
