ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
BIG,2006,2006.4,21.886031555555554,1.2852708721742439,6.689473976893535e-5,0.018955951596038443,0.6355557142857142,1799938.0952380951,56.33,0.43,1.86,10.2,0.72,0,0,0,0,0
BIG,2007,2007.1,27.035409836065575,2.7922819934423417,0.0019043092309294699,0.018923819954387116,0.7909834098360652,2158178.6885245903,19.18,0.51,2.08,6.86,0.52,0,0,0,0,0
BIG,2007,2007.2,31.987936317460317,1.533548469298078,-0.0015769233301085863,0.023764986514233748,0.9131746825396826,2339212.698412698,21.17,0.62,2.66,12.43,0.55,0,0,0,0,0
BIG,2007,2007.3,28.30571419047619,2.089587557489553,-0.0014038178742742365,0.024686414407860718,1.0623811746031746,2536692.0634920634,14.88,0.49,2.4,7.19,0.66,0,0,0,0,0
BIG,2007,2007.4,22.081875078124998,4.9280194756837865,-0.0075081171335903505,0.02853114678550811,0.9389062187499998,3226298.4375,12.73,0.45,2.46,7.19,1.23,0,0,0,0,0
BIG,2008,2008.1,17.587213000000002,2.9726032459515794,0.005224487071271669,0.048860058179701495,1.0400000983606557,3408745.901639344,8.66,0.33,1.86,5.92,1.26,0,0,0,0,0
BIG,2008,2008.2,27.873593953125,3.9166722141482597,0.002572442798066991,0.02242245964238728,1.0731251406249998,2634034.375,12.3,0.47,2.82,7.47,1.22,0,0,0,0,0
BIG,2008,2008.3,31.09031246875,1.826294735820043,0.001951386213744979,0.03491496409410109,1.6879687968750001,3209362.5,13.14,0.49,3,11.03,1.1,0,0,0,0,0
BIG,2008,2008.4,18.74734390625,4.164399635364749,-0.004630817269666109,0.06833377357613715,1.770781375,2996220.3125,10.49,0.38,2.35,14.58,1.4,0,0,0,0,0
BIG,2009,2009.1,16.16459019672131,2.798647110408133,0.0033367625200335805,0.030154745084352196,0.9263934590163934,3073916.393442623,6.02,0.2,1.17,7.48,0.85,0,0,0,0,0
BIG,2009,2009.2,23.917619095238095,2.113866302389616,-1.2773031505768532e-4,0.027767085022482745,1.117142984126984,2594473.015873016,12.25,0.41,2.29,11.28,0.76,0,0,0,0,0
BIG,2009,2009.3,23.472656234375002,1.7861710968848115,0.001196328963014297,0.017594704022396553,0.6700002031249999,1840968.75,10.1,0.34,1.84,7.59,0.73,0,0,0,0,0
BIG,2009,2009.4,26.52812496875,1.8586964187366144,-0.0012956553000804609,0.01667205982855045,0.6798435937500003,1806046.875,9.84,0.37,1.92,6.07,0.87,0,0,0,0,0
BIG,2010,2010.1,32.52786896721312,3.195822971527855,0.002897262733815327,0.013215029370770853,0.7140981803278689,1429962.2950819673,9.73,0.41,1.93,6.21,0.67,0,0,0,0,0
BIG,2010,2010.2,36.30539674603175,2.4876634302397425,-0.0014045026292437007,0.018865453373084616,1.0692063015873012,1958844.4444444445,11.9,0.54,2.69,8.06,0.75,0,0,0,0,0
BIG,2010,2010.3,33.010624984375,1.437191824364781,0.0013865121872626443,0.01500713593840746,0.8178123437499998,1396401.5625,10.15,0.48,2.44,8.43,0.74,0,0,0,0,0
BIG,2010,2010.4,30.914062515625,1.7630860432501472,-4.386475109477661e-7,0.014132738494712154,0.6581251718749999,1833935.9375,9.77,0.43,2.34,11.7,1.15,0,0,0,0,0
BIG,2011,2011.1,37.77580632258064,4.909043235369536,0.004909649766032233,0.02281871742674624,0.9303222258064514,1780541.935483871,9.24,0.42,2.06,9.9,0.71,0,0,0,0,0
BIG,2011,2011.2,37.179841476190475,4.612609766710209,-0.0021610639098355905,0.010958209328391645,0.7371431428571428,2174709.523809524,11.87,0.53,2.51,11.73,0.75,0,0,0,0,0
BIG,2011,2011.3,33.139843828125,1.5905152383672,0.002060629926545849,0.020492335946397454,0.9871871249999999,1347523.4375,9.98,0.44,2.37,12.22,0.96,0,0,0,0,0
BIG,2011,2011.4,37.601111095238096,2.096853316683295,9.903840432549296e-4,0.017344967451526822,0.9926985714285709,1297298.4126984128,11.48,0.45,2.69,15.39,1.62,0,0,0,0,0
BIG,2012,2012.1,42.66709687096774,2.7370657526504756,0.0014458411446928896,0.01209677335459644,0.84629035483871,1190067.7419354839,10.87,0.45,2.53,12.08,0.99,0,0,0,0,0
