mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.29187608765053025,10,0.014053711199009215,Model01
3,1,0.1,rmse,standard,0.4007347496207858,10,0.020070367045535158,Model01
3,1,0.1,rsq,standard,0.5301066975083619,10,0.05627194317470323,Model01
5,1,0.1,mae,standard,0.29159838022245066,10,0.013822466182696433,Model02
5,1,0.1,rmse,standard,0.3995632804013976,10,0.019842553465124677,Model02
5,1,0.1,rsq,standard,0.5334290717767801,10,0.055949000909031155,Model02
7,1,0.1,mae,standard,0.29111703264759725,10,0.01356960692860403,Model03
7,1,0.1,rmse,standard,0.3995971659654229,10,0.019739773153052653,Model03
7,1,0.1,rsq,standard,0.5332271197773095,10,0.05632833115015667,Model03
10,1,0.1,mae,standard,0.2907649663587696,10,0.013822858761304575,Model04
10,1,0.1,rmse,standard,0.39924131939012164,10,0.01991891080475114,Model04
10,1,0.1,rsq,standard,0.5344549072911398,10,0.05660093881472248,Model04
3,3,0.1,mae,standard,0.21669064622211331,10,0.012060765370881129,Model05
3,3,0.1,rmse,standard,0.29800852972420466,10,0.020153793799957093,Model05
3,3,0.1,rsq,standard,0.7228999752072467,10,0.053666884314852475,Model05
5,3,0.1,mae,standard,0.20181090791782563,10,0.012964973874183437,Model06
5,3,0.1,rmse,standard,0.28008830419102343,10,0.02329992130247971,Model06
5,3,0.1,rsq,standard,0.7499401708413834,10,0.06210708005260111,Model06
7,3,0.1,mae,standard,0.19823809842012974,10,0.012559688438754072,Model07
7,3,0.1,rmse,standard,0.27489825144754404,10,0.022472374808347913,Model07
7,3,0.1,rsq,standard,0.752750969312151,10,0.06250263344364873,Model07
10,3,0.1,mae,standard,0.2037960112992337,10,0.013232460220706368,Model08
10,3,0.1,rmse,standard,0.28017899615723696,10,0.022355462020540163,Model08
10,3,0.1,rsq,standard,0.740767845908657,10,0.06411453776121341,Model08
3,5,0.1,mae,standard,0.21376454304079018,10,0.010856982473076928,Model09
3,5,0.1,rmse,standard,0.29046902070483516,10,0.022336933753878723,Model09
3,5,0.1,rsq,standard,0.744342488374672,10,0.06207518745131124,Model09
5,5,0.1,mae,standard,0.19641967405809393,10,0.011455533331082032,Model10
5,5,0.1,rmse,standard,0.282724345894889,10,0.020891864600661482,Model10
5,5,0.1,rsq,standard,0.7499640251744872,10,0.0576438863888726,Model10
7,5,0.1,mae,standard,0.19229798888985988,10,0.011102409649542044,Model11
7,5,0.1,rmse,standard,0.26522806707356816,10,0.021454352833718097,Model11
7,5,0.1,rsq,standard,0.7653160780626048,10,0.05935905777846317,Model11
10,5,0.1,mae,standard,0.18979836229831978,10,0.010936938706981543,Model12
10,5,0.1,rmse,standard,0.2691233882497601,10,0.023127828102230654,Model12
10,5,0.1,rsq,standard,0.7610583692414067,10,0.0579591995356223,Model12
3,7,0.1,mae,standard,0.21962498175892897,10,0.012952793899847425,Model13
3,7,0.1,rmse,standard,0.3021435369422222,10,0.02427804304788018,Model13
3,7,0.1,rsq,standard,0.7546382548950572,10,0.05861614536443446,Model13
5,7,0.1,mae,standard,0.20252391311429102,10,0.011035770739345545,Model14
5,7,0.1,rmse,standard,0.28343190843267196,10,0.022812423854602665,Model14
5,7,0.1,rsq,standard,0.7590615483688193,10,0.060963817886778675,Model14
7,7,0.1,mae,standard,0.18962944582478022,10,0.009927436992281415,Model15
7,7,0.1,rmse,standard,0.2738509336325857,10,0.020823884209004162,Model15
7,7,0.1,rsq,standard,0.7612056946721357,10,0.056152135346222896,Model15
10,7,0.1,mae,standard,0.1932955172246578,10,0.011985679521790613,Model16
10,7,0.1,rmse,standard,0.2766253977032349,10,0.027882547387043512,Model16
10,7,0.1,rsq,standard,0.7469236554641311,10,0.06623352934167401,Model16
3,1,0.01,mae,standard,0.3745311770221252,10,0.023529786129760453,Model17
3,1,0.01,rmse,standard,0.5115574560564868,10,0.036085821806357894,Model17
3,1,0.01,rsq,standard,0.3134373675442228,10,0.04659593721184694,Model17
5,1,0.01,mae,standard,0.3741153920902246,10,0.023491528648907422,Model18
5,1,0.01,rmse,standard,0.5114086101145031,10,0.036097472761362596,Model18
5,1,0.01,rsq,standard,0.316280929241806,10,0.04706989527511812,Model18
7,1,0.01,mae,standard,0.3742371737534139,10,0.023453473573384783,Model19
7,1,0.01,rmse,standard,0.5115734472780893,10,0.03605962824845607,Model19
7,1,0.01,rsq,standard,0.31588409743687873,10,0.04715449095215717,Model19
10,1,0.01,mae,standard,0.37427384241225437,10,0.023466671689744985,Model20
10,1,0.01,rmse,standard,0.5115626019044177,10,0.03607288651985439,Model20
10,1,0.01,rsq,standard,0.3161308446447718,10,0.04714002181479452,Model20
3,3,0.01,mae,standard,0.25929760949704383,10,0.013979400962311908,Model21
3,3,0.01,rmse,standard,0.35505227524410127,10,0.021003827024902624,Model21
3,3,0.01,rsq,standard,0.6617060888268667,10,0.05815799562990485,Model21
5,3,0.01,mae,standard,0.2508943329133282,10,0.013433560794384857,Model22
5,3,0.01,rmse,standard,0.34300627893410446,10,0.02120270732102015,Model22
5,3,0.01,rsq,standard,0.6693960125168645,10,0.06287677042212342,Model22
7,3,0.01,mae,standard,0.2546659051860989,10,0.013564036479307442,Model23
7,3,0.01,rmse,standard,0.3485256614807636,10,0.021718771813833474,Model23
7,3,0.01,rsq,standard,0.6519558692357342,10,0.06682036997784682,Model23
10,3,0.01,mae,standard,0.25062501583763075,10,0.013049590426534441,Model24
10,3,0.01,rmse,standard,0.34065489492266604,10,0.020733885708270398,Model24
10,3,0.01,rsq,standard,0.6623901878042886,10,0.0677013334913119,Model24
3,5,0.01,mae,standard,0.2290473875522518,10,0.012488291779469307,Model25
3,5,0.01,rmse,standard,0.31369312505079056,10,0.022325360769335386,Model25
3,5,0.01,rsq,standard,0.735618679780416,10,0.061664187699768065,Model25
5,5,0.01,mae,standard,0.20980906734489102,10,0.01118565575852318,Model26
5,5,0.01,rmse,standard,0.2912991684864291,10,0.02093914207786231,Model26
5,5,0.01,rsq,standard,0.7489647561769438,10,0.060980847148507024,Model26
7,5,0.01,mae,standard,0.20345055323507816,10,0.010178776848249993,Model27
7,5,0.01,rmse,standard,0.2870833387691716,10,0.020816618299630857,Model27
7,5,0.01,rsq,standard,0.7469460950273865,10,0.06164085513920569,Model27
10,5,0.01,mae,standard,0.19965607526960852,10,0.008780368955669948,Model28
10,5,0.01,rmse,standard,0.2848299146814228,10,0.02100030516711612,Model28
10,5,0.01,rsq,standard,0.7418049728567382,10,0.06000942091067381,Model28
3,7,0.01,mae,standard,0.22975522923945582,10,0.011956260822259101,Model29
3,7,0.01,rmse,standard,0.3172735404399419,10,0.023180106334471616,Model29
3,7,0.01,rsq,standard,0.7397410648494817,10,0.057643723284369786,Model29
5,7,0.01,mae,standard,0.19610971690022988,10,0.009939055458455776,Model30
5,7,0.01,rmse,standard,0.2738416895016182,10,0.02047290980400021,Model30
5,7,0.01,rsq,standard,0.7731332464488683,10,0.057810147572242364,Model30
7,7,0.01,mae,standard,0.1915215109469956,10,0.009081329022774682,Model31
7,7,0.01,rmse,standard,0.27172583101103764,10,0.019529572999829967,Model31
