mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.21623310225842873,10,0.007994783488655833,Model01
3,1,rmse,standard,0.3032925162539734,10,0.021714936515806017,Model01
3,1,rsq,standard,0.7686229482466008,10,0.041899812435317464,Model01
5,1,mae,standard,0.216202589460093,10,0.008238476070596922,Model02
5,1,rmse,standard,0.3095016711031432,10,0.02152934182627735,Model02
5,1,rsq,standard,0.7514037629076458,10,0.04048473852824744,Model02
7,1,mae,standard,0.22012594826813695,10,0.010158951566205573,Model03
7,1,rmse,standard,0.3121652126500032,10,0.0241292116774076,Model03
7,1,rsq,standard,0.7399497852156703,10,0.04542564695888226,Model03
10,1,mae,standard,0.23331261022669417,10,0.01064455809924822,Model04
10,1,rmse,standard,0.33804236031323737,10,0.023957707519838025,Model04
10,1,rsq,standard,0.6922256466399754,10,0.04573759093108639,Model04
3,3,mae,standard,0.21870369177593585,10,0.008517806838208485,Model05
3,3,rmse,standard,0.30642410347609184,10,0.02100482745179173,Model05
3,3,rsq,standard,0.7625685965278731,10,0.04093270166059113,Model05
5,3,mae,standard,0.22054888716043464,10,0.00861969982503517,Model06
5,3,rmse,standard,0.3101755362727379,10,0.0216023912066624,Model06
5,3,rsq,standard,0.7493840554459654,10,0.04198509257932679,Model06
7,3,mae,standard,0.22340141275751696,10,0.009589857098616579,Model07
7,3,rmse,standard,0.31611976354701143,10,0.022368378371014467,Model07
7,3,rsq,standard,0.7335724418236896,10,0.0427971549802412,Model07
10,3,mae,standard,0.2357923290204961,10,0.011393856158720217,Model08
10,3,rmse,standard,0.34150215381311966,10,0.024922791083726387,Model08
10,3,rsq,standard,0.683545288365575,10,0.04795134634125591,Model08
3,5,mae,standard,0.2231662652112771,10,0.008135141202254677,Model09
3,5,rmse,standard,0.3116367352084034,10,0.020264622672179728,Model09
3,5,rsq,standard,0.7634671956791903,10,0.03843582867206716,Model09
5,5,mae,standard,0.22269528809692213,10,0.008935602445862454,Model10
5,5,rmse,standard,0.31648939612528365,10,0.02092140993432651,Model10
5,5,rsq,standard,0.7387338162406192,10,0.04511839458647183,Model10
7,5,mae,standard,0.22796550325608628,10,0.009924253050243498,Model11
7,5,rmse,standard,0.3267904245350132,10,0.022710901963165227,Model11
7,5,rsq,standard,0.7136165057347833,10,0.04668297670913273,Model11
10,5,mae,standard,0.2333666815566244,10,0.010536655876157711,Model12
10,5,rmse,standard,0.33448323508757305,10,0.02356003716318225,Model12
10,5,rsq,standard,0.6959248200346109,10,0.04750405483164474,Model12
3,7,mae,standard,0.22860746340761115,10,0.008312093190198126,Model13
3,7,rmse,standard,0.32000575172984363,10,0.019888647619900578,Model13
3,7,rsq,standard,0.7398552676260897,10,0.042938480651557635,Model13
5,7,mae,standard,0.22587654260679474,10,0.008052519462886381,Model14
5,7,rmse,standard,0.31905321271263115,10,0.02153819609587227,Model14
5,7,rsq,standard,0.7307147954265305,10,0.04726367363127814,Model14
7,7,mae,standard,0.23099840668576216,10,0.009970800896686925,Model15
7,7,rmse,standard,0.3314498777114307,10,0.022077182605749666,Model15
7,7,rsq,standard,0.7151003496955692,10,0.04367257620141409,Model15
10,7,mae,standard,0.24185159182618235,10,0.011791386936804201,Model16
10,7,rmse,standard,0.3508328340617079,10,0.025528951495107394,Model16
10,7,rsq,standard,0.6672743572680547,10,0.04551348064351528,Model16
