mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.29209599562750366,10,0.008455953016266187,Preprocessor1_Model01
3,1,rmse,standard,0.43989275691866214,10,0.013500212354654281,Preprocessor1_Model01
3,1,rsq,standard,0.666926971670695,10,0.027809557334257256,Preprocessor1_Model01
5,1,mae,standard,0.28386963980896407,10,0.009304442912728968,Preprocessor1_Model02
5,1,rmse,standard,0.43465052229090845,10,0.016543744911451552,Preprocessor1_Model02
5,1,rsq,standard,0.6646064548170385,10,0.03329165886092193,Preprocessor1_Model02
7,1,mae,standard,0.28316894607785403,10,0.009425019588425586,Preprocessor1_Model03
7,1,rmse,standard,0.4381893725444812,10,0.017530726385707542,Preprocessor1_Model03
7,1,rsq,standard,0.6516813253324549,10,0.03579591361209338,Preprocessor1_Model03
10,1,mae,standard,0.2836110739555087,10,0.009514990168601235,Preprocessor1_Model04
10,1,rmse,standard,0.4432231918997324,10,0.018101269103583516,Preprocessor1_Model04
10,1,rsq,standard,0.6402120689808887,10,0.034847630255035164,Preprocessor1_Model04
3,3,mae,standard,0.2906050539527546,10,0.00848602464712233,Preprocessor1_Model05
3,3,rmse,standard,0.4389065364382267,10,0.0137629061738449,Preprocessor1_Model05
3,3,rsq,standard,0.6672343023727597,10,0.029314858786727824,Preprocessor1_Model05
5,3,mae,standard,0.2835596903814588,10,0.008500514798587976,Preprocessor1_Model06
5,3,rmse,standard,0.4338534132984737,10,0.015026178383035658,Preprocessor1_Model06
5,3,rsq,standard,0.6678961126991844,10,0.030220959567277578,Preprocessor1_Model06
7,3,mae,standard,0.2824343597546194,10,0.008308702980302295,Preprocessor1_Model07
7,3,rmse,standard,0.4368261007052797,10,0.016428104991371498,Preprocessor1_Model07
7,3,rsq,standard,0.6557655620518343,10,0.03438036267197214,Preprocessor1_Model07
10,3,mae,standard,0.28433365699519214,10,0.009532083528304468,Preprocessor1_Model08
10,3,rmse,standard,0.44426281227894326,10,0.01887256229983942,Preprocessor1_Model08
10,3,rsq,standard,0.6386665087108769,10,0.03761245151750009,Preprocessor1_Model08
3,5,mae,standard,0.2947892814777033,10,0.00857762298253521,Preprocessor1_Model09
3,5,rmse,standard,0.4421229922840157,10,0.01310454679816962,Preprocessor1_Model09
3,5,rsq,standard,0.6650288819757475,10,0.02776088206984109,Preprocessor1_Model09
5,5,mae,standard,0.28680245083976263,10,0.009453796417758663,Preprocessor1_Model10
5,5,rmse,standard,0.43699827037916367,10,0.016308877830300182,Preprocessor1_Model10
5,5,rsq,standard,0.6600841065291974,10,0.03278874739905569,Preprocessor1_Model10
7,5,mae,standard,0.2855499725017657,10,0.009378604061449398,Preprocessor1_Model11
7,5,rmse,standard,0.4405839308317818,10,0.017547577561272433,Preprocessor1_Model11
7,5,rsq,standard,0.6492903767699556,10,0.03580269722814961,Preprocessor1_Model11
10,5,mae,standard,0.2859536018998774,10,0.009546629239872236,Preprocessor1_Model12
10,5,rmse,standard,0.4458363633078632,10,0.018571348732530805,Preprocessor1_Model12
10,5,rsq,standard,0.636298229444766,10,0.037100146288922616,Preprocessor1_Model12
3,7,mae,standard,0.29969888221469176,10,0.009105654003807523,Preprocessor1_Model13
3,7,rmse,standard,0.4488410101243201,10,0.01465775602720398,Preprocessor1_Model13
3,7,rsq,standard,0.651826501966064,10,0.031768177040230335,Preprocessor1_Model13
5,7,mae,standard,0.2927750500072641,10,0.008760479160718388,Preprocessor1_Model14
5,7,rmse,standard,0.4466883322660007,10,0.014657917039424359,Preprocessor1_Model14
5,7,rsq,standard,0.6452943845416764,10,0.03114189124087825,Preprocessor1_Model14
7,7,mae,standard,0.28806677429276767,10,0.009088992582574656,Preprocessor1_Model15
7,7,rmse,standard,0.44347007002418415,10,0.017226270052360843,Preprocessor1_Model15
7,7,rsq,standard,0.6447336900046973,10,0.035351337424356755,Preprocessor1_Model15
10,7,mae,standard,0.28812861400051837,10,0.009801775017107203,Preprocessor1_Model16
10,7,rmse,standard,0.44812512789581943,10,0.01837802554570098,Preprocessor1_Model16
10,7,rsq,standard,0.6327043964804521,10,0.036163341070216376,Preprocessor1_Model16
