mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.43893569577503433,10,0.015493253513852402,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.5968748799539659,10,0.020762069868841083,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.33117666709171995,10,0.026576852794847054,Preprocessor1_Model01
5,1,0.1,mae,standard,0.43887179018781275,10,0.01551282296687215,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5969060288843052,10,0.020788825812626158,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.33127273216596437,10,0.026898512606238715,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4390108844406396,10,0.0156490713369509,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5966564365282409,10,0.020765153743947717,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.33164033384153097,10,0.026633564499795797,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4390312769027441,10,0.01554818351933155,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5968031897924185,10,0.02067671228494534,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.33154369905240266,10,0.0264928726558682,Preprocessor1_Model04
3,3,0.1,mae,standard,0.32346127803039426,10,0.011041186953924732,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.4635848759190715,10,0.01713041213844066,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.5940125009173225,10,0.019018254467163334,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3155038746538017,10,0.008736867155259292,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.4590788203198266,10,0.01307524681513866,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.599690542417578,10,0.02093906575968129,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3178610591494191,10,0.011212571625189767,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.45784964452243965,10,0.014132022094776146,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6012748219014695,10,0.02260705866180166,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3186936875654359,10,0.010025798892267698,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.46256187407395916,10,0.013693274410316904,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5946379709362912,10,0.021984584474069514,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2843741413537389,10,0.009588255806553498,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.4228909714026754,10,0.01417768958858708,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6651758357733213,10,0.015085672132758764,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2809027097917676,10,0.00837390434542205,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.424821446143,10,0.015304893926904076,Preprocessor1_Model10
