ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BGS,2021.3,17.32,0.97,2.27,29.83,NA
BGS,2021.2,19.29,1.08,2.53,33.23,3.47
BGS,2021.1,15.16,0.98,2.36,9.09,3.45
BGS,2020.4,13.13,0.88,2.08,6.81,3.53
BGS,2020.3,13.13,0.89,2.02,6.95,2.89
BGS,2020.2,12.86,0.8,1.8,6.1,2.98
BGS,2020.1,12.25,0.64,1.34,71.91,3.17
BGS,2019.4,13.61,0.63,1.27,249.01,2.97
BGS,2019.3,6.06,0.66,1.25,2.45,3.24
BGS,2019.2,6.51,0.7,1.33,2.35,2.65
BGS,2019.1,7.94,0.8,1.51,2.4,2.51
BGS,2018.4,9.04,0.92,1.72,2.66,2.4
BGS,2018.3,7.71,0.86,1.75,11.53,3.12
BGS,2018.2,8.23,0.93,1.88,21.55,3.06
BGS,2018.1,5.99,0.74,1.41,22.54,2.94
BGS,2017.4,8.23,1.09,2.03,0,3.04
BGS,2017.3,15.9,1,2.02,30.47,3.08
BGS,2017.2,17.39,1.16,2.23,32.6,2.97
BGS,2017.1,17.67,1.33,2.48,16.65,2.88
BGS,2016.4,18.25,1.45,2.68,8.15,2.87
BGS,2016.3,20.39,1.62,2.91,10.86,2.51
BGS,2016.2,21.84,1.67,3.45,8.49,3.11
BGS,2016.1,17.28,1.28,2.48,7.46,3.1
BGS,2015.4,19.99,1.42,3.09,12.57,4.56
BGS,2015.3,20.27,1.62,3.12,13.28,2.78
BGS,2015.2,23.77,1.24,2.43,10.37,2.72
BGS,2015.1,25.16,1.23,3.15,12.32,3.88
BGS,2014.4,26.26,1.26,3.17,13.39,3.88
BGS,2014.3,20.21,1.19,2.76,11.24,3.81
BGS,2014.2,16.79,1.43,3.05,12.69,3.55
BGS,2014.1,20.67,1.38,2.77,9.63,2.94
BGS,2013.4,22.08,1.58,3.06,11.48,2.92
BGS,2013.3,26.96,1.65,3.32,10.85,3.08
BGS,2013.2,24.51,1.65,3.23,12.07,3.03
BGS,2013.1,15.39,1.46,2.75,10.4,2.25
BGS,2012.4,14.39,1.34,2.53,9.6,2.3
BGS,2012.3,14.41,1.47,3.62,11.99,3.64
BGS,2012.2,13.6,1.32,3.21,10.3,3.73
BGS,2012.1,12.11,1.14,2.75,9.24,3.75
BGS,2011.4,13.8,1.27,2.88,11.22,3.81
BGS,2011.3,9.11,0.88,1.96,7.08,2.72
BGS,2011.2,11.79,1.09,2.4,8.08,2.71
BGS,2011.1,11.54,1,2.2,6.63,2.71
BGS,2010.4,11.58,0.73,1.6,4.26,2.78
BGS,2010.3,14.87,0.55,1.31,3.5,2.89
BGS,2010.2,17.97,0.5,1.29,3.29,2.92
BGS,2010.1,17.74,0.45,1.24,3.76,2.89
BGS,2009.4,10.4,0.36,1.03,3.69,2.62
BGS,2009.3,10.45,0.31,0.89,4.29,3
BGS,2009.2,8.46,0.32,1.07,4.08,4.77
BGS,2009.1,5.94,0.2,0.65,2.85,4.7
BGS,2008.4,6.56,0.2,0.66,3.23,4.7
BGS,2008.3,5.91,0.25,0.77,4.07,4.18
BGS,2008.2,8.74,0.31,0.94,8.38,3.98
BGS,2008.1,8.8,0.35,1.08,6.8,4
BGS,2007.4,NA,NA,0.95,NA,3.85
BGS,2007.3,NA,NA,1.14,NA,3.75
BGS,2007.2,NA,NA,1.12,NA,3.58
BGS,2007.1,NA,NA,NA,NA,10.12
BGS,2006.4,NA,NA,NA,NA,7.16
BGS,2006.3,NA,NA,NA,NA,6.85
BGS,2006.2,NA,NA,NA,NA,6.75
BGS,2006.1,NA,NA,NA,NA,6.6
BGS,2005.4,NA,NA,NA,NA,6.14
BGS,2005.3,NA,NA,NA,NA,5.98
BGS,2005.2,NA,NA,NA,NA,5.82
BGS,2005.1,NA,NA,NA,NA,5.46
BON,2021.3,Inf,Inf,Inf,Inf,NA
BON,2021.1,NA,NA,NA,NA,1.09
BRBR,2021.3,44.07,1.06,0,5.87,NA
BRBR,2021.2,43.53,1.04,-0.39,5.8,-1.22
BRBR,2021.1,42.16,0.89,-0.38,5.35,-1.26
BRBR,2020.4,37.4,0.94,-0.38,6.67,-1.27
BRBR,2020.3,34.57,0.83,-0.37,8.61,-1.3
BRBR,2020.2,NA,NA,-0.37,NA,-1.31
BRBR,2020.1,NA,NA,-0.36,NA,-1.39
BRBR,2019.4,NA,NA,-0.37,NA,-1.29
BRBR,2019.3,NA,NA,NA,NA,0.22
